"publisher","publisher__URI","videogame","videogame__URI","genre","genre__URI","platform","platform__URI","releaseDate"
"Hamster Corporationn","http://dbpedia.org/resource/Hamster_Corporation","Ninja JaJaMaru-kun","http://dbpedia.org/resource/Ninja_JaJaMaru-kun","Action game","http://dbpedia.org/resource/Action_game","Nintendo 3DSSS","http://dbpedia.org/resource/Nintendo_3DS","1921-09-06"
"Hamster Corporationn","http://dbpedia.org/resource/Hamster_Corporation","Ninja JaJaMaru-kun","http://dbpedia.org/resource/Ninja_JaJaMaru-kun","Action game","http://dbpedia.org/resource/Action_game","Nintendo 3DS","http://dbpedia.org/resource/Nintendo_3DS","1985-11-15"
"Nattsume (company)","http://dbpedia.org/resource/Natsume_(company)","Harvest Moon 3 GBC","http://dbpedia.org/resource/Harvest_Moon_3_GBC","Simulation game","http://dbpedia.org/resource/Simulation_game","Nintendo 3DSS","http://dbpedia.org/resource/Nintendo_3DS","2000-09-29"
"Natsume (company)","http://dbpedia.org/resource/Natsume_(company)","Harvest Moon 3 GBC","http://dbpedia.org/resource/Harvest_Moon_3_GBC","Role-playing video game","http://dbpedia.org/resource/Role-playing_video_game","Nintendo 3DSS","http://dbpedia.org/resource/Nintendo_3DS","2000-09-29"
"Degica","http://dbpedia.org/resource/Degica","Umihara Kawase","http://dbpedia.org/resource/Umihara_Kawase","Platform game","http://dbpedia.org/resource/Platform_game","Nintendo 3DSS","http://dbpedia.org/resource/Nintendo_3DS","1994-12-23"
"D3 Publisher","http://dbpedia.org/resource/D3_Publisher","Ben 10: Omniverse 2","http://dbpedia.org/resource/Ben_10:_Omniverse_2","Beat 'em up","http://dbpedia.org/resource/Beat_'em_up","Niintendo 3DSS","http://dbpedia.org/resource/Nintendo_3DS","1922-11-13"
"Nintendo Australiaa","http://dbpedia.org/resource/Nintendo_Australia","Harvest Moon 3 GBC","http://dbpedia.org/resource/Harvest_Moon_3_GBC","Role-playing video game","http://dbpedia.org/resource/Role-playing_video_game","Nintendoo 3DS","http://dbpedia.org/resource/Nintendo_3DS","2000-09-29"
"Degicaa","http://dbpedia.org/resource/Degica","Umihara Kawase","http://dbpedia.org/resource/Umihara_Kawase","Platform game","http://dbpedia.org/resource/Platform_game","Niintendo 3DSS","http://dbpedia.org/resource/Nintendo_3DS","1997-02-28"
"D3 Publisherr","http://dbpedia.org/resource/D3_Publisher","Ben 10: Omniverse 2","http://dbpedia.org/resource/Ben_10:_Omniverse_2","Fighting game","http://dbpedia.org/resource/Fighting_game","Nintendo 3DSS","http://dbpedia.org/resource/Nintendo_3DS","1922-11-13"
"THQ","http://dbpedia.org/resource/THQ","SpongeBob SquigglePants","http://dbpedia.org/resource/SpongeBob_SquigglePants","Action video game","http://dbpedia.org/resource/Action_video_game","Nintendo 3DSSS","http://dbpedia.org/resource/Nintendo_3DS","1927-05-11"
"Nintendo Ausstralia","http://dbpedia.org/resource/Nintendo_Australia","Harvest Moon 3 GBC","http://dbpedia.org/resource/Harvest_Moon_3_GBC","Simulation game","http://dbpedia.org/resource/Simulation_game","Nintendo 3DSS","http://dbpedia.org/resource/Nintendo_3DS","2000-09-29"
"Degicaa","http://dbpedia.org/resource/Degica","Umihara Kawase","http://dbpedia.org/resource/Umihara_Kawase","Platform game","http://dbpedia.org/resource/Platform_game","Nintendo 3DSSS","http://dbpedia.org/resource/Nintendo_3DS","2008-03-27"
"Degicaa","http://dbpedia.org/resource/Degica","Umihara Kawase","http://dbpedia.org/resource/Umihara_Kawase","Platform game","http://dbpedia.org/resource/Platform_game","Nintendo 3DSSS","http://dbpedia.org/resource/Nintendo_3DS","2009-10-29"
"Nintendoo","http://dbpedia.org/resource/Nintendo","Bayonetta","http://dbpedia.org/resource/Bayonetta","Action game","http://dbpedia.org/resource/Action_game","Wii UUU","http://dbpedia.org/resource/Wii_U","1924-10-14"
"Nintendo","http://dbpedia.org/resource/Nintendo","Bayonetta","http://dbpedia.org/resource/Bayonetta","Action game","http://dbpedia.org/resource/Action_game","Wii UUU","http://dbpedia.org/resource/Wii_U","2009-10-29"
"SSega","http://dbpedia.org/resource/Sega","Bayonetta","http://dbpedia.org/resource/Bayonetta","Action game","http://dbpedia.org/resource/Action_game","Wiii U","http://dbpedia.org/resource/Wii_U","1924-10-14"
"Segaa","http://dbpedia.org/resource/Sega","Bayonetta","http://dbpedia.org/resource/Bayonetta","Action game","http://dbpedia.org/resource/Action_game","Wii U","http://dbpedia.org/resource/Wii_U","2009-10-29"
"Nintendoo","http://dbpedia.org/resource/Nintendo","Bayonetta","http://dbpedia.org/resource/Bayonetta","Hack and slash","http://dbpedia.org/resource/Hack_and_slash","Wii UUU","http://dbpedia.org/resource/Wii_U","1924-10-14"
"Nintenndo","http://dbpedia.org/resource/Nintendo","Bayonetta","http://dbpedia.org/resource/Bayonetta","Hack and slash","http://dbpedia.org/resource/Hack_and_slash","Wii U","http://dbpedia.org/resource/Wii_U","2009-10-29"
"Segaa","http://dbpedia.org/resource/Sega","Bayonetta","http://dbpedia.org/resource/Bayonetta","Hack and slash","http://dbpedia.org/resource/Hack_and_slash","Wii UU","http://dbpedia.org/resource/Wii_U","1924-10-14"
"Sega","http://dbpedia.org/resource/Sega","Bayonetta","http://dbpedia.org/resource/Bayonetta","Hack and slash","http://dbpedia.org/resource/Hack_and_slash","Wii  U","http://dbpedia.org/resource/Wii_U","2009-10-29"
"Konami","http://dbpedia.org/resource/Konami","Puddle (video game)","http://dbpedia.org/resource/Puddle_(video_game)","Puzzle video game","http://dbpedia.org/resource/Puzzle_video_game","Wiii U","http://dbpedia.org/resource/Wii_U","1925-01-12"
"Konami","http://dbpedia.org/resource/Konami","Puddle (video game)","http://dbpedia.org/resource/Puddle_(video_game)","Platform game","http://dbpedia.org/resource/Platform_game","Wii UU","http://dbpedia.org/resource/Wii_U","1925-01-12"
"Nicaalis","http://dbpedia.org/resource/Nicalis","1001 Spikes","http://dbpedia.org/resource/1001_Spikes","Adventure game","http://dbpedia.org/resource/Adventure_game","Wii  UU","http://dbpedia.org/resource/Wii_U","1925-11-14"
"Nicaliss","http://dbpedia.org/resource/Nicalis","1001 Spikes","http://dbpedia.org/resource/1001_Spikes","Platform game","http://dbpedia.org/resource/Platform_game","Wii  UU","http://dbpedia.org/resource/Wii_U","1925-11-14"
"Deep Silver","http://dbpedia.org/resource/Deep_Silver","Secret Files: Tunguska","http://dbpedia.org/resource/Secret_Files:_Tunguska","Point-and-click adventure game","http://dbpedia.org/resource/Point-and-click_adventure_game","Wii U","http://dbpedia.org/resource/Wii_U","2006-09-28"
"Deep Silver","http://dbpedia.org/resource/Deep_Silver","Secret Files: Tunguska","http://dbpedia.org/resource/Secret_Files:_Tunguska","Point-and-click adventure game","http://dbpedia.org/resource/Point-and-click_adventure_game","Wii U","http://dbpedia.org/resource/Wii_U","2008-05-23"
"Zen Studioss","http://dbpedia.org/resource/Zen_Studios","Zen Pinball 2","http://dbpedia.org/resource/Zen_Pinball_2","Pinball","http://dbpedia.org/resource/Pinball","Wii UUU","http://dbpedia.org/resource/Wii_U","1931-01-13"
"Namco","http://dbpedia.org/resource/Namco","Battle City (video game)","http://dbpedia.org/resource/Battle_City_(video_game)","Action game","http://dbpedia.org/resource/Action_game","Wiii UU","http://dbpedia.org/resource/Wii_U","1985-09-09"
"Namco","http://dbpedia.org/resource/Namco","Battle City (video game)","http://dbpedia.org/resource/Battle_City_(video_game)","Shoot 'em up","http://dbpedia.org/resource/Shoot_'em_up","Wii UU","http://dbpedia.org/resource/Wii_U","1985-09-09"
"Nintendo","http://dbpedia.org/resource/Nintendo","Mario Strikers Charged","http://dbpedia.org/resource/Mario_Strikers_Charged","Sports game","http://dbpedia.org/resource/Sports_game","Wii UU","http://dbpedia.org/resource/Wii_U","1930-07-07"
"Nintendoo","http://dbpedia.org/resource/Nintendo","Super Mario Galaxy","http://dbpedia.org/resource/Super_Mario_Galaxy","Platform game","http://dbpedia.org/resource/Platform_game","Wii U","http://dbpedia.org/resource/Wii_U","2007-11-01"
"Konnami","http://dbpedia.org/resource/Konami","Bio Miracle Bokutte Upa","http://dbpedia.org/resource/Bio_Miracle_Bokutte_Upa","Platform game","http://dbpedia.org/resource/Platform_game","Wiii U","http://dbpedia.org/resource/Wii_U","1988-04-22"
"Konami","http://dbpedia.org/resource/Konami","Bio Miracle Bokutte Upa","http://dbpedia.org/resource/Bio_Miracle_Bokutte_Upa","Platform game","http://dbpedia.org/resource/Platform_game","WWii U","http://dbpedia.org/resource/Wii_U","1993-02-26"
"Konamii","http://dbpedia.org/resource/Konami","Bio Miracle Bokutte Upa","http://dbpedia.org/resource/Bio_Miracle_Bokutte_Upa","Platform game","http://dbpedia.org/resource/Platform_game","Wii U","http://dbpedia.org/resource/Wii_U","2006-11-01"
"Konamii","http://dbpedia.org/resource/Konami","Bio Miracle Bokutte Upa","http://dbpedia.org/resource/Bio_Miracle_Bokutte_Upa","Platform game","http://dbpedia.org/resource/Platform_game","WWii UU","http://dbpedia.org/resource/Wii_U","2008-06-03"
"Nintendo","http://dbpedia.org/resource/Nintendo","Eternal Darkness","http://dbpedia.org/resource/Eternal_Darkness","Action-adventure game","http://dbpedia.org/resource/Action-adventure_game","Wiii UU","http://dbpedia.org/resource/Wii_U","2002-06-23"
"Ubisoftt","http://dbpedia.org/resource/Ubisoft","Rabbids Land","http://dbpedia.org/resource/Rabbids_Land","Party game","http://dbpedia.org/resource/Party_game","Wiii UU","http://dbpedia.org/resource/Wii_U","1930-11-12"
"D3 Publisher","http://dbpedia.org/resource/D3_Publisher","Rise of the Guardians: The Video Game","http://dbpedia.org/resource/Rise_of_the_Guardians:_The_Video_Game","Action-adventure game","http://dbpedia.org/resource/Action-adventure_game","Wii UUU","http://dbpedia.org/resource/Wii_U","1923-11-12"
"D3 Publisher","http://dbpedia.org/resource/D3_Publisher","Rise of the Guardians: The Video Game","http://dbpedia.org/resource/Rise_of_the_Guardians:_The_Video_Game","Action role-playing game","http://dbpedia.org/resource/Action_role-playing_game","Wii UU","http://dbpedia.org/resource/Wii_U","1923-11-12"
"Warner Bros. Interactive Entertainment","http://dbpedia.org/resource/Warner_Bros._Interactive_Entertainment","Scribblenauts Unmasked: A DC Comics Adventure","http://dbpedia.org/resource/Scribblenauts_Unmasked:_A_DC_Comics_Adventure","Puzzle video game","http://dbpedia.org/resource/Puzzle_video_game","WWii UU","http://dbpedia.org/resource/Wii_U","1924-09-13"
"Warner Bros. Interactive Enterttainment","http://dbpedia.org/resource/Warner_Bros._Interactive_Entertainment","Scribblenauts Unmasked: A DC Comics Adventure","http://dbpedia.org/resource/Scribblenauts_Unmasked:_A_DC_Comics_Adventure","Puzzle video game","http://dbpedia.org/resource/Puzzle_video_game","Wii UU","http://dbpedia.org/resource/Wii_U","1925-09-13"
"Warner Bros. Interactive Entertainmentt","http://dbpedia.org/resource/Warner_Bros._Interactive_Entertainment","Scribblenauts Unmasked: A DC Comics Adventure","http://dbpedia.org/resource/Scribblenauts_Unmasked:_A_DC_Comics_Adventure","Action game","http://dbpedia.org/resource/Action_game","Wii  U","http://dbpedia.org/resource/Wii_U","1924-09-13"
"Warner Bros. Interractive Entertainment","http://dbpedia.org/resource/Warner_Bros._Interactive_Entertainment","Scribblenauts Unmasked: A DC Comics Adventure","http://dbpedia.org/resource/Scribblenauts_Unmasked:_A_DC_Comics_Adventure","Action game","http://dbpedia.org/resource/Action_game","Wii UU","http://dbpedia.org/resource/Wii_U","1925-09-13"
"Warner Bros. Interactive Entertainmentt","http://dbpedia.org/resource/Warner_Bros._Interactive_Entertainment","Scribblenauts Unmasked: A DC Comics Adventure","http://dbpedia.org/resource/Scribblenauts_Unmasked:_A_DC_Comics_Adventure","Emergent gameplay","http://dbpedia.org/resource/Emergent_gameplay","Wii U","http://dbpedia.org/resource/Wii_U","1924-09-13"
"Warner Bros. Interactive Entertainment","http://dbpedia.org/resource/Warner_Bros._Interactive_Entertainment","Scribblenauts Unmasked: A DC Comics Adventure","http://dbpedia.org/resource/Scribblenauts_Unmasked:_A_DC_Comics_Adventure","Emergent gameplay","http://dbpedia.org/resource/Emergent_gameplay","Wiii UU","http://dbpedia.org/resource/Wii_U","1925-09-13"
"Disney Interactivee Studios","http://dbpedia.org/resource/Disney_Interactive_Studios","Disney Infinity","http://dbpedia.org/resource/Disney_Infinity","Action-adventure game","http://dbpedia.org/resource/Action-adventure_game","WWii UU","http://dbpedia.org/resource/Wii_U","1923-08-13"
"Disney Interactive Studios","http://dbpedia.org/resource/Disney_Interactive_Studios","Disney Infinity","http://dbpedia.org/resource/Disney_Infinity","Sandbox mode","http://dbpedia.org/resource/Sandbox_mode","Wiii U","http://dbpedia.org/resource/Wii_U","1923-08-13"
"Disney Interactive Studioss","http://dbpedia.org/resource/Disney_Interactive_Studios","Disney Infinity","http://dbpedia.org/resource/Disney_Infinity","Toys-to-life","http://dbpedia.org/resource/Toys-to-life","Wii UU","http://dbpedia.org/resource/Wii_U","1923-08-13"
"Nintendoo","http://dbpedia.org/resource/Nintendo","Mario Super Sluggers","http://dbpedia.org/resource/Mario_Super_Sluggers","Sports game","http://dbpedia.org/resource/Sports_game","Wii U","http://dbpedia.org/resource/Wii_U","1925-08-08"
"Capcomm","http://dbpedia.org/resource/Capcom","Monster Hunter Tri","http://dbpedia.org/resource/Monster_Hunter_Tri","Action role-playing game","http://dbpedia.org/resource/Action_role-playing_game","Wii UUU","http://dbpedia.org/resource/Wii_U","1922-03-12"
"Nintendoo","http://dbpedia.org/resource/Nintendo","Mario Sports Mix","http://dbpedia.org/resource/Mario_Sports_Mix","Sports game","http://dbpedia.org/resource/Sports_game","Wii UU","http://dbpedia.org/resource/Wii_U","1927-01-10"
"The Pokémon Companyy","http://dbpedia.org/resource/The_Pokémon_Company","PokéPark Wii: Pikachu's Adventure","http://dbpedia.org/resource/PokéPark_Wii:_Pikachu's_Adventure","Action-adventure game","http://dbpedia.org/resource/Action-adventure_game","Wii   U","http://dbpedia.org/resource/Wii_U","2009-12-05"
"Atluss","http://dbpedia.org/resource/Atlus","Trine 2","http://dbpedia.org/resource/Trine_2","Puzzle video game","http://dbpedia.org/resource/Puzzle_video_game","WWii UU","http://dbpedia.org/resource/Wii_U","1929-11-13"
"Atlus","http://dbpedia.org/resource/Atlus","Trine 2","http://dbpedia.org/resource/Trine_2","Platform game","http://dbpedia.org/resource/Platform_game","Wii UUU","http://dbpedia.org/resource/Wii_U","1929-11-13"
"Atlus","http://dbpedia.org/resource/Atlus","Trine 2","http://dbpedia.org/resource/Trine_2","Action role-playing game","http://dbpedia.org/resource/Action_role-playing_game","Wii UUU","http://dbpedia.org/resource/Wii_U","1929-11-13"
"Activisionn","http://dbpedia.org/resource/Activision","Angry Birds Trilogy","http://dbpedia.org/resource/Angry_Birds_Trilogy","Puzzle video game","http://dbpedia.org/resource/Puzzle_video_game","Wii UU","http://dbpedia.org/resource/Wii_U","1928-09-12"
"Ninttendo","http://dbpedia.org/resource/Nintendo","Bayonetta 2","http://dbpedia.org/resource/Bayonetta_2","Action game","http://dbpedia.org/resource/Action_game","Wiii UU","http://dbpedia.org/resource/Wii_U","1924-10-14"
"Nintendo","http://dbpedia.org/resource/Nintendo","Bayonetta 2","http://dbpedia.org/resource/Bayonetta_2","Hack 'n' slash","http://dbpedia.org/resource/Hack_'n'_slash","Wii U","http://dbpedia.org/resource/Wii_U","1924-10-14"
"D3 Publisherr","http://dbpedia.org/resource/D3_Publisher","Ben 10: Omniverse (video game)","http://dbpedia.org/resource/Ben_10:_Omniverse_(video_game)","Fighting game","http://dbpedia.org/resource/Fighting_game","Wiii UU","http://dbpedia.org/resource/Wii_U","1930-11-12"
"D3 Publisher","http://dbpedia.org/resource/D3_Publisher","Ben 10: Omniverse (video game)","http://dbpedia.org/resource/Ben_10:_Omniverse_(video_game)","Action game","http://dbpedia.org/resource/Action_game","Wii UU","http://dbpedia.org/resource/Wii_U","1930-11-12"
"Klei Entertainment","http://dbpedia.org/resource/Klei_Entertainment","Don't Starve","http://dbpedia.org/resource/Don't_Starve","Action-adventure game","http://dbpedia.org/resource/Action-adventure_game","Wii  UU","http://dbpedia.org/resource/Wii_U","1924-06-15"
"Klei Entertainmentt","http://dbpedia.org/resource/Klei_Entertainment","Don't Starve","http://dbpedia.org/resource/Don't_Starve","Survival game","http://dbpedia.org/resource/Survival_game","Wii  UU","http://dbpedia.org/resource/Wii_U","1924-06-15"
"Nintendoo","http://dbpedia.org/resource/Nintendo","Donkey Kong Country: Tropical Freeze","http://dbpedia.org/resource/Donkey_Kong_Country:_Tropical_Freeze","Platform game","http://dbpedia.org/resource/Platform_game","Wiii U","http://dbpedia.org/resource/Wii_U","1921-02-14"
"Nintendo","http://dbpedia.org/resource/Nintendo","Game & Wario","http://dbpedia.org/resource/Game_&_Wario","Party game","http://dbpedia.org/resource/Party_game","Wii UU","http://dbpedia.org/resource/Wii_U","1923-06-13"
"Tomorrow Corporation","http://dbpedia.org/resource/Tomorrow_Corporation","Little Inferno","http://dbpedia.org/resource/Little_Inferno","Puzzle video game","http://dbpedia.org/resource/Puzzle_video_game","Wii UU","http://dbpedia.org/resource/Wii_U","1930-11-12"
"Renegade Kidd","http://dbpedia.org/resource/Renegade_Kid","Mutant Mudds","http://dbpedia.org/resource/Mutant_Mudds","Platform game","http://dbpedia.org/resource/Platform_game","Wii U","http://dbpedia.org/resource/Wii_U","1921-06-12"
"Nintendoo","http://dbpedia.org/resource/Nintendo","Super Mario 3D World","http://dbpedia.org/resource/Super_Mario_3D_World","Platform game","http://dbpedia.org/resource/Platform_game","Wii UUU","http://dbpedia.org/resource/Wii_U","1922-11-13"
"Nintendoo","http://dbpedia.org/resource/Nintendo","Tokyo Mirage Sessions ♯FE","http://dbpedia.org/resource/Tokyo_Mirage_Sessions_♯FE","Role-playing video game","http://dbpedia.org/resource/Role-playing_video_game","WWiii U","http://dbpedia.org/resource/Wii_U","1924-06-15"
