"celebrity","celebrity__URI","birth_place","birth_place__URI","country","country__URI"
"Matthew Mcchonohee","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Mchoghney","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Mcconnegahuh","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Mcoghney","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Mccaungh","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Mcconaughnehy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Mckonoughney","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Machonagew","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Mccaughiney","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Mcconaugha","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Mccnaugheh","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Mchinehey","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Mccaunagchey","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Mcaughhay","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Mcoghnhey","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Mcconagou","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Mccoughehey","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Mackhonahey","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Mcconogay","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Moconahey","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Machonihey","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Mcconaham","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Mcconnaheighy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Mcconougheigh","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Mcconneghuey","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Mcconaghuaey","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Macgoneghew","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Mccauneughey","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Mcconahade","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Mcconhuey","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Mchonaney","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Maccaunaghee","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Mcconnakhi","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Macconakhiu","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Mcconnaughnes","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Meconaghey","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Mcconehueh","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Mccounegy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew Macanaughet","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Nicki Minaji","http://dbpedia.org/resource/Nicki_Minaj","Saint James","http://dbpedia.org/resource/Saint_James,_Trinidad_and_Tobago","Trinidad and Tobago","http://dbpedia.org/resource/Trinidad_and_Tobago"
"Nicki Minahj","http://dbpedia.org/resource/Nicki_Minaj","Saint James","http://dbpedia.org/resource/Saint_James,_Trinidad_and_Tobago","Trinidad and Tobago","http://dbpedia.org/resource/Trinidad_and_Tobago"
"Nicki Minah","http://dbpedia.org/resource/Nicki_Minaj","Saint James","http://dbpedia.org/resource/Saint_James,_Trinidad_and_Tobago","Trinidad and Tobago","http://dbpedia.org/resource/Trinidad_and_Tobago"
"Nicki Minagh","http://dbpedia.org/resource/Nicki_Minaj","Saint James","http://dbpedia.org/resource/Saint_James,_Trinidad_and_Tobago","Trinidad and Tobago","http://dbpedia.org/resource/Trinidad_and_Tobago"
"Nicki Minazh","http://dbpedia.org/resource/Nicki_Minaj","Saint James","http://dbpedia.org/resource/Saint_James,_Trinidad_and_Tobago","Trinidad and Tobago","http://dbpedia.org/resource/Trinidad_and_Tobago"
"Nicki Manaij","http://dbpedia.org/resource/Nicki_Minaj","Saint James","http://dbpedia.org/resource/Saint_James,_Trinidad_and_Tobago","Trinidad and Tobago","http://dbpedia.org/resource/Trinidad_and_Tobago"
"Nicki Minajue","http://dbpedia.org/resource/Nicki_Minaj","Saint James","http://dbpedia.org/resource/Saint_James,_Trinidad_and_Tobago","Trinidad and Tobago","http://dbpedia.org/resource/Trinidad_and_Tobago"
"Nicki Mannaj","http://dbpedia.org/resource/Nicki_Minaj","Saint James","http://dbpedia.org/resource/Saint_James,_Trinidad_and_Tobago","Trinidad and Tobago","http://dbpedia.org/resource/Trinidad_and_Tobago"
"Nicki Manajh","http://dbpedia.org/resource/Nicki_Minaj","Saint James","http://dbpedia.org/resource/Saint_James,_Trinidad_and_Tobago","Trinidad and Tobago","http://dbpedia.org/resource/Trinidad_and_Tobago"
"Nicki Minnaz","http://dbpedia.org/resource/Nicki_Minaj","Saint James","http://dbpedia.org/resource/Saint_James,_Trinidad_and_Tobago","Trinidad and Tobago","http://dbpedia.org/resource/Trinidad_and_Tobago"
"Nicki Minajha","http://dbpedia.org/resource/Nicki_Minaj","Saint James","http://dbpedia.org/resource/Saint_James,_Trinidad_and_Tobago","Trinidad and Tobago","http://dbpedia.org/resource/Trinidad_and_Tobago"
"Nicki Minij","http://dbpedia.org/resource/Nicki_Minaj","Saint James","http://dbpedia.org/resource/Saint_James,_Trinidad_and_Tobago","Trinidad and Tobago","http://dbpedia.org/resource/Trinidad_and_Tobago"
"Nicki Minajm","http://dbpedia.org/resource/Nicki_Minaj","Saint James","http://dbpedia.org/resource/Saint_James,_Trinidad_and_Tobago","Trinidad and Tobago","http://dbpedia.org/resource/Trinidad_and_Tobago"
"Nicki Mnahj","http://dbpedia.org/resource/Nicki_Minaj","Saint James","http://dbpedia.org/resource/Saint_James,_Trinidad_and_Tobago","Trinidad and Tobago","http://dbpedia.org/resource/Trinidad_and_Tobago"
"Nicki Minaah","http://dbpedia.org/resource/Nicki_Minaj","Saint James","http://dbpedia.org/resource/Saint_James,_Trinidad_and_Tobago","Trinidad and Tobago","http://dbpedia.org/resource/Trinidad_and_Tobago"
"Nicki Minajz","http://dbpedia.org/resource/Nicki_Minaj","Saint James","http://dbpedia.org/resource/Saint_James,_Trinidad_and_Tobago","Trinidad and Tobago","http://dbpedia.org/resource/Trinidad_and_Tobago"
"Nicki Mijai","http://dbpedia.org/resource/Nicki_Minaj","Saint James","http://dbpedia.org/resource/Saint_James,_Trinidad_and_Tobago","Trinidad and Tobago","http://dbpedia.org/resource/Trinidad_and_Tobago"
"Nicki Minahg","http://dbpedia.org/resource/Nicki_Minaj","Saint James","http://dbpedia.org/resource/Saint_James,_Trinidad_and_Tobago","Trinidad and Tobago","http://dbpedia.org/resource/Trinidad_and_Tobago"
"Nicki Mino","http://dbpedia.org/resource/Nicki_Minaj","Saint James","http://dbpedia.org/resource/Saint_James,_Trinidad_and_Tobago","Trinidad and Tobago","http://dbpedia.org/resource/Trinidad_and_Tobago"
"Nicki Mineh","http://dbpedia.org/resource/Nicki_Minaj","Saint James","http://dbpedia.org/resource/Saint_James,_Trinidad_and_Tobago","Trinidad and Tobago","http://dbpedia.org/resource/Trinidad_and_Tobago"
"Nicki Mincy","http://dbpedia.org/resource/Nicki_Minaj","Saint James","http://dbpedia.org/resource/Saint_James,_Trinidad_and_Tobago","Trinidad and Tobago","http://dbpedia.org/resource/Trinidad_and_Tobago"
"Nicki Minajki","http://dbpedia.org/resource/Nicki_Minaj","Saint James","http://dbpedia.org/resource/Saint_James,_Trinidad_and_Tobago","Trinidad and Tobago","http://dbpedia.org/resource/Trinidad_and_Tobago"
"Nicki Minga","http://dbpedia.org/resource/Nicki_Minaj","Saint James","http://dbpedia.org/resource/Saint_James,_Trinidad_and_Tobago","Trinidad and Tobago","http://dbpedia.org/resource/Trinidad_and_Tobago"
"Nicki Minijaj","http://dbpedia.org/resource/Nicki_Minaj","Saint James","http://dbpedia.org/resource/Saint_James,_Trinidad_and_Tobago","Trinidad and Tobago","http://dbpedia.org/resource/Trinidad_and_Tobago"
"Nicki Minadji","http://dbpedia.org/resource/Nicki_Minaj","Saint James","http://dbpedia.org/resource/Saint_James,_Trinidad_and_Tobago","Trinidad and Tobago","http://dbpedia.org/resource/Trinidad_and_Tobago"
"Alanis Morrisette","http://dbpedia.org/resource/Alanis_Morissette","Ottawa","http://dbpedia.org/resource/Ottawa","Canada","http://dbpedia.org/resource/Canada"
"Alanis Morrissete","http://dbpedia.org/resource/Alanis_Morissette","Ottawa","http://dbpedia.org/resource/Ottawa","Canada","http://dbpedia.org/resource/Canada"
"Alanis Morrisson","http://dbpedia.org/resource/Alanis_Morissette","Ottawa","http://dbpedia.org/resource/Ottawa","Canada","http://dbpedia.org/resource/Canada"
"Alanis Moraset","http://dbpedia.org/resource/Alanis_Morissette","Ottawa","http://dbpedia.org/resource/Ottawa","Canada","http://dbpedia.org/resource/Canada"
"Alanis Mauricette","http://dbpedia.org/resource/Alanis_Morissette","Ottawa","http://dbpedia.org/resource/Ottawa","Canada","http://dbpedia.org/resource/Canada"
"Alanis Moorisette","http://dbpedia.org/resource/Alanis_Morissette","Ottawa","http://dbpedia.org/resource/Ottawa","Canada","http://dbpedia.org/resource/Canada"
"Alanis Morissat","http://dbpedia.org/resource/Alanis_Morissette","Ottawa","http://dbpedia.org/resource/Ottawa","Canada","http://dbpedia.org/resource/Canada"
"Alanis Morrestte","http://dbpedia.org/resource/Alanis_Morissette","Ottawa","http://dbpedia.org/resource/Ottawa","Canada","http://dbpedia.org/resource/Canada"
"Alanis Morreseth","http://dbpedia.org/resource/Alanis_Morissette","Ottawa","http://dbpedia.org/resource/Ottawa","Canada","http://dbpedia.org/resource/Canada"
"Alanis Morrasett","http://dbpedia.org/resource/Alanis_Morissette","Ottawa","http://dbpedia.org/resource/Ottawa","Canada","http://dbpedia.org/resource/Canada"
"Alanis Morrisetty","http://dbpedia.org/resource/Alanis_Morissette","Ottawa","http://dbpedia.org/resource/Ottawa","Canada","http://dbpedia.org/resource/Canada"
"Alanis Moriasette","http://dbpedia.org/resource/Alanis_Morissette","Ottawa","http://dbpedia.org/resource/Ottawa","Canada","http://dbpedia.org/resource/Canada"
"Alanis Morissee","http://dbpedia.org/resource/Alanis_Morissette","Ottawa","http://dbpedia.org/resource/Ottawa","Canada","http://dbpedia.org/resource/Canada"
"Alanis Moreyset","http://dbpedia.org/resource/Alanis_Morissette","Ottawa","http://dbpedia.org/resource/Ottawa","Canada","http://dbpedia.org/resource/Canada"
"Alanis Morisettem","http://dbpedia.org/resource/Alanis_Morissette","Ottawa","http://dbpedia.org/resource/Ottawa","Canada","http://dbpedia.org/resource/Canada"
"Alanis Morrasat","http://dbpedia.org/resource/Alanis_Morissette","Ottawa","http://dbpedia.org/resource/Ottawa","Canada","http://dbpedia.org/resource/Canada"
"Alanis Morissettey","http://dbpedia.org/resource/Alanis_Morissette","Ottawa","http://dbpedia.org/resource/Ottawa","Canada","http://dbpedia.org/resource/Canada"
"Alanis Morssit","http://dbpedia.org/resource/Alanis_Morissette","Ottawa","http://dbpedia.org/resource/Ottawa","Canada","http://dbpedia.org/resource/Canada"
"Alanis Moorsete","http://dbpedia.org/resource/Alanis_Morissette","Ottawa","http://dbpedia.org/resource/Ottawa","Canada","http://dbpedia.org/resource/Canada"
"Alanis Motrissettr","http://dbpedia.org/resource/Alanis_Morissette","Ottawa","http://dbpedia.org/resource/Ottawa","Canada","http://dbpedia.org/resource/Canada"
"Alanis Morstead","http://dbpedia.org/resource/Alanis_Morissette","Ottawa","http://dbpedia.org/resource/Ottawa","Canada","http://dbpedia.org/resource/Canada"
"Alanis Morisay","http://dbpedia.org/resource/Alanis_Morissette","Ottawa","http://dbpedia.org/resource/Ottawa","Canada","http://dbpedia.org/resource/Canada"
"Alanis Mardiset","http://dbpedia.org/resource/Alanis_Morissette","Ottawa","http://dbpedia.org/resource/Ottawa","Canada","http://dbpedia.org/resource/Canada"
