"musician","musician__URI","genre","genre__URI","instrument","instrument__URI"
"Mikey Hachey","http://dbpedia.org/resource/Mikey_Hachey","Third wwave skaa","http://dbpedia.org/resource/Third_wave_ska","Baass guitar","http://dbpedia.org/resource/Bass_guitar"
"Mikey Hachey","http://dbpedia.org/resource/Mikey_Hachey","Third wave skaaa","http://dbpedia.org/resource/Third_wave_ska","Singiing","http://dbpedia.org/resource/Singing"
"Milt Herth","http://dbpedia.org/resource/Milt_Herth","Jaazz","http://dbpedia.org/resource/Jazz","Hammond organn","http://dbpedia.org/resource/Hammond_organ"
"Milt Herth","http://dbpedia.org/resource/Milt_Herth","Jazzz","http://dbpedia.org/resource/Jazz","Organ (music))","http://dbpedia.org/resource/Organ_(music)"
"Miss La-Vell, Miss Lavelle White","http://dbpedia.org/resource/Lavelle_White","Electric blues","http://dbpedia.org/resource/Electric_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Miss La-Vell, Miss Lavelle White","http://dbpedia.org/resource/Lavelle_White","Soul bluues","http://dbpedia.org/resource/Soul_blues","Human voicee","http://dbpedia.org/resource/Human_voice"
"Miss La-Vell, Miss Lavelle White","http://dbpedia.org/resource/Lavelle_White","Teexas bluess","http://dbpedia.org/resource/Texas_blues","Human voicee","http://dbpedia.org/resource/Human_voice"
"Moody, KDJ, J.A.N.","http://dbpedia.org/resource/Moodymann","Detroit techno","http://dbpedia.org/resource/Detroit_techno","E-mu SP-12000","http://dbpedia.org/resource/E-mu_SP-1200"
"Moody, KDJ, J.A.N.","http://dbpedia.org/resource/Moodymann","Dettroit techno","http://dbpedia.org/resource/Detroit_techno","Music Production Centerr","http://dbpedia.org/resource/Music_Production_Center"
"Moody, KDJ, J.A.N.","http://dbpedia.org/resource/Moodymann","Detroit technoo","http://dbpedia.org/resource/Detroit_techno","Sampler (musical instrument)","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"Moody, KDJ, J.A.N.","http://dbpedia.org/resource/Moodymann","Hoouse music","http://dbpedia.org/resource/House_music","E-mu SP-12000","http://dbpedia.org/resource/E-mu_SP-1200"
"Moody, KDJ, J.A.N.","http://dbpedia.org/resource/Moodymann","House  mmusic","http://dbpedia.org/resource/House_music","Music Production Center","http://dbpedia.org/resource/Music_Production_Center"
"Moody, KDJ, J.A.N.","http://dbpedia.org/resource/Moodymann","Housse musicc","http://dbpedia.org/resource/House_music","Sampler (musical instrument))","http://dbpedia.org/resource/Sampler_(musical_instrument)"
"Mr. G","http://dbpedia.org/resource/Joe_August_(musician)","Louisiana blues","http://dbpedia.org/resource/Louisiana_blues","Human vvoice","http://dbpedia.org/resource/Human_voice"
"Mr. G","http://dbpedia.org/resource/Joe_August_(musician)","Rhhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Mr. Google Eyes","http://dbpedia.org/resource/Joe_August_(musician)","Louisiaana blues","http://dbpedia.org/resource/Louisiana_blues","Human vvoice","http://dbpedia.org/resource/Human_voice"
"Mr. Google Eyes","http://dbpedia.org/resource/Joe_August_(musician)","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Mr. Showmanship","http://dbpedia.org/resource/Liberace","Easy listening","http://dbpedia.org/resource/Easy_listening","Singing","http://dbpedia.org/resource/Singing"
"Mr. Showmanship","http://dbpedia.org/resource/Liberace","Easy listeningg","http://dbpedia.org/resource/Easy_listening","Baldwin Pianoo","http://dbpedia.org/resource/Baldwin_Piano"
"Mr. Showmanship","http://dbpedia.org/resource/Liberace","Easy listeniing","http://dbpedia.org/resource/Easy_listening","Piano","http://dbpedia.org/resource/Piano"
"Mtume","http://dbpedia.org/resource/James_Mtume","Jazz music","http://dbpedia.org/resource/Jazz_music","Bass guitarr","http://dbpedia.org/resource/Bass_guitar"
"Mtume","http://dbpedia.org/resource/James_Mtume","Jazz muusicc","http://dbpedia.org/resource/Jazz_music","Drum  kit","http://dbpedia.org/resource/Drum_kit"
"Mtume","http://dbpedia.org/resource/James_Mtume","Jazz musicc","http://dbpedia.org/resource/Jazz_music","Guitar","http://dbpedia.org/resource/Guitar"
"Mtume","http://dbpedia.org/resource/James_Mtume","Jazz musicc","http://dbpedia.org/resource/Jazz_music","Pianoo","http://dbpedia.org/resource/Piano"
"Mtume","http://dbpedia.org/resource/James_Mtume","Jazz musicc","http://dbpedia.org/resource/Jazz_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer"
"Mtume","http://dbpedia.org/resource/James_Mtume","Jazz musiccc","http://dbpedia.org/resource/Jazz_music","Percussion","http://dbpedia.org/resource/Percussion"
"Mtume","http://dbpedia.org/resource/James_Mtume","Post-disscoo","http://dbpedia.org/resource/Post-disco","Bass  guitar","http://dbpedia.org/resource/Bass_guitar"
"Mtume","http://dbpedia.org/resource/James_Mtume","Post-discoo","http://dbpedia.org/resource/Post-disco","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Mtume","http://dbpedia.org/resource/James_Mtume","Post--discoo","http://dbpedia.org/resource/Post-disco","Guitar","http://dbpedia.org/resource/Guitar"
"Mtume","http://dbpedia.org/resource/James_Mtume","Post-discoo","http://dbpedia.org/resource/Post-disco","Pianoo","http://dbpedia.org/resource/Piano"
"Mtume","http://dbpedia.org/resource/James_Mtume","Post-discooo","http://dbpedia.org/resource/Post-disco","Synthesizer","http://dbpedia.org/resource/Synthesizer"
"Mtume","http://dbpedia.org/resource/James_Mtume","Post-disco","http://dbpedia.org/resource/Post-disco","Percussion","http://dbpedia.org/resource/Percussion"
"Mtume","http://dbpedia.org/resource/James_Mtume","R&B","http://dbpedia.org/resource/R&B","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Mtume","http://dbpedia.org/resource/James_Mtume","R&BB","http://dbpedia.org/resource/R&B","Drum kitt","http://dbpedia.org/resource/Drum_kit"
"Mtume","http://dbpedia.org/resource/James_Mtume","R&BBB","http://dbpedia.org/resource/R&B","Guitarr","http://dbpedia.org/resource/Guitar"
"Mtume","http://dbpedia.org/resource/James_Mtume","R&B","http://dbpedia.org/resource/R&B","Piano","http://dbpedia.org/resource/Piano"
"Mtume","http://dbpedia.org/resource/James_Mtume","R&&BB","http://dbpedia.org/resource/R&B","Synthesizerr","http://dbpedia.org/resource/Synthesizer"
"Mtume","http://dbpedia.org/resource/James_Mtume","R&BBB","http://dbpedia.org/resource/R&B","Percussioon","http://dbpedia.org/resource/Percussion"
"Mtume","http://dbpedia.org/resource/James_Mtume","Electro (music)","http://dbpedia.org/resource/Electro_(music)","Bass guitarr","http://dbpedia.org/resource/Bass_guitar"
"Mtume","http://dbpedia.org/resource/James_Mtume","Ellectro (music)","http://dbpedia.org/resource/Electro_(music)","Drum kkit","http://dbpedia.org/resource/Drum_kit"
"Mtume","http://dbpedia.org/resource/James_Mtume","Electro (music)))","http://dbpedia.org/resource/Electro_(music)","Guitarr","http://dbpedia.org/resource/Guitar"
"Mtume","http://dbpedia.org/resource/James_Mtume","Electtro (music)","http://dbpedia.org/resource/Electro_(music)","Pianoo","http://dbpedia.org/resource/Piano"
"Mtume","http://dbpedia.org/resource/James_Mtume","Electro (music)))","http://dbpedia.org/resource/Electro_(music)","Synthesizerr","http://dbpedia.org/resource/Synthesizer"
"Mtume","http://dbpedia.org/resource/James_Mtume","Eleectro (music))","http://dbpedia.org/resource/Electro_(music)","Percussion","http://dbpedia.org/resource/Percussion"
"Mtume","http://dbpedia.org/resource/James_Mtume","Funk musiccc","http://dbpedia.org/resource/Funk_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Mtume","http://dbpedia.org/resource/James_Mtume","Funk music","http://dbpedia.org/resource/Funk_music","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Mtume","http://dbpedia.org/resource/James_Mtume","Funk musiccc","http://dbpedia.org/resource/Funk_music","Guitar","http://dbpedia.org/resource/Guitar"
"Mtume","http://dbpedia.org/resource/James_Mtume","Funk musicc","http://dbpedia.org/resource/Funk_music","Pianoo","http://dbpedia.org/resource/Piano"
"Mtume","http://dbpedia.org/resource/James_Mtume","Funk musiccc","http://dbpedia.org/resource/Funk_music","Synthesizerr","http://dbpedia.org/resource/Synthesizer"
"Mtume","http://dbpedia.org/resource/James_Mtume","Funnk musicc","http://dbpedia.org/resource/Funk_music","Percussionn","http://dbpedia.org/resource/Percussion"
"Mtume","http://dbpedia.org/resource/James_Mtume","Soul musicc","http://dbpedia.org/resource/Soul_music","Bass guitarr","http://dbpedia.org/resource/Bass_guitar"
"Mtume","http://dbpedia.org/resource/James_Mtume","Sooul musicc","http://dbpedia.org/resource/Soul_music","Drum kitt","http://dbpedia.org/resource/Drum_kit"
"Mtume","http://dbpedia.org/resource/James_Mtume","Soul music","http://dbpedia.org/resource/Soul_music","Guittar","http://dbpedia.org/resource/Guitar"
"Mtume","http://dbpedia.org/resource/James_Mtume","Soul musiicc","http://dbpedia.org/resource/Soul_music","Piiano","http://dbpedia.org/resource/Piano"
"Mtume","http://dbpedia.org/resource/James_Mtume","Soul musicc","http://dbpedia.org/resource/Soul_music","Synthesizer","http://dbpedia.org/resource/Synthesizer"
"Mtume","http://dbpedia.org/resource/James_Mtume","Soul musicc","http://dbpedia.org/resource/Soul_music","Percussionn","http://dbpedia.org/resource/Percussion"
"Mtume","http://dbpedia.org/resource/James_Mtume","Smooth sooul","http://dbpedia.org/resource/Smooth_soul","Bass guitarr","http://dbpedia.org/resource/Bass_guitar"
"Mtume","http://dbpedia.org/resource/James_Mtume","Smooth soulll","http://dbpedia.org/resource/Smooth_soul","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Mtume","http://dbpedia.org/resource/James_Mtume","Smooth soull","http://dbpedia.org/resource/Smooth_soul","Guitarr","http://dbpedia.org/resource/Guitar"
"Mtume","http://dbpedia.org/resource/James_Mtume","Smooth sooul","http://dbpedia.org/resource/Smooth_soul","Piano","http://dbpedia.org/resource/Piano"
"Mtume","http://dbpedia.org/resource/James_Mtume","Smooth souull","http://dbpedia.org/resource/Smooth_soul","Syntthesizer","http://dbpedia.org/resource/Synthesizer"
"Mtume","http://dbpedia.org/resource/James_Mtume","Smooth soulll","http://dbpedia.org/resource/Smooth_soul","Percussionn","http://dbpedia.org/resource/Percussion"
"Mtume","http://dbpedia.org/resource/James_Mtume","Hip hop muusicc","http://dbpedia.org/resource/Hip_hop_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Mtume","http://dbpedia.org/resource/James_Mtume","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Drum kitt","http://dbpedia.org/resource/Drum_kit"
"Mtume","http://dbpedia.org/resource/James_Mtume","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Guitarr","http://dbpedia.org/resource/Guitar"
"Mtume","http://dbpedia.org/resource/James_Mtume","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Piano","http://dbpedia.org/resource/Piano"
"Mtume","http://dbpedia.org/resource/James_Mtume","Hip hop musiccc","http://dbpedia.org/resource/Hip_hop_music","Synthhesizer","http://dbpedia.org/resource/Synthesizer"
"Mtume","http://dbpedia.org/resource/James_Mtume","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Percussion","http://dbpedia.org/resource/Percussion"
"Mtume","http://dbpedia.org/resource/James_Mtume","Quiet stormm","http://dbpedia.org/resource/Quiet_storm","Bass guitarr","http://dbpedia.org/resource/Bass_guitar"
"Mtume","http://dbpedia.org/resource/James_Mtume","Quiet stormm","http://dbpedia.org/resource/Quiet_storm","Drum kitt","http://dbpedia.org/resource/Drum_kit"
"Mtume","http://dbpedia.org/resource/James_Mtume","Quiet stormmm","http://dbpedia.org/resource/Quiet_storm","Guitarr","http://dbpedia.org/resource/Guitar"
"Mtume","http://dbpedia.org/resource/James_Mtume","Quiet  stormm","http://dbpedia.org/resource/Quiet_storm","Piano","http://dbpedia.org/resource/Piano"
"Mtume","http://dbpedia.org/resource/James_Mtume","Quiet stoormm","http://dbpedia.org/resource/Quiet_storm","Synthesizer","http://dbpedia.org/resource/Synthesizer"
"Mtume","http://dbpedia.org/resource/James_Mtume","Quiet storrmm","http://dbpedia.org/resource/Quiet_storm","Percussionn","http://dbpedia.org/resource/Percussion"
"Mtume","http://dbpedia.org/resource/James_Mtume","JJazz music","http://dbpedia.org/resource/Jazz_music","Singingg","http://dbpedia.org/resource/Singing"
"Mtume","http://dbpedia.org/resource/James_Mtume","Jazz music","http://dbpedia.org/resource/Jazz_music","Sampling (music)","http://dbpedia.org/resource/Sampling_(music)"
"Mtume","http://dbpedia.org/resource/James_Mtume","Posst-discoo","http://dbpedia.org/resource/Post-disco","Singing","http://dbpedia.org/resource/Singing"
"Mtume","http://dbpedia.org/resource/James_Mtume","Post-discoo","http://dbpedia.org/resource/Post-disco","Sampling (music))","http://dbpedia.org/resource/Sampling_(music)"
"Mtume","http://dbpedia.org/resource/James_Mtume","R&BB","http://dbpedia.org/resource/R&B","Singing","http://dbpedia.org/resource/Singing"
"Mtume","http://dbpedia.org/resource/James_Mtume","R&BB","http://dbpedia.org/resource/R&B","Sampling (music))","http://dbpedia.org/resource/Sampling_(music)"
"Mtume","http://dbpedia.org/resource/James_Mtume","EElectro (music))","http://dbpedia.org/resource/Electro_(music)","Singingg","http://dbpedia.org/resource/Singing"
"Mtume","http://dbpedia.org/resource/James_Mtume","Electro (music)","http://dbpedia.org/resource/Electro_(music)","Sampling (music)","http://dbpedia.org/resource/Sampling_(music)"
"Mtume","http://dbpedia.org/resource/James_Mtume","Funk musicc","http://dbpedia.org/resource/Funk_music","Singing","http://dbpedia.org/resource/Singing"
"Mtume","http://dbpedia.org/resource/James_Mtume","Funk musiccc","http://dbpedia.org/resource/Funk_music","Sampling (music))","http://dbpedia.org/resource/Sampling_(music)"
"Mtume","http://dbpedia.org/resource/James_Mtume","Soul musicc","http://dbpedia.org/resource/Soul_music","Singing","http://dbpedia.org/resource/Singing"
"Mtume","http://dbpedia.org/resource/James_Mtume","Soul muussic","http://dbpedia.org/resource/Soul_music","Sampling (music)","http://dbpedia.org/resource/Sampling_(music)"
"Mtume","http://dbpedia.org/resource/James_Mtume","Smooth soulll","http://dbpedia.org/resource/Smooth_soul","Singiing","http://dbpedia.org/resource/Singing"
"Mtume","http://dbpedia.org/resource/James_Mtume","SSmooth soul","http://dbpedia.org/resource/Smooth_soul","Sampling (music))","http://dbpedia.org/resource/Sampling_(music)"
"Mtume","http://dbpedia.org/resource/James_Mtume","Hip  hop mussic","http://dbpedia.org/resource/Hip_hop_music","Singing","http://dbpedia.org/resource/Singing"
"Mtume","http://dbpedia.org/resource/James_Mtume","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Sampling (music)","http://dbpedia.org/resource/Sampling_(music)"
"Mtume","http://dbpedia.org/resource/James_Mtume","Quiet stormmm","http://dbpedia.org/resource/Quiet_storm","Singing","http://dbpedia.org/resource/Singing"
"Mtume","http://dbpedia.org/resource/James_Mtume","Quiet storm","http://dbpedia.org/resource/Quiet_storm","Sampling (music)","http://dbpedia.org/resource/Sampling_(music)"
"New York Oil","http://dbpedia.org/resource/NYOIL","Political hip hhop","http://dbpedia.org/resource/Political_hip_hop","Rapping","http://dbpedia.org/resource/Rapping"
"New York Oil","http://dbpedia.org/resource/NYOIL","Alternative hip hopp","http://dbpedia.org/resource/Alternative_hip_hop","Rapping","http://dbpedia.org/resource/Rapping"
"Nic Nac","http://dbpedia.org/resource/Nic_Nac","Pop mussicc","http://dbpedia.org/resource/Pop_music","Guitar","http://dbpedia.org/resource/Guitar"
"Nic Nac","http://dbpedia.org/resource/Nic_Nac","Popp musicc","http://dbpedia.org/resource/Pop_music","Piano","http://dbpedia.org/resource/Piano"
"Nic Nac","http://dbpedia.org/resource/Nic_Nac","Pop muusic","http://dbpedia.org/resource/Pop_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Nic Nac","http://dbpedia.org/resource/Nic_Nac","Pop music","http://dbpedia.org/resource/Pop_music","Vocals","http://dbpedia.org/resource/Vocals"
"Nic Nac","http://dbpedia.org/resource/Nic_Nac","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Nic Nac","http://dbpedia.org/resource/Nic_Nac","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Pianoo","http://dbpedia.org/resource/Piano"
"Nic Nac","http://dbpedia.org/resource/Nic_Nac","Rhythm and bluesss","http://dbpedia.org/resource/Rhythm_and_blues","FL Studioo","http://dbpedia.org/resource/FL_Studio"
"Nic Nac","http://dbpedia.org/resource/Nic_Nac","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Vocals","http://dbpedia.org/resource/Vocals"
"Nic Nac","http://dbpedia.org/resource/Nic_Nac","Hip hop musiccc","http://dbpedia.org/resource/Hip_hop_music","Guitar","http://dbpedia.org/resource/Guitar"
"Nic Nac","http://dbpedia.org/resource/Nic_Nac","Hip hop musiccc","http://dbpedia.org/resource/Hip_hop_music","PPiano","http://dbpedia.org/resource/Piano"
"Nic Nac","http://dbpedia.org/resource/Nic_Nac","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","FLL Studio","http://dbpedia.org/resource/FL_Studio"
"Nic Nac","http://dbpedia.org/resource/Nic_Nac","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Vocalss","http://dbpedia.org/resource/Vocals"
"NickyKay","http://dbpedia.org/resource/Nick_Curran","Rockabillyyy","http://dbpedia.org/resource/Rockabilly","Drumss","http://dbpedia.org/resource/Drums"
"NickyKay","http://dbpedia.org/resource/Nick_Curran","Roockabillyy","http://dbpedia.org/resource/Rockabilly","Guitar","http://dbpedia.org/resource/Guitar"
