"musician","musician__URI","genre","genre__URI","instrument","instrument__URI"
"Magic All","http://dbpedia.org/resource/Alex_Tumay","Experimental popp","http://dbpedia.org/resource/Experimental_pop","Guitar","http://dbpedia.org/resource/Guitar"
"Magic All","http://dbpedia.org/resource/Alex_Tumay","Experimental popp","http://dbpedia.org/resource/Experimental_pop","Piano","http://dbpedia.org/resource/Piano"
"Magic All","http://dbpedia.org/resource/Alex_Tumay","Experimental popp","http://dbpedia.org/resource/Experimental_pop","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Experimentall pop","http://dbpedia.org/resource/Experimental_pop","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"Magic All","http://dbpedia.org/resource/Alex_Tumay","Experimental pop","http://dbpedia.org/resource/Experimental_pop","Turntablism","http://dbpedia.org/resource/Turntablism"
"Magic All","http://dbpedia.org/resource/Alex_Tumay","Soul music","http://dbpedia.org/resource/Soul_music","Guitar","http://dbpedia.org/resource/Guitar"
"Magic All","http://dbpedia.org/resource/Alex_Tumay","SSoul music","http://dbpedia.org/resource/Soul_music","Piano","http://dbpedia.org/resource/Piano"
"Magic All","http://dbpedia.org/resource/Alex_Tumay","Soul music","http://dbpedia.org/resource/Soul_music","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"Maagic Al","http://dbpedia.org/resource/Alex_Tumay","Soul musicc","http://dbpedia.org/resource/Soul_music","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"Magic All","http://dbpedia.org/resource/Alex_Tumay","Soul musicc","http://dbpedia.org/resource/Soul_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"Magiic Al","http://dbpedia.org/resource/Alex_Tumay","Trap musicc","http://dbpedia.org/resource/Trap_music","Guitar","http://dbpedia.org/resource/Guitar"
"Magic All","http://dbpedia.org/resource/Alex_Tumay","Trap mmusic","http://dbpedia.org/resource/Trap_music","Piano","http://dbpedia.org/resource/Piano"
"Magic All","http://dbpedia.org/resource/Alex_Tumay","Trap musicc","http://dbpedia.org/resource/Trap_music","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"Maagic Al","http://dbpedia.org/resource/Alex_Tumay","Trap music","http://dbpedia.org/resource/Trap_music","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"Magic All","http://dbpedia.org/resource/Alex_Tumay","Trap music","http://dbpedia.org/resource/Trap_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"Magic All","http://dbpedia.org/resource/Alex_Tumay","Experimentall music","http://dbpedia.org/resource/Experimental_music","Guitar","http://dbpedia.org/resource/Guitar"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Experimental music","http://dbpedia.org/resource/Experimental_music","Piano","http://dbpedia.org/resource/Piano"
"Maggic Al","http://dbpedia.org/resource/Alex_Tumay","Experimental musicc","http://dbpedia.org/resource/Experimental_music","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"Magicc Al","http://dbpedia.org/resource/Alex_Tumay","Experimental music","http://dbpedia.org/resource/Experimental_music","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Experimmental music","http://dbpedia.org/resource/Experimental_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Guitar","http://dbpedia.org/resource/Guitar"
"Magic All","http://dbpedia.org/resource/Alex_Tumay","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Piano","http://dbpedia.org/resource/Piano"
"Magic Al","http://dbpedia.org/resource/Alex_Tumay","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"Magic All","http://dbpedia.org/resource/Alex_Tumay","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"Magic All","http://dbpedia.org/resource/Alex_Tumay","Hip  hop music","http://dbpedia.org/resource/Hip_hop_music","Turntablism","http://dbpedia.org/resource/Turntablism"
"Marsha, Marsha AF33","http://dbpedia.org/resource/Marsha_Milan_Londoh","Jazz","http://dbpedia.org/resource/Jazz","Piano","http://dbpedia.org/resource/Piano"
"Marsha, Marsha AF3","http://dbpedia.org/resource/Marsha_Milan_Londoh","Jazzz","http://dbpedia.org/resource/Jazz","Singing","http://dbpedia.org/resource/Singing"
"Marsha, Marsha AF33","http://dbpedia.org/resource/Marsha_Milan_Londoh","Pop musicc","http://dbpedia.org/resource/Pop_music","Piano","http://dbpedia.org/resource/Piano"
"Marsha, Marsha AF33","http://dbpedia.org/resource/Marsha_Milan_Londoh","Pop mussic","http://dbpedia.org/resource/Pop_music","Singing","http://dbpedia.org/resource/Singing"
"Matt Fletcherr","http://dbpedia.org/resource/Matt_Fletcher_(musician)","Metalcore","http://dbpedia.org/resource/Metalcore","Kazoo","http://dbpedia.org/resource/Kazoo"
"MMatt Fletcher","http://dbpedia.org/resource/Matt_Fletcher_(musician)","Metalcore","http://dbpedia.org/resource/Metalcore","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Matt Fletcher","http://dbpedia.org/resource/Matt_Fletcher_(musician)","Metalcore","http://dbpedia.org/resource/Metalcore","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Matt Fletcherr","http://dbpedia.org/resource/Matt_Fletcher_(musician)","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Matt Fletcher","http://dbpedia.org/resource/Matt_Fletcher_(musician)","Progressive metal","http://dbpedia.org/resource/Progressive_metal","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Matt Fletcherr","http://dbpedia.org/resource/Matt_Fletcher_(musician)","Progressive metall","http://dbpedia.org/resource/Progressive_metal","Kazoo","http://dbpedia.org/resource/Kazoo"
"Matt Fletcher","http://dbpedia.org/resource/Matt_Fletcher_(musician)","Hardcore punkk","http://dbpedia.org/resource/Hardcore_punk","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Matt Fletcher","http://dbpedia.org/resource/Matt_Fletcher_(musician)","Hardcore punkk","http://dbpedia.org/resource/Hardcore_punk","Kazoo","http://dbpedia.org/resource/Kazoo"
"Matt Fletcher","http://dbpedia.org/resource/Matt_Fletcher_(musician)","Hardcore punk","http://dbpedia.org/resource/Hardcore_punk","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Maxo Kreamm","http://dbpedia.org/resource/Maxo_Kream","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Vocals","http://dbpedia.org/resource/Vocals"
"Maydie Myless","http://dbpedia.org/resource/Debbie_Taylor","JJazz","http://dbpedia.org/resource/Jazz","Singing","http://dbpedia.org/resource/Singing"
"Maydie Myless","http://dbpedia.org/resource/Debbie_Taylor","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Singing","http://dbpedia.org/resource/Singing"
"Maydie Myless","http://dbpedia.org/resource/Debbie_Taylor","Soul musicc","http://dbpedia.org/resource/Soul_music","Singing","http://dbpedia.org/resource/Singing"
"Megon McDDonough","http://dbpedia.org/resource/Megon_McDonough","Country music","http://dbpedia.org/resource/Country_music","Guitar","http://dbpedia.org/resource/Guitar"
"Megon McDonoughh","http://dbpedia.org/resource/Megon_McDonough","Jazzz","http://dbpedia.org/resource/Jazz","Guitar","http://dbpedia.org/resource/Guitar"
"Megon McDonough","http://dbpedia.org/resource/Megon_McDonough","American folk music revivall","http://dbpedia.org/resource/American_folk_music_revival","Guitar","http://dbpedia.org/resource/Guitar"
"Merle Kilgoree","http://dbpedia.org/resource/Merle_Kilgore","Country music","http://dbpedia.org/resource/Country_music","Acoustic guitar","http://dbpedia.org/resource/Acoustic_guitar"
"Metrro","http://dbpedia.org/resource/Metro_Boomin","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Meetro","http://dbpedia.org/resource/Metro_Boomin","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"Metroo","http://dbpedia.org/resource/Metro_Boomin","Contemporary R&B","http://dbpedia.org/resource/Contemporary_R&B","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Metro","http://dbpedia.org/resource/Metro_Boomin","Contemporary R&BB","http://dbpedia.org/resource/Contemporary_R&B","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"Metro Beatz","http://dbpedia.org/resource/Metro_Boomin","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Metro Beatzz","http://dbpedia.org/resource/Metro_Boomin","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"Metro Beatzz","http://dbpedia.org/resource/Metro_Boomin","Contemporary R&B","http://dbpedia.org/resource/Contemporary_R&B","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Metro Beatzz","http://dbpedia.org/resource/Metro_Boomin","Contemporaary R&B","http://dbpedia.org/resource/Contemporary_R&B","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"Metro Boominn","http://dbpedia.org/resource/Metro_Boomin","Hipp hop music","http://dbpedia.org/resource/Hip_hop_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Metro Boomin","http://dbpedia.org/resource/Metro_Boomin","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"Metro Boomin","http://dbpedia.org/resource/Metro_Boomin","Contemporary R&BB","http://dbpedia.org/resource/Contemporary_R&B","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Metro Boominn","http://dbpedia.org/resource/Metro_Boomin","Coontemporary R&B","http://dbpedia.org/resource/Contemporary_R&B","Pro Tools","http://dbpedia.org/resource/Pro_Tools"
"Micah J Foxx, JF, Jay France","http://dbpedia.org/resource/JayFrance","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Micah J Foxx, JF, Jay Francee","http://dbpedia.org/resource/JayFrance","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Logic Pro","http://dbpedia.org/resource/Logic_Pro"
"Michael Diamond","http://dbpedia.org/resource/Ralph_Saenz","Haard rock","http://dbpedia.org/resource/Hard_rock","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)"
"Michael Diamoond","http://dbpedia.org/resource/Ralph_Saenz","Hard rock","http://dbpedia.org/resource/Hard_rock","Guitar","http://dbpedia.org/resource/Guitar"
"Michael Diamond","http://dbpedia.org/resource/Ralph_Saenz","Hard rockk","http://dbpedia.org/resource/Hard_rock","Piano","http://dbpedia.org/resource/Piano"
"Michael Diamond","http://dbpedia.org/resource/Ralph_Saenz","Glam metall","http://dbpedia.org/resource/Glam_metal","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)"
"Michael Diamond","http://dbpedia.org/resource/Ralph_Saenz","Glam mmetal","http://dbpedia.org/resource/Glam_metal","Guitar","http://dbpedia.org/resource/Guitar"
"Michael Diamond","http://dbpedia.org/resource/Ralph_Saenz","Glam metal","http://dbpedia.org/resource/Glam_metal","Piano","http://dbpedia.org/resource/Piano"
"Michael DDiamond","http://dbpedia.org/resource/Ralph_Saenz","Haard rock","http://dbpedia.org/resource/Hard_rock","Singing","http://dbpedia.org/resource/Singing"
"Michael Diamond","http://dbpedia.org/resource/Ralph_Saenz","Hard rockk","http://dbpedia.org/resource/Hard_rock","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"MMichael Diamond","http://dbpedia.org/resource/Ralph_Saenz","Glam metal","http://dbpedia.org/resource/Glam_metal","Singing","http://dbpedia.org/resource/Singing"
"Michael Diamondd","http://dbpedia.org/resource/Ralph_Saenz","Glam metall","http://dbpedia.org/resource/Glam_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"Michael James","http://dbpedia.org/resource/Michael_James_(producer)","Singer-songwriterr","http://dbpedia.org/resource/Singer-songwriter","Keyboard (instrument)","http://dbpedia.org/resource/Keyboard_(instrument)"
"Michael James","http://dbpedia.org/resource/Michael_James_(producer)","Singer-songwriterr","http://dbpedia.org/resource/Singer-songwriter","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Michael James","http://dbpedia.org/resource/Michael_James_(producer)","Hard rockk","http://dbpedia.org/resource/Hard_rock","Keyboard (instrument)","http://dbpedia.org/resource/Keyboard_(instrument)"
"Michael Jamess","http://dbpedia.org/resource/Michael_James_(producer)","Hard rock","http://dbpedia.org/resource/Hard_rock","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Michael James","http://dbpedia.org/resource/Michael_James_(producer)","Jazzz","http://dbpedia.org/resource/Jazz","Keyboard (instrument)","http://dbpedia.org/resource/Keyboard_(instrument)"
"Michael Jamess","http://dbpedia.org/resource/Michael_James_(producer)","Jazz","http://dbpedia.org/resource/Jazz","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Michael Jamess","http://dbpedia.org/resource/Michael_James_(producer)","Pop musicc","http://dbpedia.org/resource/Pop_music","Keyboard (instrument)","http://dbpedia.org/resource/Keyboard_(instrument)"
"Michael Jamess","http://dbpedia.org/resource/Michael_James_(producer)","Pop musicc","http://dbpedia.org/resource/Pop_music","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Michael Jamess","http://dbpedia.org/resource/Michael_James_(producer)","Punk rockk","http://dbpedia.org/resource/Punk_rock","Keyboard (instrument)","http://dbpedia.org/resource/Keyboard_(instrument)"
"Michael Jamess","http://dbpedia.org/resource/Michael_James_(producer)","Punk rockk","http://dbpedia.org/resource/Punk_rock","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Michael James","http://dbpedia.org/resource/Michael_James_(producer)","Rock music","http://dbpedia.org/resource/Rock_music","Keyboard (instrument)","http://dbpedia.org/resource/Keyboard_(instrument)"
"Michael Jamess","http://dbpedia.org/resource/Michael_James_(producer)","Rock musicc","http://dbpedia.org/resource/Rock_music","Electric guitar","http://dbpedia.org/resource/Electric_guitar"
"Micchael Saenz","http://dbpedia.org/resource/Ralph_Saenz","Hard rock","http://dbpedia.org/resource/Hard_rock","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)"
"Miichael Saenz","http://dbpedia.org/resource/Ralph_Saenz","Hard rrock","http://dbpedia.org/resource/Hard_rock","Guitar","http://dbpedia.org/resource/Guitar"
"Michael Saenz","http://dbpedia.org/resource/Ralph_Saenz","Hard rockk","http://dbpedia.org/resource/Hard_rock","Piano","http://dbpedia.org/resource/Piano"
"Michael  Saenz","http://dbpedia.org/resource/Ralph_Saenz","Glam metal","http://dbpedia.org/resource/Glam_metal","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)"
"Michael Saenz","http://dbpedia.org/resource/Ralph_Saenz","Glam metall","http://dbpedia.org/resource/Glam_metal","Guitar","http://dbpedia.org/resource/Guitar"
"Michaael Saenz","http://dbpedia.org/resource/Ralph_Saenz","Glam metall","http://dbpedia.org/resource/Glam_metal","Piano","http://dbpedia.org/resource/Piano"
"Michael Saenz","http://dbpedia.org/resource/Ralph_Saenz","Hard rock","http://dbpedia.org/resource/Hard_rock","Singing","http://dbpedia.org/resource/Singing"
"Micchael Saenz","http://dbpedia.org/resource/Ralph_Saenz","Hard rockk","http://dbpedia.org/resource/Hard_rock","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"Michael Saenz","http://dbpedia.org/resource/Ralph_Saenz","Glam metal","http://dbpedia.org/resource/Glam_metal","Singing","http://dbpedia.org/resource/Singing"
"Michaell Saenz","http://dbpedia.org/resource/Ralph_Saenz","Glam  metal","http://dbpedia.org/resource/Glam_metal","Keyboard instrument","http://dbpedia.org/resource/Keyboard_instrument"
"Michael Starr","http://dbpedia.org/resource/Ralph_Saenz","Hard rockk","http://dbpedia.org/resource/Hard_rock","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)"
"Michael Starrr","http://dbpedia.org/resource/Ralph_Saenz","Hard rockk","http://dbpedia.org/resource/Hard_rock","Guitar","http://dbpedia.org/resource/Guitar"
"Michaeel Starr","http://dbpedia.org/resource/Ralph_Saenz","Hard rock","http://dbpedia.org/resource/Hard_rock","Piano","http://dbpedia.org/resource/Piano"
"Michael Starrr","http://dbpedia.org/resource/Ralph_Saenz","Glam metall","http://dbpedia.org/resource/Glam_metal","Bass (guitar)","http://dbpedia.org/resource/Bass_(guitar)"
"Michhael Starr","http://dbpedia.org/resource/Ralph_Saenz","Glam metall","http://dbpedia.org/resource/Glam_metal","Guitar","http://dbpedia.org/resource/Guitar"
"Michaael Starr","http://dbpedia.org/resource/Ralph_Saenz","Glam metal","http://dbpedia.org/resource/Glam_metal","Piano","http://dbpedia.org/resource/Piano"
"Michael Starr","http://dbpedia.org/resource/Ralph_Saenz","Hard rockk","http://dbpedia.org/resource/Hard_rock","Singing","http://dbpedia.org/resource/Singing"
