"musician","musician__URI","genre","genre__URI","instrument","instrument__URI"
"MMtume","http://dbpedia.org/resource/James_Mtume","Funk music","http://dbpedia.org/resource/Funk_music","Percussion","http://dbpedia.org/resource/Percussion"
"Mttume","http://dbpedia.org/resource/James_Mtume","Soul music","http://dbpedia.org/resource/Soul_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Mtuume","http://dbpedia.org/resource/James_Mtume","Soul muusic","http://dbpedia.org/resource/Soul_music","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Mtume","http://dbpedia.org/resource/James_Mtume","Soul musicc","http://dbpedia.org/resource/Soul_music","Guitar","http://dbpedia.org/resource/Guitar"
"Mtume","http://dbpedia.org/resource/James_Mtume","Soul musicc","http://dbpedia.org/resource/Soul_music","Piano","http://dbpedia.org/resource/Piano"
"Mtume","http://dbpedia.org/resource/James_Mtume","Soul music","http://dbpedia.org/resource/Soul_music","Synthesizer","http://dbpedia.org/resource/Synthesizer"
"Mtumee","http://dbpedia.org/resource/James_Mtume","Soul musicc","http://dbpedia.org/resource/Soul_music","Percussion","http://dbpedia.org/resource/Percussion"
"Mtume","http://dbpedia.org/resource/James_Mtume","Smooth soull","http://dbpedia.org/resource/Smooth_soul","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"MMtume","http://dbpedia.org/resource/James_Mtume","Smooth soull","http://dbpedia.org/resource/Smooth_soul","Drum kit","http://dbpedia.org/resource/Drum_kit"
"MMtume","http://dbpedia.org/resource/James_Mtume","Smooth soull","http://dbpedia.org/resource/Smooth_soul","Guitar","http://dbpedia.org/resource/Guitar"
"Mtume","http://dbpedia.org/resource/James_Mtume","Smooth soull","http://dbpedia.org/resource/Smooth_soul","Piano","http://dbpedia.org/resource/Piano"
"Mtume","http://dbpedia.org/resource/James_Mtume","Smoothh soul","http://dbpedia.org/resource/Smooth_soul","Synthesizer","http://dbpedia.org/resource/Synthesizer"
"Mtume","http://dbpedia.org/resource/James_Mtume","Smooth soull","http://dbpedia.org/resource/Smooth_soul","Percussion","http://dbpedia.org/resource/Percussion"
"Mttume","http://dbpedia.org/resource/James_Mtume","Hip hop mussic","http://dbpedia.org/resource/Hip_hop_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Mtumme","http://dbpedia.org/resource/James_Mtume","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Mtumee","http://dbpedia.org/resource/James_Mtume","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Guitar","http://dbpedia.org/resource/Guitar"
"Mtume","http://dbpedia.org/resource/James_Mtume","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","Piano","http://dbpedia.org/resource/Piano"
"Mttume","http://dbpedia.org/resource/James_Mtume","Hipp hop music","http://dbpedia.org/resource/Hip_hop_music","Synthesizer","http://dbpedia.org/resource/Synthesizer"
"Mtume","http://dbpedia.org/resource/James_Mtume","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Percussion","http://dbpedia.org/resource/Percussion"
"Mtumee","http://dbpedia.org/resource/James_Mtume","Quiet stormm","http://dbpedia.org/resource/Quiet_storm","Bass guitar","http://dbpedia.org/resource/Bass_guitar"
"Mtumee","http://dbpedia.org/resource/James_Mtume","Quiet storm","http://dbpedia.org/resource/Quiet_storm","Drum kit","http://dbpedia.org/resource/Drum_kit"
"Mtume","http://dbpedia.org/resource/James_Mtume","Quiet stormm","http://dbpedia.org/resource/Quiet_storm","Guitar","http://dbpedia.org/resource/Guitar"
"Mtumee","http://dbpedia.org/resource/James_Mtume","Quiet stormm","http://dbpedia.org/resource/Quiet_storm","Piano","http://dbpedia.org/resource/Piano"
"Mtumee","http://dbpedia.org/resource/James_Mtume","Quiet storm","http://dbpedia.org/resource/Quiet_storm","Synthesizer","http://dbpedia.org/resource/Synthesizer"
"Mtume","http://dbpedia.org/resource/James_Mtume","Quiet storm","http://dbpedia.org/resource/Quiet_storm","Percussion","http://dbpedia.org/resource/Percussion"
"MMtume","http://dbpedia.org/resource/James_Mtume","Jazz musicc","http://dbpedia.org/resource/Jazz_music","Singing","http://dbpedia.org/resource/Singing"
"Mtume","http://dbpedia.org/resource/James_Mtume","Jazz music","http://dbpedia.org/resource/Jazz_music","Sampling (music)","http://dbpedia.org/resource/Sampling_(music)"
"Mtume","http://dbpedia.org/resource/James_Mtume","Post-discoo","http://dbpedia.org/resource/Post-disco","Singing","http://dbpedia.org/resource/Singing"
"Mtumee","http://dbpedia.org/resource/James_Mtume","Post-discoo","http://dbpedia.org/resource/Post-disco","Sampling (music)","http://dbpedia.org/resource/Sampling_(music)"
"Mtumee","http://dbpedia.org/resource/James_Mtume","R&BB","http://dbpedia.org/resource/R&B","Singing","http://dbpedia.org/resource/Singing"
"Mtume","http://dbpedia.org/resource/James_Mtume","R&B","http://dbpedia.org/resource/R&B","Sampling (music)","http://dbpedia.org/resource/Sampling_(music)"
"Mtumee","http://dbpedia.org/resource/James_Mtume","Eleectro (music)","http://dbpedia.org/resource/Electro_(music)","Singing","http://dbpedia.org/resource/Singing"
"Mttume","http://dbpedia.org/resource/James_Mtume","Electro (music)","http://dbpedia.org/resource/Electro_(music)","Sampling (music)","http://dbpedia.org/resource/Sampling_(music)"
"Mtumee","http://dbpedia.org/resource/James_Mtume","Funk musicc","http://dbpedia.org/resource/Funk_music","Singing","http://dbpedia.org/resource/Singing"
"Mtumee","http://dbpedia.org/resource/James_Mtume","Funk music","http://dbpedia.org/resource/Funk_music","Sampling (music)","http://dbpedia.org/resource/Sampling_(music)"
"Mtumee","http://dbpedia.org/resource/James_Mtume","SSoul music","http://dbpedia.org/resource/Soul_music","Singing","http://dbpedia.org/resource/Singing"
"Mtumee","http://dbpedia.org/resource/James_Mtume","Soul musicc","http://dbpedia.org/resource/Soul_music","Sampling (music)","http://dbpedia.org/resource/Sampling_(music)"
"Mtumee","http://dbpedia.org/resource/James_Mtume","Smooth soull","http://dbpedia.org/resource/Smooth_soul","Singing","http://dbpedia.org/resource/Singing"
"Mtume","http://dbpedia.org/resource/James_Mtume","Smooth soul","http://dbpedia.org/resource/Smooth_soul","Sampling (music)","http://dbpedia.org/resource/Sampling_(music)"
"Mtume","http://dbpedia.org/resource/James_Mtume","Hip hop musiic","http://dbpedia.org/resource/Hip_hop_music","Singing","http://dbpedia.org/resource/Singing"
"Mtume","http://dbpedia.org/resource/James_Mtume","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Sampling (music)","http://dbpedia.org/resource/Sampling_(music)"
"Mtumee","http://dbpedia.org/resource/James_Mtume","Quuiet storm","http://dbpedia.org/resource/Quiet_storm","Singing","http://dbpedia.org/resource/Singing"
"Mtumme","http://dbpedia.org/resource/James_Mtume","Quiet  storm","http://dbpedia.org/resource/Quiet_storm","Sampling (music)","http://dbpedia.org/resource/Sampling_(music)"
"New York Oill","http://dbpedia.org/resource/NYOIL","Politiical hip hop","http://dbpedia.org/resource/Political_hip_hop","Rapping","http://dbpedia.org/resource/Rapping"
"New York Oil","http://dbpedia.org/resource/NYOIL","Alternative hip hop","http://dbpedia.org/resource/Alternative_hip_hop","Rapping","http://dbpedia.org/resource/Rapping"
"Nic Nac","http://dbpedia.org/resource/Nic_Nac","Pop  music","http://dbpedia.org/resource/Pop_music","Guitar","http://dbpedia.org/resource/Guitar"
"Nic Naac","http://dbpedia.org/resource/Nic_Nac","Pop musicc","http://dbpedia.org/resource/Pop_music","Piano","http://dbpedia.org/resource/Piano"
"Nic Nac","http://dbpedia.org/resource/Nic_Nac","Pop music","http://dbpedia.org/resource/Pop_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"NNic Nac","http://dbpedia.org/resource/Nic_Nac","Pop  music","http://dbpedia.org/resource/Pop_music","Vocals","http://dbpedia.org/resource/Vocals"
"Nic Nac","http://dbpedia.org/resource/Nic_Nac","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Nic Nac","http://dbpedia.org/resource/Nic_Nac","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","Piano","http://dbpedia.org/resource/Piano"
"Nic Nac","http://dbpedia.org/resource/Nic_Nac","Rhythm and blues","http://dbpedia.org/resource/Rhythm_and_blues","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Nicc Nac","http://dbpedia.org/resource/Nic_Nac","Rhythm and bluess","http://dbpedia.org/resource/Rhythm_and_blues","Vocals","http://dbpedia.org/resource/Vocals"
"Nic Nacc","http://dbpedia.org/resource/Nic_Nac","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Guitar","http://dbpedia.org/resource/Guitar"
"Nic Naac","http://dbpedia.org/resource/Nic_Nac","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Piano","http://dbpedia.org/resource/Piano"
"Nic Nacc","http://dbpedia.org/resource/Nic_Nac","Hip hop musicc","http://dbpedia.org/resource/Hip_hop_music","FL Studio","http://dbpedia.org/resource/FL_Studio"
"Nic Nacc","http://dbpedia.org/resource/Nic_Nac","Hip hop music","http://dbpedia.org/resource/Hip_hop_music","Vocals","http://dbpedia.org/resource/Vocals"
"NickyKayy","http://dbpedia.org/resource/Nick_Curran","Rockabilly","http://dbpedia.org/resource/Rockabilly","Drums","http://dbpedia.org/resource/Drums"
"NickyKay","http://dbpedia.org/resource/Nick_Curran","Rockabillyy","http://dbpedia.org/resource/Rockabilly","Guitar","http://dbpedia.org/resource/Guitar"
"NickyKayy","http://dbpedia.org/resource/Nick_Curran","Rockabillyy","http://dbpedia.org/resource/Rockabilly","Singing","http://dbpedia.org/resource/Singing"
"NickyKay","http://dbpedia.org/resource/Nick_Curran","R&BB","http://dbpedia.org/resource/R&B","Drums","http://dbpedia.org/resource/Drums"
"NickyKay","http://dbpedia.org/resource/Nick_Curran","R&BB","http://dbpedia.org/resource/R&B","Guitar","http://dbpedia.org/resource/Guitar"
"NickyKay","http://dbpedia.org/resource/Nick_Curran","R&B","http://dbpedia.org/resource/R&B","Singing","http://dbpedia.org/resource/Singing"
"NickyKay","http://dbpedia.org/resource/Nick_Curran","Rock & roll","http://dbpedia.org/resource/Rock_&_roll","Drums","http://dbpedia.org/resource/Drums"
"NickyKayy","http://dbpedia.org/resource/Nick_Curran","Rock & roll","http://dbpedia.org/resource/Rock_&_roll","Guitar","http://dbpedia.org/resource/Guitar"
"NickyKay","http://dbpedia.org/resource/Nick_Curran","Rock & roll","http://dbpedia.org/resource/Rock_&_roll","Singing","http://dbpedia.org/resource/Singing"
"NiickyKay","http://dbpedia.org/resource/Nick_Curran","Punk rock","http://dbpedia.org/resource/Punk_rock","Drums","http://dbpedia.org/resource/Drums"
"NickyKay","http://dbpedia.org/resource/Nick_Curran","Punk rrock","http://dbpedia.org/resource/Punk_rock","Guitar","http://dbpedia.org/resource/Guitar"
"NickyKay","http://dbpedia.org/resource/Nick_Curran","Punk rock","http://dbpedia.org/resource/Punk_rock","Singing","http://dbpedia.org/resource/Singing"
"NickyKayy","http://dbpedia.org/resource/Nick_Curran","Jump blues","http://dbpedia.org/resource/Jump_blues","Drums","http://dbpedia.org/resource/Drums"
"NickyKayy","http://dbpedia.org/resource/Nick_Curran","Juump blues","http://dbpedia.org/resource/Jump_blues","Guitar","http://dbpedia.org/resource/Guitar"
"NickyKayy","http://dbpedia.org/resource/Nick_Curran","Jump bluess","http://dbpedia.org/resource/Jump_blues","Singing","http://dbpedia.org/resource/Singing"
"NickyKay","http://dbpedia.org/resource/Nick_Curran","Swing revivall","http://dbpedia.org/resource/Swing_revival","Drums","http://dbpedia.org/resource/Drums"
"NickyKay","http://dbpedia.org/resource/Nick_Curran","Swing revival","http://dbpedia.org/resource/Swing_revival","Guitar","http://dbpedia.org/resource/Guitar"
"NickyKay","http://dbpedia.org/resource/Nick_Curran","Swing revivall","http://dbpedia.org/resource/Swing_revival","Singing","http://dbpedia.org/resource/Singing"
"NickyKayy","http://dbpedia.org/resource/Nick_Curran","Texas blues","http://dbpedia.org/resource/Texas_blues","Drums","http://dbpedia.org/resource/Drums"
"NickyKay","http://dbpedia.org/resource/Nick_Curran","Texas bllues","http://dbpedia.org/resource/Texas_blues","Guitar","http://dbpedia.org/resource/Guitar"
"NickyKayy","http://dbpedia.org/resource/Nick_Curran","Texas blues","http://dbpedia.org/resource/Texas_blues","Singing","http://dbpedia.org/resource/Singing"
"Night Train Clemonss","http://dbpedia.org/resource/Robert_Cray","Blues","http://dbpedia.org/resource/Blues","Fender Stratocaster","http://dbpedia.org/resource/Fender_Stratocaster"
"Night Train Clemons","http://dbpedia.org/resource/Robert_Cray","BBlues Rock","http://dbpedia.org/resource/Blues_Rock","Fender Stratocaster","http://dbpedia.org/resource/Fender_Stratocaster"
"Noaah","http://dbpedia.org/resource/Noah_Henson","Nu metal","http://dbpedia.org/resource/Nu_metal","Guitar","http://dbpedia.org/resource/Guitar"
"Noaah","http://dbpedia.org/resource/Noah_Henson","Christian rock","http://dbpedia.org/resource/Christian_rock","Guitar","http://dbpedia.org/resource/Guitar"
"Noahh","http://dbpedia.org/resource/Noah_Henson","Alternative metaal","http://dbpedia.org/resource/Alternative_metal","Guitar","http://dbpedia.org/resource/Guitar"
"Noahh","http://dbpedia.org/resource/Noah_Henson","Christian metal","http://dbpedia.org/resource/Christian_metal","Guitar","http://dbpedia.org/resource/Guitar"
"Noahh","http://dbpedia.org/resource/Noah_Henson","Post-grunge","http://dbpedia.org/resource/Post-grunge","Guitar","http://dbpedia.org/resource/Guitar"
"Noel","http://dbpedia.org/resource/Noel_Pagan","Dance music","http://dbpedia.org/resource/Dance_music","Singing","http://dbpedia.org/resource/Singing"
"Noel","http://dbpedia.org/resource/Noel_Pagan","Synthpop","http://dbpedia.org/resource/Synthpop","Singing","http://dbpedia.org/resource/Singing"
"NNoel","http://dbpedia.org/resource/Noel_Pagan","Freestyle music","http://dbpedia.org/resource/Freestyle_music","Singing","http://dbpedia.org/resource/Singing"
"NNoel","http://dbpedia.org/resource/Noel_Pagan","Pop music","http://dbpedia.org/resource/Pop_music","Singing","http://dbpedia.org/resource/Singing"
"Noell","http://dbpedia.org/resource/Noel_Pagan","Pop rockk","http://dbpedia.org/resource/Pop_rock","Singing","http://dbpedia.org/resource/Singing"
"Oh Redd","http://dbpedia.org/resource/Bull_City_Red","Country blues","http://dbpedia.org/resource/Country_blues","Washboard (musical instrument)","http://dbpedia.org/resource/Washboard_(musical_instrument)"
"Oh Redd","http://dbpedia.org/resource/Bull_City_Red","Country blues","http://dbpedia.org/resource/Country_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Oh Redd","http://dbpedia.org/resource/Bull_City_Red","Country bluess","http://dbpedia.org/resource/Country_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Oh Redd","http://dbpedia.org/resource/Bull_City_Red","Gospel music","http://dbpedia.org/resource/Gospel_music","Guitar","http://dbpedia.org/resource/Guitar"
"Oh Redd","http://dbpedia.org/resource/Bull_City_Red","Gospel music","http://dbpedia.org/resource/Gospel_music","Human voice","http://dbpedia.org/resource/Human_voice"
"Oh Redd","http://dbpedia.org/resource/Bull_City_Red","Gospel musicc","http://dbpedia.org/resource/Gospel_music","Washboard (musical instrument)","http://dbpedia.org/resource/Washboard_(musical_instrument)"
"Oh Red","http://dbpedia.org/resource/Bull_City_Red","East Coast bluess","http://dbpedia.org/resource/East_Coast_blues","Washboard (musical instrument)","http://dbpedia.org/resource/Washboard_(musical_instrument)"
"Oh Red","http://dbpedia.org/resource/Bull_City_Red","East Coast bluess","http://dbpedia.org/resource/East_Coast_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Oh Red","http://dbpedia.org/resource/Bull_City_Red","East Coast bluess","http://dbpedia.org/resource/East_Coast_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Oh Redd","http://dbpedia.org/resource/Bull_City_Red","Piedmont bluess","http://dbpedia.org/resource/Piedmont_blues","Guitar","http://dbpedia.org/resource/Guitar"
"Oh Red","http://dbpedia.org/resource/Bull_City_Red","Piiedmont blues","http://dbpedia.org/resource/Piedmont_blues","Washboard (musical instrument)","http://dbpedia.org/resource/Washboard_(musical_instrument)"
"Oh Red","http://dbpedia.org/resource/Bull_City_Red","Piedmont blues","http://dbpedia.org/resource/Piedmont_blues","Human voice","http://dbpedia.org/resource/Human_voice"
"Omar Hakim Khayamm","http://dbpedia.org/resource/Dave_Alexander_(blues_musician)","Jazzz","http://dbpedia.org/resource/Jazz","Piano","http://dbpedia.org/resource/Piano"
"Omar Hakim Khayam","http://dbpedia.org/resource/Dave_Alexander_(blues_musician)","Texas blues","http://dbpedia.org/resource/Texas_blues","Piano","http://dbpedia.org/resource/Piano"
"Omar Sharrifff","http://dbpedia.org/resource/Dave_Alexander_(blues_musician)","Jazzz","http://dbpedia.org/resource/Jazz","Piano","http://dbpedia.org/resource/Piano"
"Omar Sharriff","http://dbpedia.org/resource/Dave_Alexander_(blues_musician)","Texas bluess","http://dbpedia.org/resource/Texas_blues","Piano","http://dbpedia.org/resource/Piano"
"Omar the Magnificentt","http://dbpedia.org/resource/Dave_Alexander_(blues_musician)","Jazzz","http://dbpedia.org/resource/Jazz","Piano","http://dbpedia.org/resource/Piano"
