"celebrity","celebrity__URI","birth_place","birth_place__URI","country","country__URI"
"Maccalau Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macaulae Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Malacaoy Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Mackauling Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Mccaulighy Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Mccallea Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Michaly Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macauleu Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Malkaulkey Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Maculria Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Makulkay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Mulculey Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macaulach Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macaulcky Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macalej Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macaulm Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Mccoulghy Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Mccaulign Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Malkuli Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Makonley Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macckaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macyly Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Mucaldey Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Mcalluy Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macaulycau Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Mccalluey Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macauleyue Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Maculah Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Mccahlley Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Mcalaulney Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Makally Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macolie Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Muchuley Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Mackawley Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Mackallin Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macaulaey Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macalah Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Mcchauly Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Mculki Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macualauy Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Mccay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Mccauling Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Mchaley Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Mckaulei Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Mucculay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macoeley Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Makcoley Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macalaya Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Mackhaulie Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Mckaucy Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Mccauney Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Mlachlan Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macaulingh Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Mchaulky Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Mckaoley Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Machuali Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macaely Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Mccolay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macauleym Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Malcaulcey Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Mucalhy Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Maccauligh Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Maculain Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Machaughly Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Mulcully Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macila Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Mickalay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Mchaullay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Michaulei Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Mulcauly Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
