"musician","musician__URI","genre","genre__URI","instrument","instrument__URI","band","band__URI"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam sessionn","http://dbpedia.org/resource/Jam_session","Drum kit","http://dbpedia.org/resource/Drum_kit","Debashish Bhattacharyaa","http://dbpedia.org/resource/Debashish_Bhattacharya"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam sessionn","http://dbpedia.org/resource/Jam_session","Drum kitt","http://dbpedia.org/resource/Drum_kit","Keller Williams","http://dbpedia.org/resource/Keller_Williams"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam  session","http://dbpedia.org/resource/Jam_session","Drum kitt","http://dbpedia.org/resource/Drum_kit","Jimmy Herrring","http://dbpedia.org/resource/Jimmy_Herring"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam session","http://dbpedia.org/resource/Jam_session","Drum kitt","http://dbpedia.org/resource/Drum_kit","Shawnn Lane","http://dbpedia.org/resource/Shawn_Lane"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluess","http://dbpedia.org/resource/Blues","Percussionn","http://dbpedia.org/resource/Percussion","Aquarium Rescue Unitt","http://dbpedia.org/resource/Aquarium_Rescue_Unit"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluess","http://dbpedia.org/resource/Blues","Percussion","http://dbpedia.org/resource/Percussion","Debashish Bhattacharyaa","http://dbpedia.org/resource/Debashish_Bhattacharya"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Blues","http://dbpedia.org/resource/Blues","Percusssion","http://dbpedia.org/resource/Percussion","Keller Williamss","http://dbpedia.org/resource/Keller_Williams"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluess","http://dbpedia.org/resource/Blues","Percuussion","http://dbpedia.org/resource/Percussion","Jimmy Herringg","http://dbpedia.org/resource/Jimmy_Herring"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluess","http://dbpedia.org/resource/Blues","Percussion","http://dbpedia.org/resource/Percussion","Shawn Lanee","http://dbpedia.org/resource/Shawn_Lane"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluess","http://dbpedia.org/resource/Blues","Drum Sett","http://dbpedia.org/resource/Drum_Set","Aquarium Rescue Unit","http://dbpedia.org/resource/Aquarium_Rescue_Unit"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bllues","http://dbpedia.org/resource/Blues","Drum SSet","http://dbpedia.org/resource/Drum_Set","Debashish Bhattacharya","http://dbpedia.org/resource/Debashish_Bhattacharya"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluess","http://dbpedia.org/resource/Blues","Drrum Set","http://dbpedia.org/resource/Drum_Set","Keller Williams","http://dbpedia.org/resource/Keller_Williams"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bllues","http://dbpedia.org/resource/Blues","Drum  Set","http://dbpedia.org/resource/Drum_Set","Jimmy Herringg","http://dbpedia.org/resource/Jimmy_Herring"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","JJazz","http://dbpedia.org/resource/Jazz","Percussion","http://dbpedia.org/resource/Percussion","Aquarium Rescue Unitt","http://dbpedia.org/resource/Aquarium_Rescue_Unit"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazzz","http://dbpedia.org/resource/Jazz","Percussion","http://dbpedia.org/resource/Percussion","Debashish Bhattacharyaa","http://dbpedia.org/resource/Debashish_Bhattacharya"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazzz","http://dbpedia.org/resource/Jazz","Percussionn","http://dbpedia.org/resource/Percussion","Keller Williams","http://dbpedia.org/resource/Keller_Williams"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","JJazz","http://dbpedia.org/resource/Jazz","Percusssion","http://dbpedia.org/resource/Percussion","Jimmy Herring","http://dbpedia.org/resource/Jimmy_Herring"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazzz","http://dbpedia.org/resource/Jazz","Drum Set","http://dbpedia.org/resource/Drum_Set","Aquarium Rescue Unit","http://dbpedia.org/resource/Aquarium_Rescue_Unit"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazzz","http://dbpedia.org/resource/Jazz","Drum Seet","http://dbpedia.org/resource/Drum_Set","Debashish Bhattacharyaa","http://dbpedia.org/resource/Debashish_Bhattacharya"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazzz","http://dbpedia.org/resource/Jazz","Drum Sett","http://dbpedia.org/resource/Drum_Set","Keller Williamss","http://dbpedia.org/resource/Keller_Williams"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazz","http://dbpedia.org/resource/Jazz","Drum Set","http://dbpedia.org/resource/Drum_Set","Jimmy Herring","http://dbpedia.org/resource/Jimmy_Herring"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rock musicc","http://dbpedia.org/resource/Rock_music","Percussionn","http://dbpedia.org/resource/Percussion","Aquarium Rescue Unitt","http://dbpedia.org/resource/Aquarium_Rescue_Unit"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rock music","http://dbpedia.org/resource/Rock_music","Percussion","http://dbpedia.org/resource/Percussion","Debashish Bhattacharyaa","http://dbpedia.org/resource/Debashish_Bhattacharya"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rock music","http://dbpedia.org/resource/Rock_music","Percussion","http://dbpedia.org/resource/Percussion","Keller Williamms","http://dbpedia.org/resource/Keller_Williams"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rock musicc","http://dbpedia.org/resource/Rock_music","Percussionn","http://dbpedia.org/resource/Percussion","Jimmy Herringg","http://dbpedia.org/resource/Jimmy_Herring"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rock musicc","http://dbpedia.org/resource/Rock_music","Drum Sett","http://dbpedia.org/resource/Drum_Set","Aquarium Rescue Unitt","http://dbpedia.org/resource/Aquarium_Rescue_Unit"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rock musicc","http://dbpedia.org/resource/Rock_music","Drrum Set","http://dbpedia.org/resource/Drum_Set","Debashish Bhattacharya","http://dbpedia.org/resource/Debashish_Bhattacharya"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rock music","http://dbpedia.org/resource/Rock_music","Drum Set","http://dbpedia.org/resource/Drum_Set","Keller Williamss","http://dbpedia.org/resource/Keller_Williams"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Rock musicc","http://dbpedia.org/resource/Rock_music","Drum Sett","http://dbpedia.org/resource/Drum_Set","Jimmy Herring","http://dbpedia.org/resource/Jimmy_Herring"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluegrass musicc","http://dbpedia.org/resource/Bluegrass_music","Percussionn","http://dbpedia.org/resource/Percussion","Aquarium Rescue Unitt","http://dbpedia.org/resource/Aquarium_Rescue_Unit"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluegrass mmusic","http://dbpedia.org/resource/Bluegrass_music","Percussion","http://dbpedia.org/resource/Percussion","Debashissh Bhattacharya","http://dbpedia.org/resource/Debashish_Bhattacharya"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluegrass musicc","http://dbpedia.org/resource/Bluegrass_music","Percuussion","http://dbpedia.org/resource/Percussion","Keller Willliams","http://dbpedia.org/resource/Keller_Williams"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluegrass musicc","http://dbpedia.org/resource/Bluegrass_music","Percussionn","http://dbpedia.org/resource/Percussion","Jimmy HHerring","http://dbpedia.org/resource/Jimmy_Herring"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluegrass mmusic","http://dbpedia.org/resource/Bluegrass_music","Drum Sett","http://dbpedia.org/resource/Drum_Set","Aquaarium Rescue Unit","http://dbpedia.org/resource/Aquarium_Rescue_Unit"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluegrass musicc","http://dbpedia.org/resource/Bluegrass_music","Drum Set","http://dbpedia.org/resource/Drum_Set","Debashish Bhattacharyaa","http://dbpedia.org/resource/Debashish_Bhattacharya"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluegrass musicc","http://dbpedia.org/resource/Bluegrass_music","Drum Sett","http://dbpedia.org/resource/Drum_Set","Keller Williamss","http://dbpedia.org/resource/Keller_Williams"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluegrass musicc","http://dbpedia.org/resource/Bluegrass_music","Drum Set","http://dbpedia.org/resource/Drum_Set","Jimmy Herring","http://dbpedia.org/resource/Jimmy_Herring"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam session","http://dbpedia.org/resource/Jam_session","Percussionn","http://dbpedia.org/resource/Percussion","Aquarium Resscue Unit","http://dbpedia.org/resource/Aquarium_Rescue_Unit"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam session","http://dbpedia.org/resource/Jam_session","Percussionn","http://dbpedia.org/resource/Percussion","Debashish Bhattacharyaa","http://dbpedia.org/resource/Debashish_Bhattacharya"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam session","http://dbpedia.org/resource/Jam_session","Percussionn","http://dbpedia.org/resource/Percussion","Keller Williamss","http://dbpedia.org/resource/Keller_Williams"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam sessionn","http://dbpedia.org/resource/Jam_session","Percussion","http://dbpedia.org/resource/Percussion","Jimmy Herringg","http://dbpedia.org/resource/Jimmy_Herring"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam  session","http://dbpedia.org/resource/Jam_session","Drum Sett","http://dbpedia.org/resource/Drum_Set","Aquarium Rescue Unit","http://dbpedia.org/resource/Aquarium_Rescue_Unit"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam session","http://dbpedia.org/resource/Jam_session","Drum Set","http://dbpedia.org/resource/Drum_Set","Debashish Bhattacharyaa","http://dbpedia.org/resource/Debashish_Bhattacharya"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam sessionn","http://dbpedia.org/resource/Jam_session","Drum Set","http://dbpedia.org/resource/Drum_Set","Keller Williamss","http://dbpedia.org/resource/Keller_Williams"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jam sessionn","http://dbpedia.org/resource/Jam_session","Drum SSet","http://dbpedia.org/resource/Drum_Set","Jimmy Herring","http://dbpedia.org/resource/Jimmy_Herring"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Blues","http://dbpedia.org/resource/Blues","Drum kit","http://dbpedia.org/resource/Drum_kit","Susan Tedeschi","http://dbpedia.org/resource/Susan_Tedeschi"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluess","http://dbpedia.org/resource/Blues","Drum kit","http://dbpedia.org/resource/Drum_kit","Jonas Hellborrg","http://dbpedia.org/resource/Jonas_Hellborg"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluess","http://dbpedia.org/resource/Blues","Drum kit","http://dbpedia.org/resource/Drum_kit","Jonathan Scaless","http://dbpedia.org/resource/Jonathan_Scales"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Blues","http://dbpedia.org/resource/Blues","DDrum kit","http://dbpedia.org/resource/Drum_kit","Jazz Is Dead","http://dbpedia.org/resource/Jazz_Is_Dead"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluess","http://dbpedia.org/resource/Blues","Drum kitt","http://dbpedia.org/resource/Drum_kit","Bela Fleck","http://dbpedia.org/resource/Bela_Fleck"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluess","http://dbpedia.org/resource/Blues","Drum kitt","http://dbpedia.org/resource/Drum_kit","Phil Lesh & Friendss","http://dbpedia.org/resource/Phil_Lesh_&_Friends"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluess","http://dbpedia.org/resource/Blues","Percussionn","http://dbpedia.org/resource/Percussion","Susan Tedeschii","http://dbpedia.org/resource/Susan_Tedeschi"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluess","http://dbpedia.org/resource/Blues","Percussionn","http://dbpedia.org/resource/Percussion","Jonas HHellborg","http://dbpedia.org/resource/Jonas_Hellborg"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Blues","http://dbpedia.org/resource/Blues","Percussion","http://dbpedia.org/resource/Percussion","Jonaathan Scales","http://dbpedia.org/resource/Jonathan_Scales"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Blues","http://dbpedia.org/resource/Blues","Percussionn","http://dbpedia.org/resource/Percussion","Jazz Is Deadd","http://dbpedia.org/resource/Jazz_Is_Dead"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bllues","http://dbpedia.org/resource/Blues","Peercussion","http://dbpedia.org/resource/Percussion","Bela Fleckk","http://dbpedia.org/resource/Bela_Fleck"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluess","http://dbpedia.org/resource/Blues","Percussionn","http://dbpedia.org/resource/Percussion","Phil Lesh & Frriends","http://dbpedia.org/resource/Phil_Lesh_&_Friends"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluess","http://dbpedia.org/resource/Blues","Drum Sett","http://dbpedia.org/resource/Drum_Set","Shawn Lanee","http://dbpedia.org/resource/Shawn_Lane"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluess","http://dbpedia.org/resource/Blues","Drum Set","http://dbpedia.org/resource/Drum_Set","Susan Tedescchi","http://dbpedia.org/resource/Susan_Tedeschi"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluees","http://dbpedia.org/resource/Blues","Drum Set","http://dbpedia.org/resource/Drum_Set","Jonas Hellborgg","http://dbpedia.org/resource/Jonas_Hellborg"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Blues","http://dbpedia.org/resource/Blues","Drum Sett","http://dbpedia.org/resource/Drum_Set","Jonathan Scales","http://dbpedia.org/resource/Jonathan_Scales"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","BBlues","http://dbpedia.org/resource/Blues","Drum Set","http://dbpedia.org/resource/Drum_Set","Jazz Is Deadd","http://dbpedia.org/resource/Jazz_Is_Dead"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Bluess","http://dbpedia.org/resource/Blues","Drum Sett","http://dbpedia.org/resource/Drum_Set","Bela Fleck","http://dbpedia.org/resource/Bela_Fleck"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Blues","http://dbpedia.org/resource/Blues","Drum Sett","http://dbpedia.org/resource/Drum_Set","Phil Lesh & Friends","http://dbpedia.org/resource/Phil_Lesh_&_Friends"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazzz","http://dbpedia.org/resource/Jazz","Drum kitt","http://dbpedia.org/resource/Drum_kit","Susan Tedeschi","http://dbpedia.org/resource/Susan_Tedeschi"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazz","http://dbpedia.org/resource/Jazz","Drum kit","http://dbpedia.org/resource/Drum_kit","Jonas Hellborg","http://dbpedia.org/resource/Jonas_Hellborg"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazzz","http://dbpedia.org/resource/Jazz","Drum kitt","http://dbpedia.org/resource/Drum_kit","Jonathan Scales","http://dbpedia.org/resource/Jonathan_Scales"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazz","http://dbpedia.org/resource/Jazz","Drum kitt","http://dbpedia.org/resource/Drum_kit","Jazz  Is Dead","http://dbpedia.org/resource/Jazz_Is_Dead"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazzz","http://dbpedia.org/resource/Jazz","DDrum kit","http://dbpedia.org/resource/Drum_kit","Bela Fleckk","http://dbpedia.org/resource/Bela_Fleck"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","JJazz","http://dbpedia.org/resource/Jazz","Drum kit","http://dbpedia.org/resource/Drum_kit","Phil Lesh & Friendss","http://dbpedia.org/resource/Phil_Lesh_&_Friends"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazz","http://dbpedia.org/resource/Jazz","Percussionn","http://dbpedia.org/resource/Percussion","Shawn Lanee","http://dbpedia.org/resource/Shawn_Lane"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazzz","http://dbpedia.org/resource/Jazz","Percussioon","http://dbpedia.org/resource/Percussion","Susan Tedeschii","http://dbpedia.org/resource/Susan_Tedeschi"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazzz","http://dbpedia.org/resource/Jazz","Percussion","http://dbpedia.org/resource/Percussion","Jonas Hellborgg","http://dbpedia.org/resource/Jonas_Hellborg"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazz","http://dbpedia.org/resource/Jazz","Percussionn","http://dbpedia.org/resource/Percussion","Jonathan Scales","http://dbpedia.org/resource/Jonathan_Scales"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazz","http://dbpedia.org/resource/Jazz","Percussionn","http://dbpedia.org/resource/Percussion","Jazz Is Dead","http://dbpedia.org/resource/Jazz_Is_Dead"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazzz","http://dbpedia.org/resource/Jazz","Percussionn","http://dbpedia.org/resource/Percussion","Bela Fleckk","http://dbpedia.org/resource/Bela_Fleck"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazz","http://dbpedia.org/resource/Jazz","Percussion","http://dbpedia.org/resource/Percussion","Phil Lesh & Friends","http://dbpedia.org/resource/Phil_Lesh_&_Friends"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazz","http://dbpedia.org/resource/Jazz","Drum Sett","http://dbpedia.org/resource/Drum_Set","Shawn Lanee","http://dbpedia.org/resource/Shawn_Lane"
"Jeff Sipe","http://dbpedia.org/resource/Jeff_Sipe","Jazz","http://dbpedia.org/resource/Jazz","Drum Sett","http://dbpedia.org/resource/Drum_Set","Susan Tedeschi","http://dbpedia.org/resource/Susan_Tedeschi"
