"musician","musician__URI","genre","genre__URI","instrument","instrument__URI","band","band__URI"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Psyychedelic rockk","http://dbpedia.org/resource/Psychedelic_rock","Harmonicaa","http://dbpedia.org/resource/Harmonica","The Sparrows (band)","http://dbpedia.org/resource/The_Sparrows_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Psychedelic rockkk","http://dbpedia.org/resource/Psychedelic_rock","Harmonicaa","http://dbpedia.org/resource/Harmonica","Steppenwolf (band)","http://dbpedia.org/resource/Steppenwolf_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Psychedelic rockkk","http://dbpedia.org/resource/Psychedelic_rock","Rickenbacker","http://dbpedia.org/resource/Rickenbacker","The Sparrows (band)","http://dbpedia.org/resource/The_Sparrows_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Psychedelic rockk","http://dbpedia.org/resource/Psychedelic_rock","Rickenbacker","http://dbpedia.org/resource/Rickenbacker","Steppenwolf (band)","http://dbpedia.org/resource/Steppenwolf_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Psychedeelic rockk","http://dbpedia.org/resource/Psychedelic_rock","Singing","http://dbpedia.org/resource/Singing","The Sparrows (band)","http://dbpedia.org/resource/The_Sparrows_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Psychedelic rrockk","http://dbpedia.org/resource/Psychedelic_rock","Singingg","http://dbpedia.org/resource/Singing","Steppenwolf (band)","http://dbpedia.org/resource/Steppenwolf_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Rock musicc","http://dbpedia.org/resource/Rock_music","Guiitar","http://dbpedia.org/resource/Guitar","The Sparrows (band)","http://dbpedia.org/resource/The_Sparrows_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Rock music","http://dbpedia.org/resource/Rock_music","GGuitar","http://dbpedia.org/resource/Guitar","Steppenwolf (band)","http://dbpedia.org/resource/Steppenwolf_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Rock mmusic","http://dbpedia.org/resource/Rock_music","Harmonicaa","http://dbpedia.org/resource/Harmonica","The Sparrows (band)","http://dbpedia.org/resource/The_Sparrows_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Rock music","http://dbpedia.org/resource/Rock_music","Harmonicaa","http://dbpedia.org/resource/Harmonica","Steppenwolf (band)","http://dbpedia.org/resource/Steppenwolf_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Rock musicc","http://dbpedia.org/resource/Rock_music","Riickenbacker","http://dbpedia.org/resource/Rickenbacker","The Sparrows (band)","http://dbpedia.org/resource/The_Sparrows_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Rock music","http://dbpedia.org/resource/Rock_music","Rickenbackerr","http://dbpedia.org/resource/Rickenbacker","Steppenwolf (band)","http://dbpedia.org/resource/Steppenwolf_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Rock musiccc","http://dbpedia.org/resource/Rock_music","Singingg","http://dbpedia.org/resource/Singing","The Sparrows (band)","http://dbpedia.org/resource/The_Sparrows_(band)"
"John Kay","http://dbpedia.org/resource/John_Kay_(musician)","Rock musiccc","http://dbpedia.org/resource/Rock_music","Singingg","http://dbpedia.org/resource/Singing","Steppenwolf (band)","http://dbpedia.org/resource/Steppenwolf_(band)"
"Klaus Harmony","http://dbpedia.org/resource/Klaus_Harmony","Europoppp","http://dbpedia.org/resource/Europop","Moog synthesizerr","http://dbpedia.org/resource/Moog_synthesizer","Matthew Strachan","http://dbpedia.org/resource/Matthew_Strachan"
"Klaus Harmony","http://dbpedia.org/resource/Klaus_Harmony","EEuropop","http://dbpedia.org/resource/Europop","Rhodes pianoo","http://dbpedia.org/resource/Rhodes_piano","Matthew Strachan","http://dbpedia.org/resource/Matthew_Strachan"
"Klaus Harmony","http://dbpedia.org/resource/Klaus_Harmony","Europoppp","http://dbpedia.org/resource/Europop","Clavinett","http://dbpedia.org/resource/Clavinet","Matthew Strachan","http://dbpedia.org/resource/Matthew_Strachan"
"Klaus Harmony","http://dbpedia.org/resource/Klaus_Harmony","Discooo","http://dbpedia.org/resource/Disco","Moog synthesizerr","http://dbpedia.org/resource/Moog_synthesizer","Matthew Strachan","http://dbpedia.org/resource/Matthew_Strachan"
"Klaus Harmony","http://dbpedia.org/resource/Klaus_Harmony","Discooo","http://dbpedia.org/resource/Disco","Clavinett","http://dbpedia.org/resource/Clavinet","Matthew Strachan","http://dbpedia.org/resource/Matthew_Strachan"
"Klaus Harmony","http://dbpedia.org/resource/Klaus_Harmony","Discoo","http://dbpedia.org/resource/Disco","Rhodes piano","http://dbpedia.org/resource/Rhodes_piano","Matthew Strachan","http://dbpedia.org/resource/Matthew_Strachan"
"Klaus Harmony","http://dbpedia.org/resource/Klaus_Harmony","Funkkk","http://dbpedia.org/resource/Funk","Moog synthesizer","http://dbpedia.org/resource/Moog_synthesizer","Matthew Strachan","http://dbpedia.org/resource/Matthew_Strachan"
"Klaus Harmony","http://dbpedia.org/resource/Klaus_Harmony","Fuunkk","http://dbpedia.org/resource/Funk","Rhodes pianoo","http://dbpedia.org/resource/Rhodes_piano","Matthew Strachan","http://dbpedia.org/resource/Matthew_Strachan"
"Klaus Harmony","http://dbpedia.org/resource/Klaus_Harmony","Funnnk","http://dbpedia.org/resource/Funk","Clavinet","http://dbpedia.org/resource/Clavinet","Matthew Strachan","http://dbpedia.org/resource/Matthew_Strachan"
"Klaus Harmony","http://dbpedia.org/resource/Klaus_Harmony","Lounge musiccc","http://dbpedia.org/resource/Lounge_music","Moog synthesizerr","http://dbpedia.org/resource/Moog_synthesizer","Matthew Strachan","http://dbpedia.org/resource/Matthew_Strachan"
"Klaus Harmony","http://dbpedia.org/resource/Klaus_Harmony","Lounge musiccc","http://dbpedia.org/resource/Lounge_music","Rhodes pianoo","http://dbpedia.org/resource/Rhodes_piano","Matthew Strachan","http://dbpedia.org/resource/Matthew_Strachan"
"Klaus Harmony","http://dbpedia.org/resource/Klaus_Harmony","Lounge musicc","http://dbpedia.org/resource/Lounge_music","Clavinett","http://dbpedia.org/resource/Clavinet","Matthew Strachan","http://dbpedia.org/resource/Matthew_Strachan"
"Klaus Harmony","http://dbpedia.org/resource/Klaus_Harmony","Pastiche","http://dbpedia.org/resource/Pastiche","Rhodes pianno","http://dbpedia.org/resource/Rhodes_piano","Matthew Strachan","http://dbpedia.org/resource/Matthew_Strachan"
"Klaus Harmony","http://dbpedia.org/resource/Klaus_Harmony","Pastichee","http://dbpedia.org/resource/Pastiche","Moog synthesizerr","http://dbpedia.org/resource/Moog_synthesizer","Matthew Strachan","http://dbpedia.org/resource/Matthew_Strachan"
"Klaus Harmony","http://dbpedia.org/resource/Klaus_Harmony","PPastichee","http://dbpedia.org/resource/Pastiche","Clavinet","http://dbpedia.org/resource/Clavinet","Matthew Strachan","http://dbpedia.org/resource/Matthew_Strachan"
"Klaus Harmony","http://dbpedia.org/resource/Klaus_Harmony","Porn  groove","http://dbpedia.org/resource/Porn_groove","Moog synthesizerr","http://dbpedia.org/resource/Moog_synthesizer","Matthew Strachan","http://dbpedia.org/resource/Matthew_Strachan"
"Klaus Harmony","http://dbpedia.org/resource/Klaus_Harmony","Porn groovee","http://dbpedia.org/resource/Porn_groove","Rhhodes piano","http://dbpedia.org/resource/Rhodes_piano","Matthew Strachan","http://dbpedia.org/resource/Matthew_Strachan"
"Klaus Harmony","http://dbpedia.org/resource/Klaus_Harmony","Porrn groovee","http://dbpedia.org/resource/Porn_groove","Clavineet","http://dbpedia.org/resource/Clavinet","Matthew Strachan","http://dbpedia.org/resource/Matthew_Strachan"
"Klaus Heuser","http://dbpedia.org/resource/Klaus_Heuser","Blues rockkk","http://dbpedia.org/resource/Blues_rock","GGuitar","http://dbpedia.org/resource/Guitar","BAP (German band)","http://dbpedia.org/resource/BAP_(German_band)"
"Klaus Heuser","http://dbpedia.org/resource/Klaus_Heuser","Rock musiccc","http://dbpedia.org/resource/Rock_music","Guitarr","http://dbpedia.org/resource/Guitar","BAP (German band)","http://dbpedia.org/resource/BAP_(German_band)"
"Klaus Meine","http://dbpedia.org/resource/Klaus_Meine","Hard rockk","http://dbpedia.org/resource/Hard_rock","Tambourinee","http://dbpedia.org/resource/Tambourine","Avantasia","http://dbpedia.org/resource/Avantasia"
"Klaus Meine","http://dbpedia.org/resource/Klaus_Meine","Harrd rockk","http://dbpedia.org/resource/Hard_rock","Guitarr","http://dbpedia.org/resource/Guitar","Scorpions (band)","http://dbpedia.org/resource/Scorpions_(band)"
"Klaus Meine","http://dbpedia.org/resource/Klaus_Meine","HHard rock","http://dbpedia.org/resource/Hard_rock","Guitarr","http://dbpedia.org/resource/Guitar","Avantasia","http://dbpedia.org/resource/Avantasia"
"Klaus Meine","http://dbpedia.org/resource/Klaus_Meine","Hard  rockk","http://dbpedia.org/resource/Hard_rock","Human voicee","http://dbpedia.org/resource/Human_voice","Scorpions (band)","http://dbpedia.org/resource/Scorpions_(band)"
"Klaus Meine","http://dbpedia.org/resource/Klaus_Meine","Hard rockk","http://dbpedia.org/resource/Hard_rock","Huuman voice","http://dbpedia.org/resource/Human_voice","Avantasia","http://dbpedia.org/resource/Avantasia"
"Klaus Meine","http://dbpedia.org/resource/Klaus_Meine","Hard  rock","http://dbpedia.org/resource/Hard_rock","Tambourinee","http://dbpedia.org/resource/Tambourine","Scorpions (band)","http://dbpedia.org/resource/Scorpions_(band)"
"Klaus Meine","http://dbpedia.org/resource/Klaus_Meine","Heavy metal musiccc","http://dbpedia.org/resource/Heavy_metal_music","Human voicee","http://dbpedia.org/resource/Human_voice","Avantasia","http://dbpedia.org/resource/Avantasia"
"Klaus Meine","http://dbpedia.org/resource/Klaus_Meine","Heavy metal musiccc","http://dbpedia.org/resource/Heavy_metal_music","Tamboourine","http://dbpedia.org/resource/Tambourine","Avantasia","http://dbpedia.org/resource/Avantasia"
"Klaus Meine","http://dbpedia.org/resource/Klaus_Meine","Heavy metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Humaan voice","http://dbpedia.org/resource/Human_voice","Scorpions (band)","http://dbpedia.org/resource/Scorpions_(band)"
"Klaus Meine","http://dbpedia.org/resource/Klaus_Meine","Heavyy metal music","http://dbpedia.org/resource/Heavy_metal_music","Guitar","http://dbpedia.org/resource/Guitar","Scorpions (band)","http://dbpedia.org/resource/Scorpions_(band)"
"Klaus Meine","http://dbpedia.org/resource/Klaus_Meine","Heavy metal musiccc","http://dbpedia.org/resource/Heavy_metal_music","Tambourinee","http://dbpedia.org/resource/Tambourine","Scorpions (band)","http://dbpedia.org/resource/Scorpions_(band)"
"Klaus Meine","http://dbpedia.org/resource/Klaus_Meine","Heavy metal musiccc","http://dbpedia.org/resource/Heavy_metal_music","Guitarr","http://dbpedia.org/resource/Guitar","Avantasia","http://dbpedia.org/resource/Avantasia"
"Klaus „Major“ Heuser","http://dbpedia.org/resource/Klaus_Heuser","Blues roock","http://dbpedia.org/resource/Blues_rock","Guitar","http://dbpedia.org/resource/Guitar","BAP (German band)","http://dbpedia.org/resource/BAP_(German_band)"
"Klaus „Major“ Heuser","http://dbpedia.org/resource/Klaus_Heuser","Rock musiccc","http://dbpedia.org/resource/Rock_music","Guitarr","http://dbpedia.org/resource/Guitar","BAP (German band)","http://dbpedia.org/resource/BAP_(German_band)"
"Koh Gabriel Kameda","http://dbpedia.org/resource/Koh_Gabriel_Kameda","Classical musiccc","http://dbpedia.org/resource/Classical_music","Violin","http://dbpedia.org/resource/Violin","Hochschule für Musik Detmold","http://dbpedia.org/resource/Hochschule_für_Musik_Detmold"
"Koh Gabriel Kameda","http://dbpedia.org/resource/Koh_Gabriel_Kameda","Classsical musicc","http://dbpedia.org/resource/Classical_music","Antonio Stradivvari","http://dbpedia.org/resource/Antonio_Stradivari","Hochschule für Musik Detmold","http://dbpedia.org/resource/Hochschule_für_Musik_Detmold"
"Lisa Middelhauve","http://dbpedia.org/resource/Lisa_Middelhauve","Symphonic metalll","http://dbpedia.org/resource/Symphonic_metal","Pianoo","http://dbpedia.org/resource/Piano","Xandria","http://dbpedia.org/resource/Xandria"
"Lisa Middelhauve","http://dbpedia.org/resource/Lisa_Middelhauve","Symphonic mettall","http://dbpedia.org/resource/Symphonic_metal","Singinng","http://dbpedia.org/resource/Singing","Xandria","http://dbpedia.org/resource/Xandria"
"Lisa Middelhauve","http://dbpedia.org/resource/Lisa_Middelhauve","Symphonic metall","http://dbpedia.org/resource/Symphonic_metal","Pianoo","http://dbpedia.org/resource/Piano","Serenity (band)","http://dbpedia.org/resource/Serenity_(band)"
"Lisa Middelhauve","http://dbpedia.org/resource/Lisa_Middelhauve","Symphonic metalll","http://dbpedia.org/resource/Symphonic_metal","Singingg","http://dbpedia.org/resource/Singing","Serenity (band)","http://dbpedia.org/resource/Serenity_(band)"
"Manni Schmidt","http://dbpedia.org/resource/Manni_Schmidt","Sppeed metall","http://dbpedia.org/resource/Speed_metal","Basss guitar","http://dbpedia.org/resource/Bass_guitar","Rage (German band)","http://dbpedia.org/resource/Rage_(German_band)"
"Manni Schmidt","http://dbpedia.org/resource/Manni_Schmidt","Speed metall","http://dbpedia.org/resource/Speed_metal","Guitarr","http://dbpedia.org/resource/Guitar","Grave Digger (band)","http://dbpedia.org/resource/Grave_Digger_(band)"
"Manni Schmidt","http://dbpedia.org/resource/Manni_Schmidt","Speed metall","http://dbpedia.org/resource/Speed_metal","Bass guitar","http://dbpedia.org/resource/Bass_guitar","Grave Digger (band)","http://dbpedia.org/resource/Grave_Digger_(band)"
"Manni Schmidt","http://dbpedia.org/resource/Manni_Schmidt","Speed metalll","http://dbpedia.org/resource/Speed_metal","Guitarr","http://dbpedia.org/resource/Guitar","Rage (German band)","http://dbpedia.org/resource/Rage_(German_band)"
"Manni Schmidt","http://dbpedia.org/resource/Manni_Schmidt","Power metalll","http://dbpedia.org/resource/Power_metal","Bass guitarr","http://dbpedia.org/resource/Bass_guitar","Grave Digger (band)","http://dbpedia.org/resource/Grave_Digger_(band)"
"Manni Schmidt","http://dbpedia.org/resource/Manni_Schmidt","Power metall","http://dbpedia.org/resource/Power_metal","Guittar","http://dbpedia.org/resource/Guitar","Rage (German band)","http://dbpedia.org/resource/Rage_(German_band)"
"Manni Schmidt","http://dbpedia.org/resource/Manni_Schmidt","Powerr metal","http://dbpedia.org/resource/Power_metal","Bass guitarr","http://dbpedia.org/resource/Bass_guitar","Rage (German band)","http://dbpedia.org/resource/Rage_(German_band)"
"Manni Schmidt","http://dbpedia.org/resource/Manni_Schmidt","Power metal","http://dbpedia.org/resource/Power_metal","Guitar","http://dbpedia.org/resource/Guitar","Grave Digger (band)","http://dbpedia.org/resource/Grave_Digger_(band)"
"Manni Schmidt","http://dbpedia.org/resource/Manni_Schmidt","Heavy metal musiccc","http://dbpedia.org/resource/Heavy_metal_music","GGuitar","http://dbpedia.org/resource/Guitar","Grave Digger (band)","http://dbpedia.org/resource/Grave_Digger_(band)"
"Manni Schmidt","http://dbpedia.org/resource/Manni_Schmidt","Heavy metal musiccc","http://dbpedia.org/resource/Heavy_metal_music","Bass guitar","http://dbpedia.org/resource/Bass_guitar","Rage (German band)","http://dbpedia.org/resource/Rage_(German_band)"
"Manni Schmidt","http://dbpedia.org/resource/Manni_Schmidt","Heavy  metal musicc","http://dbpedia.org/resource/Heavy_metal_music","Guitar","http://dbpedia.org/resource/Guitar","Rage (German band)","http://dbpedia.org/resource/Rage_(German_band)"
"Manni Schmidt","http://dbpedia.org/resource/Manni_Schmidt","Heavy metal musiccc","http://dbpedia.org/resource/Heavy_metal_music","Bass guitarr","http://dbpedia.org/resource/Bass_guitar","Grave Digger (band)","http://dbpedia.org/resource/Grave_Digger_(band)"
"Manuela Kraller","http://dbpedia.org/resource/Manuela_Kraller","Medieval musicc","http://dbpedia.org/resource/Medieval_music","Singinng","http://dbpedia.org/resource/Singing","Haggard (band)","http://dbpedia.org/resource/Haggard_(band)"
"Manuela Kraller","http://dbpedia.org/resource/Manuela_Kraller","Medieval  musicc","http://dbpedia.org/resource/Medieval_music","Singingg","http://dbpedia.org/resource/Singing","Xandria","http://dbpedia.org/resource/Xandria"
"Manuela Kraller","http://dbpedia.org/resource/Manuela_Kraller","Medieval musiccc","http://dbpedia.org/resource/Medieval_music","Singingg","http://dbpedia.org/resource/Singing","Heidi Parviainen","http://dbpedia.org/resource/Heidi_Parviainen"
"Manuela Kraller","http://dbpedia.org/resource/Manuela_Kraller","Medieval musicc","http://dbpedia.org/resource/Medieval_music","Singging","http://dbpedia.org/resource/Singing","Dark Sarah","http://dbpedia.org/resource/Dark_Sarah"
"Manuela Kraller","http://dbpedia.org/resource/Manuela_Kraller","Classical musiccc","http://dbpedia.org/resource/Classical_music","Singing","http://dbpedia.org/resource/Singing","Xandria","http://dbpedia.org/resource/Xandria"
"Manuela Kraller","http://dbpedia.org/resource/Manuela_Kraller","Classical musicc","http://dbpedia.org/resource/Classical_music","Siinging","http://dbpedia.org/resource/Singing","Haggard (band)","http://dbpedia.org/resource/Haggard_(band)"
"Manuela Kraller","http://dbpedia.org/resource/Manuela_Kraller","Cllassical music","http://dbpedia.org/resource/Classical_music","Singingg","http://dbpedia.org/resource/Singing","Dark Sarah","http://dbpedia.org/resource/Dark_Sarah"
"Manuela Kraller","http://dbpedia.org/resource/Manuela_Kraller","Classical musiicc","http://dbpedia.org/resource/Classical_music","Singingg","http://dbpedia.org/resource/Singing","Heidi Parviainen","http://dbpedia.org/resource/Heidi_Parviainen"
"Manuela Kraller","http://dbpedia.org/resource/Manuela_Kraller","Gothiic metall","http://dbpedia.org/resource/Gothic_metal","Singing","http://dbpedia.org/resource/Singing","Dark Sarah","http://dbpedia.org/resource/Dark_Sarah"
"Manuela Kraller","http://dbpedia.org/resource/Manuela_Kraller","Gothic metall","http://dbpedia.org/resource/Gothic_metal","Singging","http://dbpedia.org/resource/Singing","Heidi Parviainen","http://dbpedia.org/resource/Heidi_Parviainen"
"Manuela Kraller","http://dbpedia.org/resource/Manuela_Kraller","Gothic metalll","http://dbpedia.org/resource/Gothic_metal","Singing","http://dbpedia.org/resource/Singing","Haggard (band)","http://dbpedia.org/resource/Haggard_(band)"
"Manuela Kraller","http://dbpedia.org/resource/Manuela_Kraller","Gothic metall","http://dbpedia.org/resource/Gothic_metal","Singingg","http://dbpedia.org/resource/Singing","Xandria","http://dbpedia.org/resource/Xandria"
"Manuela Kraller","http://dbpedia.org/resource/Manuela_Kraller","Symphonic metalll","http://dbpedia.org/resource/Symphonic_metal","Siinging","http://dbpedia.org/resource/Singing","Xandria","http://dbpedia.org/resource/Xandria"
