"city","city__URI","city_misspelled","city_misspelled__URI","state","state__URI"
"O'Neill","http://dbpedia.org/resource/O'Neill,_Nebraska","O'Neill","http://dbpedia.org/resource/O'Neill,_Nebraska","Nebraska, NE","http://dbpedia.org/resource/Nebraska_(state)"
"O'Neill","http://dbpedia.org/resource/O'Neill,_Nebraska","Oneil","http://dbpedia.org/resource/O'Neill,_Nebraska","Nebraska, NEE","http://dbpedia.org/resource/Nebraska_(state)"
"Oak Ridge","http://dbpedia.org/resource/Oak_Ridge,_Tennessee","Oak Rigdee","http://dbpedia.org/resource/Oak_Ridge,_Tennessee","Tenneessee, TN","http://dbpedia.org/resource/Tennessee_(state)"
"Oakland","http://dbpedia.org/resource/Oakland,_Nebraska","Okeland","http://dbpedia.org/resource/Oakland,_Nebraska","Nebraska, NE","http://dbpedia.org/resource/Nebraska_(state)"
"Ocean City","http://dbpedia.org/resource/Ocean_City,_New_Jersey","Ocaen Cityy","http://dbpedia.org/resource/Ocean_City,_New_Jersey","New Jersey, NJ","http://dbpedia.org/resource/New_Jersey_(state)"
"Ocoee","http://dbpedia.org/resource/Ocoee,_Florida","Ocoei","http://dbpedia.org/resource/Ocoee,_Florida","Florida, FLL","http://dbpedia.org/resource/Florida_(state)"
"Ocoee","http://dbpedia.org/resource/Ocoee,_Florida","Ocooee","http://dbpedia.org/resource/Ocoee,_Florida","Florida, FL","http://dbpedia.org/resource/Florida_(state)"
"Ocoee","http://dbpedia.org/resource/Ocoee,_Florida","Okooee","http://dbpedia.org/resource/Ocoee,_Florida","Florida, FL","http://dbpedia.org/resource/Florida_(state)"
"Ogdensburg","http://dbpedia.org/resource/Ogdensburg,_New_York","Odgennsburg","http://dbpedia.org/resource/Ogdensburg,_New_York","New York, NY","http://dbpedia.org/resource/New_York_(state)"
"Ogdensburg","http://dbpedia.org/resource/Ogdensburg,_New_York","Ogdensberg","http://dbpedia.org/resource/Ogdensburg,_New_York","New York, NYY","http://dbpedia.org/resource/New_York_(state)"
"Okeechobee","http://dbpedia.org/resource/Okeechobee,_Florida","Oceechobee","http://dbpedia.org/resource/Okeechobee,_Florida","Florida, FLL","http://dbpedia.org/resource/Florida_(state)"
"Okeechobee","http://dbpedia.org/resource/Okeechobee,_Florida","Oceechobeee","http://dbpedia.org/resource/Okeechobee,_Florida","Florida, FLL","http://dbpedia.org/resource/Florida_(state)"
"Okeechobee","http://dbpedia.org/resource/Okeechobee,_Florida","Okechobeee","http://dbpedia.org/resource/Okeechobee,_Florida","Florida, FL","http://dbpedia.org/resource/Florida_(state)"
"Oklahoma City","http://dbpedia.org/resource/Oklahoma_City,_Oklahoma","Oaklohoma CCity","http://dbpedia.org/resource/Oklahoma_City,_Oklahoma","Okllahoma, OK","http://dbpedia.org/resource/Oklahoma_(state)"
"Oklahoma City","http://dbpedia.org/resource/Oklahoma_City,_Oklahoma","Oklaoma Cityy","http://dbpedia.org/resource/Oklahoma_City,_Oklahoma","Oklaahoma, OK","http://dbpedia.org/resource/Oklahoma_(state)"
"Olathe","http://dbpedia.org/resource/Olathe,_Kansas","Olathh","http://dbpedia.org/resource/Olathe,_Kansas","Kansas, KSS","http://dbpedia.org/resource/Kansas_(state)"
"Olney","http://dbpedia.org/resource/Olney,_Illinois","Alnee","http://dbpedia.org/resource/Olney,_Illinois","Illinoois, IL","http://dbpedia.org/resource/Illinois_(state)"
"Olney","http://dbpedia.org/resource/Olney,_Illinois","Olnee","http://dbpedia.org/resource/Olney,_Illinois","Illinois, ILL","http://dbpedia.org/resource/Illinois_(state)"
"Omaha","http://dbpedia.org/resource/Omaha,_Nebraska","Omehaa","http://dbpedia.org/resource/Omaha,_Nebraska","Nebraska,  NE","http://dbpedia.org/resource/Nebraska_(state)"
"Onaway","http://dbpedia.org/resource/Onaway,_Michigan","Onrway","http://dbpedia.org/resource/Onaway,_Michigan","Michigan, MII","http://dbpedia.org/resource/Michigan_(state)"
"Onaway","http://dbpedia.org/resource/Onaway,_Michigan","Unawayy","http://dbpedia.org/resource/Onaway,_Michigan","Michigan, MI","http://dbpedia.org/resource/Michigan_(state)"
"Orem","http://dbpedia.org/resource/Orem,_Utah","Orimm","http://dbpedia.org/resource/Orem,_Utah","Utah, UT","http://dbpedia.org/resource/Utah_(state)"
"Orem","http://dbpedia.org/resource/Orem,_Utah","Urem","http://dbpedia.org/resource/Orem,_Utah","Utaah, UT","http://dbpedia.org/resource/Utah_(state)"
"Ormond Beach","http://dbpedia.org/resource/Ormond_Beach,_Florida","Ormend Beach","http://dbpedia.org/resource/Ormond_Beach,_Florida","Florida, FLL","http://dbpedia.org/resource/Florida_(state)"
"Oroville","http://dbpedia.org/resource/Oroville,_California","Oroovile","http://dbpedia.org/resource/Oroville,_California","Califoornia, CA","http://dbpedia.org/resource/California_(state)"
"Ouray","http://dbpedia.org/resource/Ouray,_Colorado","Owrayy","http://dbpedia.org/resource/Ouray,_Colorado","Colorado, CO","http://dbpedia.org/resource/Colorado_(state)"
"Ouray","http://dbpedia.org/resource/Ouray,_Colorado","Uraay","http://dbpedia.org/resource/Ouray,_Colorado","Colorado, COO","http://dbpedia.org/resource/Colorado_(state)"
"Owensboro","http://dbpedia.org/resource/Owensboro,_Kentucky","Owensbborough","http://dbpedia.org/resource/Owensboro,_Kentucky","Kentucky, KYY","http://dbpedia.org/resource/Kentucky_(state)"
"Oxnard","http://dbpedia.org/resource/Oxnard,_California","Oxnerrd","http://dbpedia.org/resource/Oxnard,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Ozark","http://dbpedia.org/resource/Ozark,_Alabama","Osark","http://dbpedia.org/resource/Ozark,_Alabama","Alabama, ALL","http://dbpedia.org/resource/Alabama_(state)"
"Pacifica","http://dbpedia.org/resource/Pacifica,_California","Pacifika","http://dbpedia.org/resource/Pacifica,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"Pacifica","http://dbpedia.org/resource/Pacifica,_California","Paecifica","http://dbpedia.org/resource/Pacifica,_California","Callifornia, CA","http://dbpedia.org/resource/California_(state)"
"Paducah","http://dbpedia.org/resource/Paducah,_Kentucky","Padukah","http://dbpedia.org/resource/Paducah,_Kentucky","Kentucky, KYY","http://dbpedia.org/resource/Kentucky_(state)"
"Palisade","http://dbpedia.org/resource/Palisade,_Colorado","Palicadee","http://dbpedia.org/resource/Palisade,_Colorado","Colorado, COO","http://dbpedia.org/resource/Colorado_(state)"
"Palm Springs","http://dbpedia.org/resource/Palm_Springs,_California","Plam Springs","http://dbpedia.org/resource/Palm_Springs,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Panama City Beach","http://dbpedia.org/resource/Panama_City_Beach,_Florida","Pamama Beeach","http://dbpedia.org/resource/Panama_City_Beach,_Florida","Florida, FL","http://dbpedia.org/resource/Florida_(state)"
"Panama City Beach","http://dbpedia.org/resource/Panama_City_Beach,_Florida","Paananma Beach","http://dbpedia.org/resource/Panama_City_Beach,_Florida","Florida, FL","http://dbpedia.org/resource/Florida_(state)"
"Parsons","http://dbpedia.org/resource/Parsons,_Kansas","Parsinss","http://dbpedia.org/resource/Parsons,_Kansas","Kansas, KSS","http://dbpedia.org/resource/Kansas_(state)"
"Pasadena","http://dbpedia.org/resource/Pasadena,_California","Paesaddena","http://dbpedia.org/resource/Pasadena,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Pasadena","http://dbpedia.org/resource/Pasadena,_California","Pasedenaa","http://dbpedia.org/resource/Pasadena,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"Paterson","http://dbpedia.org/resource/Paterson,_New_Jersey","Paatarson","http://dbpedia.org/resource/Paterson,_New_Jersey","New Jersey, NJJ","http://dbpedia.org/resource/New_Jersey_(state)"
"Pawtucket","http://dbpedia.org/resource/Pawtucket,_Rhode_Island","Pautuckett","http://dbpedia.org/resource/Pawtucket,_Rhode_Island","Rhode Island, RII","http://dbpedia.org/resource/Rhode_Island_(state)"
"Peabody","http://dbpedia.org/resource/Peabody,_Massachusetts","Peebodyy","http://dbpedia.org/resource/Peabody,_Massachusetts","Massachuusetts, MA","http://dbpedia.org/resource/Massachusetts_(state)"
"Pearsonville","http://dbpedia.org/resource/Pearsonville,_California","Pearsonvilee","http://dbpedia.org/resource/Pearsonville,_California","California, CA","http://dbpedia.org/resource/California_(state)"
"Pearsonville","http://dbpedia.org/resource/Pearsonville,_California","Personvillee","http://dbpedia.org/resource/Pearsonville,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Pensacola","http://dbpedia.org/resource/Pensacola,_Florida","PPensecola","http://dbpedia.org/resource/Pensacola,_Florida","Florida, FLL","http://dbpedia.org/resource/Florida_(state)"
"Pensacola","http://dbpedia.org/resource/Pensacola,_Florida","Pensicolaa","http://dbpedia.org/resource/Pensacola,_Florida","Florida, FL","http://dbpedia.org/resource/Florida_(state)"
"Peoria","http://dbpedia.org/resource/Peoria,_Illinois","Peeeoria","http://dbpedia.org/resource/Peoria,_Illinois","Illlinois, IL","http://dbpedia.org/resource/Illinois_(state)"
"Peoria","http://dbpedia.org/resource/Peoria,_Illinois","PPeorhia","http://dbpedia.org/resource/Peoria,_Illinois","Illinois, ILL","http://dbpedia.org/resource/Illinois_(state)"
"Perth Amboy","http://dbpedia.org/resource/Perth_Amboy,_New_Jersey","Pert Amboyy","http://dbpedia.org/resource/Perth_Amboy,_New_Jersey","New Jerrsey, NJ","http://dbpedia.org/resource/New_Jersey_(state)"
"Perth Amboy","http://dbpedia.org/resource/Perth_Amboy,_New_Jersey","Perth Amboii","http://dbpedia.org/resource/Perth_Amboy,_New_Jersey","New Jersey, NJJ","http://dbpedia.org/resource/New_Jersey_(state)"
"Peru","http://dbpedia.org/resource/Peru,_Indiana","Peruuu","http://dbpedia.org/resource/Peru,_Indiana","Indiana, INN","http://dbpedia.org/resource/Indiana_(state)"
"Petersburg","http://dbpedia.org/resource/Petersburg,_West_Virginia","Petersberg","http://dbpedia.org/resource/Petersburg,_West_Virginia","West Virginia, WVV","http://dbpedia.org/resource/West_Virginia_(state)"
"Phelps","http://dbpedia.org/resource/Phelps,_New_York","Felps","http://dbpedia.org/resource/Phelps,_New_York","New York,, NY","http://dbpedia.org/resource/New_York_(state)"
"Philadelphia","http://dbpedia.org/resource/Philadelphia,_Pennsylvania","Philedelphiaa","http://dbpedia.org/resource/Philadelphia,_Pennsylvania","Pennsylvannia, PA","http://dbpedia.org/resource/Pennsylvania_(state)"
"Philadelphia","http://dbpedia.org/resource/Philadelphia,_Pennsylvania","Philidelphia","http://dbpedia.org/resource/Philadelphia,_Pennsylvania","Pennsylvania, PAA","http://dbpedia.org/resource/Pennsylvania_(state)"
"Philadelphia","http://dbpedia.org/resource/Philadelphia,_Pennsylvania","Piladdelphia","http://dbpedia.org/resource/Philadelphia,_Pennsylvania","Pennsylvania, PA","http://dbpedia.org/resource/Pennsylvania_(state)"
"Phoenix","http://dbpedia.org/resource/Phoenix,_Arizona","Feniix","http://dbpedia.org/resource/Phoenix,_Arizona","Arizona, AZZ","http://dbpedia.org/resource/Arizona_(state)"
"Phoenix","http://dbpedia.org/resource/Phoenix,_Arizona","Pheenix","http://dbpedia.org/resource/Phoenix,_Arizona","Arizona,, AZ","http://dbpedia.org/resource/Arizona_(state)"
"Phoenix","http://dbpedia.org/resource/Phoenix,_Arizona","Pheonix","http://dbpedia.org/resource/Phoenix,_Arizona","Arizona, AZZ","http://dbpedia.org/resource/Arizona_(state)"
"Pikeville","http://dbpedia.org/resource/Pikeville,_Kentucky","Pikevile","http://dbpedia.org/resource/Pikeville,_Kentucky","Kentucky, KYY","http://dbpedia.org/resource/Kentucky_(state)"
"Pinehurst","http://dbpedia.org/resource/Pinehurst,_North_Carolina","Pinhurtt","http://dbpedia.org/resource/Pinehurst,_North_Carolina","North Carolina, NC","http://dbpedia.org/resource/North_Carolina_(state)"
"Pittsburg","http://dbpedia.org/resource/Pittsburg,_Kansas","Pitsburgg","http://dbpedia.org/resource/Pittsburg,_Kansas","Kansas, KSS","http://dbpedia.org/resource/Kansas_(state)"
"Pittsburg","http://dbpedia.org/resource/Pittsburg,_Kansas","Pittburgg","http://dbpedia.org/resource/Pittsburg,_Kansas","Kansas, KS","http://dbpedia.org/resource/Kansas_(state)"
"Pittsburg","http://dbpedia.org/resource/Pittsburg,_Kansas","Pittsburghh","http://dbpedia.org/resource/Pittsburg,_Kansas","Kansas, KSS","http://dbpedia.org/resource/Kansas_(state)"
"Pittsburgh","http://dbpedia.org/resource/Pittsburgh,_Pennsylvania","Pitsberg","http://dbpedia.org/resource/Pittsburgh,_Pennsylvania","Pennsylvania, PAA","http://dbpedia.org/resource/Pennsylvania_(state)"
"Pittsburgh","http://dbpedia.org/resource/Pittsburgh,_Pennsylvania","Pitsburgg","http://dbpedia.org/resource/Pittsburgh,_Pennsylvania","Pennsylvania, PA","http://dbpedia.org/resource/Pennsylvania_(state)"
"Pittsburgh","http://dbpedia.org/resource/Pittsburgh,_Pennsylvania","Pitsburgh","http://dbpedia.org/resource/Pittsburgh,_Pennsylvania","Pennsylvania, PAA","http://dbpedia.org/resource/Pennsylvania_(state)"
"Pittsburgh","http://dbpedia.org/resource/Pittsburgh,_Pennsylvania","Pittssberg","http://dbpedia.org/resource/Pittsburgh,_Pennsylvania","Pennsylvania, PAA","http://dbpedia.org/resource/Pennsylvania_(state)"
"Pittsburgh","http://dbpedia.org/resource/Pittsburgh,_Pennsylvania","Pittsburgg","http://dbpedia.org/resource/Pittsburgh,_Pennsylvania","Pennsylvania, PAA","http://dbpedia.org/resource/Pennsylvania_(state)"
"Placerville","http://dbpedia.org/resource/Placerville,_California","Placeervile","http://dbpedia.org/resource/Placerville,_California","California,  CA","http://dbpedia.org/resource/California_(state)"
"Placerville","http://dbpedia.org/resource/Placerville,_California","Plaservillee","http://dbpedia.org/resource/Placerville,_California","California, CAA","http://dbpedia.org/resource/California_(state)"
"Plainfield","http://dbpedia.org/resource/Plainfield,_New_Jersey","Planfeildd","http://dbpedia.org/resource/Plainfield,_New_Jersey","New Jersey, NJJ","http://dbpedia.org/resource/New_Jersey_(state)"
"Plano","http://dbpedia.org/resource/Plano,_Texas","Plannoo","http://dbpedia.org/resource/Plano,_Texas","Texas, TXX","http://dbpedia.org/resource/Texas_(state)"
"Plymouth","http://dbpedia.org/resource/Plymouth,_Massachusetts","Plemouth","http://dbpedia.org/resource/Plymouth,_Massachusetts","Massachusetts, MAA","http://dbpedia.org/resource/Massachusetts_(state)"
"Plymouth","http://dbpedia.org/resource/Plymouth,_Massachusetts","Plymoth","http://dbpedia.org/resource/Plymouth,_Massachusetts","Massachusetts, MAA","http://dbpedia.org/resource/Massachusetts_(state)"
"Plymouth","http://dbpedia.org/resource/Plymouth,_Massachusetts","Plymuth","http://dbpedia.org/resource/Plymouth,_Massachusetts","Massachusettts, MA","http://dbpedia.org/resource/Massachusetts_(state)"
"Pocatello","http://dbpedia.org/resource/Pocatello,_Idaho","Pocateloo","http://dbpedia.org/resource/Pocatello,_Idaho","Idaho, ID","http://dbpedia.org/resource/Idaho_(state)"
"Ponchatoula","http://dbpedia.org/resource/Ponchatoula,_Louisiana","Poncatoula","http://dbpedia.org/resource/Ponchatoula,_Louisiana","Louisiana, LAA","http://dbpedia.org/resource/Louisiana_(state)"
"Ponchatoula","http://dbpedia.org/resource/Ponchatoula,_Louisiana","Ponchatola","http://dbpedia.org/resource/Ponchatoula,_Louisiana","Louisiana,  LA","http://dbpedia.org/resource/Louisiana_(state)"
"Ponchatoula","http://dbpedia.org/resource/Ponchatoula,_Louisiana","Ponchatulaa","http://dbpedia.org/resource/Ponchatoula,_Louisiana","Louisiana, LAA","http://dbpedia.org/resource/Louisiana_(state)"
"Portland","http://dbpedia.org/resource/Portland,_Oregon","Port Land","http://dbpedia.org/resource/Portland,_Oregon","Oregon, ORR","http://dbpedia.org/resource/Oregon_(state)"
"Prattville","http://dbpedia.org/resource/Prattville,_Alabama","Pratvilee","http://dbpedia.org/resource/Prattville,_Alabama","Alabama, AL","http://dbpedia.org/resource/Alabama_(state)"
"Prattville","http://dbpedia.org/resource/Prattville,_Alabama","Pratvillee","http://dbpedia.org/resource/Prattville,_Alabama","Alabama, AL","http://dbpedia.org/resource/Alabama_(state)"
"Prescott","http://dbpedia.org/resource/Prescott,_Arizona","Prescott","http://dbpedia.org/resource/Prescott,_Arizona","Arizona, AZ","http://dbpedia.org/resource/Arizona_(state)"
"Presque Isle","http://dbpedia.org/resource/Presque_Isle,_Maine","Preskie Islee","http://dbpedia.org/resource/Presque_Isle,_Maine","Maine, MEE","http://dbpedia.org/resource/Maine_(state)"
"Presque Isle","http://dbpedia.org/resource/Presque_Isle,_Maine","Prresqu Isle","http://dbpedia.org/resource/Presque_Isle,_Maine","Maine, MEE","http://dbpedia.org/resource/Maine_(state)"
"Preston","http://dbpedia.org/resource/Preston,_Minnesota","Prestinn","http://dbpedia.org/resource/Preston,_Minnesota","Minnesotta, MN","http://dbpedia.org/resource/Minnesota_(state)"
"Provincetown","http://dbpedia.org/resource/Provincetown,_Massachusetts","Provincetonn","http://dbpedia.org/resource/Provincetown,_Massachusetts","Massachusetts, MAA","http://dbpedia.org/resource/Massachusetts_(state)"
"Provo","http://dbpedia.org/resource/Provo,_Utah","Provvoo","http://dbpedia.org/resource/Provo,_Utah","Utah, UT","http://dbpedia.org/resource/Utah_(state)"
