"celebrity","celebrity__URI","celebrity_misspelled","celebrity_misspelled__URI","birth_place","birth_place__URI","country","country__URI"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Mattthew Mccaaugnay","http://dbpedia.org/resource/Matthew_McConaughey","Uvallde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mchauunehey","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconahemmm","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconahugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mckanaughyyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mchonneyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Macconney","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Mattthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mconnauheyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconalyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconnouheyyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconnogeyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mackonahew","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","MMatthew Mcconeheayy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew  Mccaugnhayy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Mattheww McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mconagheu","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Machonagueyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconaakkey","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Mattheew Magonahey","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew MMcConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconeugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew  Mccoughaneheyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcounahyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Machaunagheyy","http://dbpedia.org/resource/Matthew_McConaughey","UUvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Maccaunageyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mckanaughey","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Macconnaghuee","http://dbpedia.org/resource/Matthew_McConaughey","Uvvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mccaughnauheyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconahuegyyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mccanugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mchouunagheyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Mattthew Mconnaheww","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mccouuughnagey","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthhew Mcgonaughy","http://dbpedia.org/resource/Matthew_McConaughey","UUvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Maccaughnheyyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconeiigheyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mccaneghayy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconnageughhh","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Mattthew Mcconneheuy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Maatthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconnagghh","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mccooneaugh","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcaughaheyyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Macgonagheww","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Machonaughey","http://dbpedia.org/resource/Matthew_McConaughey","UUvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConnaughey","http://dbpedia.org/resource/Matthew_McConaughey","MMatthew Maconeyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcghanheyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthhew Macconehew","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConnaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcccaunaghue","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconoghueyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconnehegyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconakhii","http://dbpedia.org/resource/Matthew_McConaughey","UUvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Mattthew Mccaaunghay","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconaugueyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Machaugneyyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Mattthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Mattthew Mccaughanayy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcconohaighh","http://dbpedia.org/resource/Matthew_McConaughey","Uvallde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Macaunagueyyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Mattheew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Maatthew Mcconaguh","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mccaughnehee","http://dbpedia.org/resource/Matthew_McConaughey","UUvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mcchoonoughy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","MMatthew Mcconnahaii","http://dbpedia.org/resource/Matthew_McConaughey","UUvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthewww Mcgonaughan","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McCConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Mattheww Mcaunaughy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaughey","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Mccounnagy","http://dbpedia.org/resource/Matthew_McConaughey","Uvaldee","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
"Matthew McConaugheyy","http://dbpedia.org/resource/Matthew_McConaughey","Matthew Maccannaughyyy","http://dbpedia.org/resource/Matthew_McConaughey","Uvalde","http://dbpedia.org/resource/Uvalde,_Texas","United States","http://dbpedia.org/resource/United_States"
