"celebrity","celebrity__URI","celebrity_misspelled","celebrity_misspelled__URI","birth_place","birth_place__URI","country","country__URI"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Maccaulney Carson Culkinn","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United Statess","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Mcaulli Carson Culkinn","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United Statess","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Macculuay Carson Culkinn","http://dbpedia.org/resource/Macaulay_Culkin","New  York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Mukaly Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New  York","http://dbpedia.org/resource/New_York_City","United Statess","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Makalia Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Macahauly Carson Culkinn","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Mikaully Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United Statess","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Mackornay Carson Culkinn","http://dbpedia.org/resource/Macaulay_Culkin","Neww York","http://dbpedia.org/resource/New_York_City","Unitedd States","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","MMccalaui Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","NNew York","http://dbpedia.org/resource/New_York_City","United Statess","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Macculehy Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United Statess","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Mcullli Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","UUnited States","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Meckauly Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Macanley Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United SStates","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Makaulyn Carson Culkinn","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United Stattes","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Makaulau Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United Statess","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Makaulen Carson Culkinn","http://dbpedia.org/resource/Macaulay_Culkin","New Yorrk","http://dbpedia.org/resource/New_York_City","Uniteed States","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Muccolay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United Statess","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Maculuey Carson Culkinn","http://dbpedia.org/resource/Macaulay_Culkin","New Yorrk","http://dbpedia.org/resource/New_York_City","United Statess","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Mcali Carson Culkinn","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United Statess","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Mckuliay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United Statess","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Maccauay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United Statess","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Mcckauly Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Neww York","http://dbpedia.org/resource/New_York_City","United Sttates","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Mcauklin Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Neww York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Mccaluly Carson Culkinn","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United Staates","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Mackaulich Carson Culkinn","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United Statess","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Maccali Carson Culkinn","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United Statess","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Macaulyco Carson Cuulkin","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United Statess","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Mackullin Carson Culkinn","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United Statess","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Maccghauley Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Mccudy Carson Culkinn","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United Statess","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Maculing Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Mackulahy Carson Culkkin","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United Statess","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Macalely Carson Culkinn","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Mulchully Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United Statess","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Macuahliin Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Micheuloy Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United Statess","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Maccaullin Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United Statess","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Mackale Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New  York","http://dbpedia.org/resource/New_York_City","United Statess","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Mkcaully Carson Culkinn","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","Uniteed States","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Mauculy Carson Cullkin","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United Statess","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Macullagh Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United Statess","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Maclaughly Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New Yorrk","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Macakin Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Maccughy Carson Culkinn","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United Statees","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Maucully Carson Culkinn","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United Statees","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Mekalcy Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Mackaulkie Carson Culkinn","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United Statess","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Mcaluye Carson Culkinn","http://dbpedia.org/resource/Macaulay_Culkin","New Yorrk","http://dbpedia.org/resource/New_York_City","United Statess","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Macauleen Carson Culkinn","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United Statess","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Macaulical Carson Culkinn","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Macly Carson Culkinn","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Macaullyn Carson Culkinn","http://dbpedia.org/resource/Macaulay_Culkin","New  York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Macaulalin Carson Culkinn","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Maclayn Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New  York","http://dbpedia.org/resource/New_York_City","United Statess","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Mccaullin Carson Culkinn","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","Uniteed States","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Macolwy Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","Uniteed States","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Mikhauley Carson Culkinn","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","Unnited States","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Makaulney Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","New York","http://dbpedia.org/resource/New_York_City","United Stattes","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Makauhly Carson Culkinn","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Mcckaley Carson Culkinn","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United States","http://dbpedia.org/resource/United_States"
"Macaulay Carson Culkin","http://dbpedia.org/resource/Macaulay_Culkin","Macalalay Carson Culkinn","http://dbpedia.org/resource/Macaulay_Culkin","New Yorkk","http://dbpedia.org/resource/New_York_City","United Statess","http://dbpedia.org/resource/United_States"
