"goalkeeper","goalkeeper__URI","birthPlace","birthPlace__URI","team","team__URI","ground","ground__URI"
"Nelson  Ramos","http://dbpedia.org/resource/Nelson_Fernando_Ramos","Colombia","http://dbpedia.org/resource/Colombia","Millonarios","http://dbpedia.org/resource/Millonarios_F.C.","Estadio Nemesio Camachoo","http://dbpedia.org/resource/Estadio_El_Campín"
"Nelson Ramoss","http://dbpedia.org/resource/Nelson_Fernando_Ramos","Colombia","http://dbpedia.org/resource/Colombia","Millonarios Fútbol Club S.A.","http://dbpedia.org/resource/Millonarios_F.C.","Estadio Nemesio Camachoo","http://dbpedia.org/resource/Estadio_El_Campín"
"Nenecaa","http://dbpedia.org/resource/Neneca","Brazil","http://dbpedia.org/resource/Brazil","Botafogo de Ribeirão Preto","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruzz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Nenecaa","http://dbpedia.org/resource/Neneca","Brazil","http://dbpedia.org/resource/Brazil","Botafogo Futebol Clubе","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruzz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Neto","http://dbpedia.org/resource/Neto_(football_goalkeeper,_born_1989)","Brazil","http://dbpedia.org/resource/Brazil","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadiumm","http://dbpedia.org/resource/Juventus_Stadium"
"Neto","http://dbpedia.org/resource/Neto_(football_goalkeeper,_born_1989)","Brazil","http://dbpedia.org/resource/Brazil","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Nguyen Thee Anh","http://dbpedia.org/resource/Nguyễn_Thế_Anh","Vietnam","http://dbpedia.org/resource/Vietnam","Xổ số kiến thiết Cần Thơ F.C.","http://dbpedia.org/resource/XSKT_Cần_Thơ_F.C.","Cần Thơ Stadiumm","http://dbpedia.org/resource/Cần_Thơ_Stadium"
"Nguyen The  Anh","http://dbpedia.org/resource/Nguyễn_Thế_Anh","Vietnam","http://dbpedia.org/resource/Vietnam","Xổ số kiến thiết Cần Thơ Football Club","http://dbpedia.org/resource/XSKT_Cần_Thơ_F.C.","Cần Thơ Stadiumm","http://dbpedia.org/resource/Cần_Thơ_Stadium"
"Nguyễn Thế Anhh","http://dbpedia.org/resource/Nguyễn_Thế_Anh","Vietnam","http://dbpedia.org/resource/Vietnam","Xổ số kiến thiết Cần Thơ F.C.","http://dbpedia.org/resource/XSKT_Cần_Thơ_F.C.","Cần Thơ Stadiumm","http://dbpedia.org/resource/Cần_Thơ_Stadium"
"Nguyễn Thế Anh","http://dbpedia.org/resource/Nguyễn_Thế_Anh","Vietnam","http://dbpedia.org/resource/Vietnam","Xổ số kiến thiết Cần Thơ Football Club","http://dbpedia.org/resource/XSKT_Cần_Thơ_F.C.","Cần Thơ Stadiumm","http://dbpedia.org/resource/Cần_Thơ_Stadium"
"Nicolás Gastón Navarroo","http://dbpedia.org/resource/Nicolás_Navarro_(Argentine_footballer)","Argentina","http://dbpedia.org/resource/Argentina","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Nicolás Gastón Navarro","http://dbpedia.org/resource/Nicolás_Navarro_(Argentine_footballer)","Argentina","http://dbpedia.org/resource/Argentina","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Nicolás Gastón Navarroo","http://dbpedia.org/resource/Nicolás_Navarro_(Argentine_footballer)","Argentina","http://dbpedia.org/resource/Argentina","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Nicolás Gastón Navarroo","http://dbpedia.org/resource/Nicolás_Navarro_(Argentine_footballer)","Argentina","http://dbpedia.org/resource/Argentina","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","San PPaolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Nicolás Miroslav Perić Villarreal","http://dbpedia.org/resource/Nicolás_Peric","Chile","http://dbpedia.org/resource/Chile","Club Deportivo Universidad","http://dbpedia.org/resource/C.D._Universidad_de_Concepción","Estadio Municipal Alcalldesa Ester Roa Rebolledo","http://dbpedia.org/resource/Estadio_Municipal_de_Concepción"
"Nicolás Miroslav Perić Villarreall","http://dbpedia.org/resource/Nicolás_Peric","Chile","http://dbpedia.org/resource/Chile","de Concepción","http://dbpedia.org/resource/C.D._Universidad_de_Concepción","Estadio Esterr Roa","http://dbpedia.org/resource/Estadio_Municipal_de_Concepción"
"Nicolás Miroslav Perić Villarreal","http://dbpedia.org/resource/Nicolás_Peric","Chile","http://dbpedia.org/resource/Chile","de Concepción","http://dbpedia.org/resource/C.D._Universidad_de_Concepción","Estadio Municipal Alcaldesa Ester Roa Rebolledoo","http://dbpedia.org/resource/Estadio_Municipal_de_Concepción"
"Nicolás Miroslav Perić Villarreal","http://dbpedia.org/resource/Nicolás_Peric","Chile","http://dbpedia.org/resource/Chile","Universidad de Concepción","http://dbpedia.org/resource/C.D._Universidad_de_Concepción","Estadio Ester Roaa","http://dbpedia.org/resource/Estadio_Municipal_de_Concepción"
"Nicolás Miroslav Perić Villarreall","http://dbpedia.org/resource/Nicolás_Peric","Chile","http://dbpedia.org/resource/Chile","Club Deportivo Universidad","http://dbpedia.org/resource/C.D._Universidad_de_Concepción","Estadio Ester Roaa","http://dbpedia.org/resource/Estadio_Municipal_de_Concepción"
"Nicolás Miroslav Perićć Villarreal","http://dbpedia.org/resource/Nicolás_Peric","Chile","http://dbpedia.org/resource/Chile","Universidad de Concepción","http://dbpedia.org/resource/C.D._Universidad_de_Concepción","Estadio Municipal Alcaldesa Ester Roa Rebolledoo","http://dbpedia.org/resource/Estadio_Municipal_de_Concepción"
"Niccolás Navarro","http://dbpedia.org/resource/Nicolás_Navarro_(Argentine_footballer)","Argentina","http://dbpedia.org/resource/Argentina","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Nicolás Navarroo","http://dbpedia.org/resource/Nicolás_Navarro_(Argentine_footballer)","Argentina","http://dbpedia.org/resource/Argentina","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Nicolás Navarro","http://dbpedia.org/resource/Nicolás_Navarro_(Argentine_footballer)","Argentina","http://dbpedia.org/resource/Argentina","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","Stadio  San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Nicolás Navarro","http://dbpedia.org/resource/Nicolás_Navarro_(Argentine_footballer)","Argentina","http://dbpedia.org/resource/Argentina","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Nicoláás Peric","http://dbpedia.org/resource/Nicolás_Peric","Chile","http://dbpedia.org/resource/Chile","Universidad de Concepción","http://dbpedia.org/resource/C.D._Universidad_de_Concepción","Estadio Ester Roa","http://dbpedia.org/resource/Estadio_Municipal_de_Concepción"
"Nicolás Peric","http://dbpedia.org/resource/Nicolás_Peric","Chile","http://dbpedia.org/resource/Chile","Universidad de Concepción","http://dbpedia.org/resource/C.D._Universidad_de_Concepción","Estadio Municipal Alcaldesa Ester Roa Rebolledo","http://dbpedia.org/resource/Estadio_Municipal_de_Concepción"
"Nicolás Pericc","http://dbpedia.org/resource/Nicolás_Peric","Chile","http://dbpedia.org/resource/Chile","Club Deportivo Universidad","http://dbpedia.org/resource/C.D._Universidad_de_Concepción","Estadio Ester Roa","http://dbpedia.org/resource/Estadio_Municipal_de_Concepción"
"Nicolás Pericc","http://dbpedia.org/resource/Nicolás_Peric","Chile","http://dbpedia.org/resource/Chile","de Concepción","http://dbpedia.org/resource/C.D._Universidad_de_Concepción","Estadio Municipal Alcaldesa Ester Roa Rebolledoo","http://dbpedia.org/resource/Estadio_Municipal_de_Concepción"
"Nicolás Peric","http://dbpedia.org/resource/Nicolás_Peric","Chile","http://dbpedia.org/resource/Chile","Club Deportivo Universidad","http://dbpedia.org/resource/C.D._Universidad_de_Concepción","Estadio Municipal Alcaldesa Ester Roa Rebolledo","http://dbpedia.org/resource/Estadio_Municipal_de_Concepción"
"Nicolás Pericc","http://dbpedia.org/resource/Nicolás_Peric","Chile","http://dbpedia.org/resource/Chile","de Concepción","http://dbpedia.org/resource/C.D._Universidad_de_Concepción","Estadio Ester Roaa","http://dbpedia.org/resource/Estadio_Municipal_de_Concepción"
"Nicolás  Perić","http://dbpedia.org/resource/Nicolás_Peric","Chile","http://dbpedia.org/resource/Chile","Club Deportivo Universidad","http://dbpedia.org/resource/C.D._Universidad_de_Concepción","Estadio Ester Roa","http://dbpedia.org/resource/Estadio_Municipal_de_Concepción"
"Nicoláás Perić","http://dbpedia.org/resource/Nicolás_Peric","Chile","http://dbpedia.org/resource/Chile","Universidad de Concepción","http://dbpedia.org/resource/C.D._Universidad_de_Concepción","Estadio Municipal Alcaldesa Ester Roa Rebolledo","http://dbpedia.org/resource/Estadio_Municipal_de_Concepción"
"Nicolás Perić","http://dbpedia.org/resource/Nicolás_Peric","Chile","http://dbpedia.org/resource/Chile","Universidad de Concepción","http://dbpedia.org/resource/C.D._Universidad_de_Concepción","Estadio Ester Roaa","http://dbpedia.org/resource/Estadio_Municipal_de_Concepción"
"Nicolás Perićć","http://dbpedia.org/resource/Nicolás_Peric","Chile","http://dbpedia.org/resource/Chile","Club Deportivo Universidad","http://dbpedia.org/resource/C.D._Universidad_de_Concepción","Estadio Municipal Alcaldesa Ester Roa Rebolledoo","http://dbpedia.org/resource/Estadio_Municipal_de_Concepción"
"Nicolás Perić","http://dbpedia.org/resource/Nicolás_Peric","Chile","http://dbpedia.org/resource/Chile","de Concepción","http://dbpedia.org/resource/C.D._Universidad_de_Concepción","Estadio Ester Roa","http://dbpedia.org/resource/Estadio_Municipal_de_Concepción"
"Nicolás Perić","http://dbpedia.org/resource/Nicolás_Peric","Chile","http://dbpedia.org/resource/Chile","de Concepción","http://dbpedia.org/resource/C.D._Universidad_de_Concepción","Estadio Municipal Alcaldesa Ester  Roa Rebolledo","http://dbpedia.org/resource/Estadio_Municipal_de_Concepción"
"Nikita Baranovsky Contini","http://dbpedia.org/resource/Nikita_Contini_Baranovsky","Ukraine","http://dbpedia.org/resource/Ukraine","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Nikita Baranovsky Continii","http://dbpedia.org/resource/Nikita_Contini_Baranovsky","Ukraine","http://dbpedia.org/resource/Ukraine","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Nikita Baranovsky Continii","http://dbpedia.org/resource/Nikita_Contini_Baranovsky","Ukraine","http://dbpedia.org/resource/Ukraine","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Nikita Baranovsky Continii","http://dbpedia.org/resource/Nikita_Contini_Baranovsky","Ukraine","http://dbpedia.org/resource/Ukraine","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Nikita Contini Baranovsky","http://dbpedia.org/resource/Nikita_Contini_Baranovsky","Ukraine","http://dbpedia.org/resource/Ukraine","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Nikita Contini Baranovskyy","http://dbpedia.org/resource/Nikita_Contini_Baranovsky","Ukraine","http://dbpedia.org/resource/Ukraine","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Nikita Contini Baranovsky","http://dbpedia.org/resource/Nikita_Contini_Baranovsky","Ukraine","http://dbpedia.org/resource/Ukraine","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Nikita Contini Baranovskyy","http://dbpedia.org/resource/Nikita_Contini_Baranovsky","Ukraine","http://dbpedia.org/resource/Ukraine","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","San Paoloo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Nilsonn","http://dbpedia.org/resource/Nilson_Corrêa_Júnior","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradass","http://dbpedia.org/resource/Barradão"
"Nilson","http://dbpedia.org/resource/Nilson_Corrêa_Júnior","Brazil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradass","http://dbpedia.org/resource/Barradão"
"Nilsonn","http://dbpedia.org/resource/Nilson_Corrêa_Júnior","Brazil","http://dbpedia.org/resource/Brazil","Persepolis Tehran Football Club","http://dbpedia.org/resource/Persepolis_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Nilson","http://dbpedia.org/resource/Nilson_Corrêa_Júnior","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barrradão","http://dbpedia.org/resource/Barradão"
"Nilson","http://dbpedia.org/resource/Nilson_Corrêa_Júnior","Brazil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradãoo","http://dbpedia.org/resource/Barradão"
"Nilson Corrêa Júniorr","http://dbpedia.org/resource/Nilson_Corrêa_Júnior","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barraadas","http://dbpedia.org/resource/Barradão"
"Nilson Corrêa Júniorr","http://dbpedia.org/resource/Nilson_Corrêa_Júnior","Brazil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradass","http://dbpedia.org/resource/Barradão"
"Nilson Corrêa Júniorr","http://dbpedia.org/resource/Nilson_Corrêa_Júnior","Brazil","http://dbpedia.org/resource/Brazil","Persepolis Tehran Football Club","http://dbpedia.org/resource/Persepolis_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Nilson Corrêa Júniorr","http://dbpedia.org/resource/Nilson_Corrêa_Júnior","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradãoo","http://dbpedia.org/resource/Barradão"
"Nilson Corrêa Júnior","http://dbpedia.org/resource/Nilson_Corrêa_Júnior","Brazil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradãoo","http://dbpedia.org/resource/Barradão"
"Nima Nakisa","http://dbpedia.org/resource/Nima_Nakisa","Iran","http://dbpedia.org/resource/Iran","Persepolis Tehran Football Club","http://dbpedia.org/resource/Persepolis_F.C.","AAzadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Nima Nakissaa","http://dbpedia.org/resource/Nima_Nakisa","Iran","http://dbpedia.org/resource/Iran","Persepolis Tehran Football Club","http://dbpedia.org/resource/Persepolis_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Norberto Muraraa Neto","http://dbpedia.org/resource/Neto_(football_goalkeeper,_born_1989)","Brazil","http://dbpedia.org/resource/Brazil","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Staadium","http://dbpedia.org/resource/Juventus_Stadium"
"Norberto Murara Netoo","http://dbpedia.org/resource/Neto_(football_goalkeeper,_born_1989)","Brazil","http://dbpedia.org/resource/Brazil","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Nuno Filipe Oliveira Santoss","http://dbpedia.org/resource/Nuno_Santos_(footballer,_born_1978)","Portugal","http://dbpedia.org/resource/Portugal","Sporting CP","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvaladee","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Nuno Filipe Oliveira Santos","http://dbpedia.org/resource/Nuno_Santos_(footballer,_born_1978)","Portugal","http://dbpedia.org/resource/Portugal","Sporting Clube de Portugal","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvaladee","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Nuno Santoss","http://dbpedia.org/resource/Nuno_Santos_(footballer,_born_1978)","Portugal","http://dbpedia.org/resource/Portugal","Sporting CP","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvalade","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Nuno Santos","http://dbpedia.org/resource/Nuno_Santos_(footballer,_born_1978)","Portugal","http://dbpedia.org/resource/Portugal","Sporting Clube de Portugal","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvaladee","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Nélsoon","http://dbpedia.org/resource/Nélson_Pereira","Portugal","http://dbpedia.org/resource/Portugal","Sporting CP","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvaladee","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Nélsonn","http://dbpedia.org/resource/Nélson_Pereira","Portugal","http://dbpedia.org/resource/Portugal","Sporting Clube de Portugal","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvvalade","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Nélson Alexandre Gomes Pereiraa","http://dbpedia.org/resource/Nélson_Pereira","Portugal","http://dbpedia.org/resource/Portugal","Sporting CP","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvalade","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Nélson Alexandre Gomes Pereira","http://dbpedia.org/resource/Nélson_Pereira","Portugal","http://dbpedia.org/resource/Portugal","Sporting Clube de Portugal","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvaladee","http://dbpedia.org/resource/Estádio_José_Alvalade"
"NNélson Pereira","http://dbpedia.org/resource/Nélson_Pereira","Portugal","http://dbpedia.org/resource/Portugal","Sporting CP","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvaladee","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Nélson Pereiraa","http://dbpedia.org/resource/Nélson_Pereira","Portugal","http://dbpedia.org/resource/Portugal","Sporting Clube de Portugal","http://dbpedia.org/resource/Sporting_Clube_de_Portugal","Estádio José Alvaladee","http://dbpedia.org/resource/Estádio_José_Alvalade"
"Nélson de Jesus Silva","http://dbpedia.org/resource/Dida_(footballer,_born_1973)","Brazil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
