"goalkeeper","goalkeeper__URI","birthPlace","birthPlace__URI","team","team__URI","ground","ground__URI"
"Mehdi Asgarkhani","http://dbpedia.org/resource/Mehdi_Asgarkhani","Iran","http://dbpedia.org/resource/Iran","Persepolis Tehran Football Club","http://dbpedia.org/resource/Persepolis_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Mehdi Eslamii","http://dbpedia.org/resource/Mehdi_Eslami","Iraan","http://dbpedia.org/resource/Iran","استقلال","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Mehdii Eslami","http://dbpedia.org/resource/Mehdi_Eslami","Iran","http://dbpedia.org/resource/Iran","Esteghlal","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Mehhdi Eslami","http://dbpedia.org/resource/Mehdi_Eslami","Irann","http://dbpedia.org/resource/Iran","Esteghlal Tehran Football Club","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Mehrdad Hosseiini","http://dbpedia.org/resource/Mehrdad_Hosseini","Iran","http://dbpedia.org/resource/Iran","Esteghlal Tehran Football Club","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Mehrdad Hosseini","http://dbpedia.org/resource/Mehrdad_Hosseini","Iran","http://dbpedia.org/resource/Iran","Persepolis Tehran Football Club","http://dbpedia.org/resource/Persepolis_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Mehrdad Hosseinii","http://dbpedia.org/resource/Mehrdad_Hosseini","Iran","http://dbpedia.org/resource/Iran","استقلال","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Mehrdad Hosseini","http://dbpedia.org/resource/Mehrdad_Hosseini","Irann","http://dbpedia.org/resource/Iran","Esteghlal","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Mehrdad Mohammad-Hosseini","http://dbpedia.org/resource/Mehrdad_Hosseini","Iran","http://dbpedia.org/resource/Iran","Esteghlal Tehran Football Club","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Mehrdad Mohammad-Hosseini","http://dbpedia.org/resource/Mehrdad_Hosseini","Iraan","http://dbpedia.org/resource/Iran","Persepolis Tehran Football Club","http://dbpedia.org/resource/Persepolis_F.C.","Azaddi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Mehrdad Mohammad-Hosseinii","http://dbpedia.org/resource/Mehrdad_Hosseini","Irann","http://dbpedia.org/resource/Iran","استقلال","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Staddium","http://dbpedia.org/resource/Azadi_Stadium"
"Mehrrdad Mohammad-Hosseini","http://dbpedia.org/resource/Mehrdad_Hosseini","Irann","http://dbpedia.org/resource/Iran","Esteghlal","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Michel Aluzio da Cruz Alves","http://dbpedia.org/resource/Michel_Alves","Brazill","http://dbpedia.org/resource/Brazil","Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Michel Aluzio da Cruz Alvess","http://dbpedia.org/resource/Michel_Alves","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Michel Alves","http://dbpedia.org/resource/Michel_Alves","Brazil","http://dbpedia.org/resource/Brazil","Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconii","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Michel Alves","http://dbpedia.org/resource/Michel_Alves","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Michelangelo Rampullaa","http://dbpedia.org/resource/Michelangelo_Rampulla","Italy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadiium","http://dbpedia.org/resource/Juventus_Stadium"
"Michelangelo Rampulla","http://dbpedia.org/resource/Michelangelo_Rampulla","Italy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadiumm","http://dbpedia.org/resource/Juventus_Stadium"
"Mickaël Meira","http://dbpedia.org/resource/Mickaël_Meira","Francee","http://dbpedia.org/resource/France","Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio do Sport Lisboa e Benficaa","http://dbpedia.org/resource/Estádio_da_Luz"
"Mickaël Meiraa","http://dbpedia.org/resource/Mickaël_Meira","France","http://dbpedia.org/resource/France","Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio da Luzz","http://dbpedia.org/resource/Estádio_da_Luz"
"Mickaël Meira","http://dbpedia.org/resource/Mickaël_Meira","France","http://dbpedia.org/resource/France","Sport Lisboa e Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio do Sport Lisboa e Benficaa","http://dbpedia.org/resource/Estádio_da_Luz"
"Mickaël Meira","http://dbpedia.org/resource/Mickaël_Meira","Francee","http://dbpedia.org/resource/France","Sport Lisboa e Benfica","http://dbpedia.org/resource/S.L._Benfica","Estádio da  Luz","http://dbpedia.org/resource/Estádio_da_Luz"
"Miguel Becerra","http://dbpedia.org/resource/Miguel_Becerra","Mexicoo","http://dbpedia.org/resource/Mexico","Club Deportivo Guadalajara S.A. de C.V.","http://dbpedia.org/resource/C.D._Guadalajara","Estadio Chivass","http://dbpedia.org/resource/Estadio_Chivas"
"Miguel Becerra Gonzalezz","http://dbpedia.org/resource/Miguel_Becerra","Mexxico","http://dbpedia.org/resource/Mexico","Club Deportivo Guadalajara S.A. de C.V.","http://dbpedia.org/resource/C.D._Guadalajara","Estadio Chivas","http://dbpedia.org/resource/Estadio_Chivas"
"Milad Farahanii","http://dbpedia.org/resource/Milad_Farahani","Irann","http://dbpedia.org/resource/Iran","Naft Tehran Football Club","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran Stadium","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Milad Farahani","http://dbpedia.org/resource/Milad_Farahani","Irann","http://dbpedia.org/resource/Iran","Naft Tehran","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehrran","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Milad Farahani","http://dbpedia.org/resource/Milad_Farahani","Iran","http://dbpedia.org/resource/Iran","Naft Tehran Football Club","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Milad Farahani","http://dbpedia.org/resource/Milad_Farahani","Iraan","http://dbpedia.org/resource/Iran","Naft Tehran","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran Stadiumm","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Milad Farahanii","http://dbpedia.org/resource/Milad_Farahani","Irann","http://dbpedia.org/resource/Iran","باشگاه فوتبال نفت تهران","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehrann","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Millad Farahani","http://dbpedia.org/resource/Milad_Farahani","Iran","http://dbpedia.org/resource/Iran","باشگاه فوتبال نفت تهران","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran Stadium","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Milad Farahanii","http://dbpedia.org/resource/Milad_Farahani","Irann","http://dbpedia.org/resource/Iran","نفت تهران","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran Stadiumm","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Milad Farahanii","http://dbpedia.org/resource/Milad_Farahani","Irann","http://dbpedia.org/resource/Iran","نفت تهران","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehrann","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Mircea Alexandru Bornescu","http://dbpedia.org/resource/Mircea_Bornescu","Romaniaa","http://dbpedia.org/resource/Romania","Universitatea Cluj","http://dbpedia.org/resource/FC_Universitatea_Cluj","Cluj Arena","http://dbpedia.org/resource/Cluj_Arena"
"Mircea Alexandru Bornescu","http://dbpedia.org/resource/Mircea_Bornescu","Romaniaa","http://dbpedia.org/resource/Romania","Fotbal Club Universitatea Cluj","http://dbpedia.org/resource/FC_Universitatea_Cluj","Cluj AArena","http://dbpedia.org/resource/Cluj_Arena"
"Mircea Bornescu","http://dbpedia.org/resource/Mircea_Bornescu","Romania","http://dbpedia.org/resource/Romania","Universitatea Cluj","http://dbpedia.org/resource/FC_Universitatea_Cluj","Cluj Arenaa","http://dbpedia.org/resource/Cluj_Arena"
"Mircea Bornescuu","http://dbpedia.org/resource/Mircea_Bornescu","Romania","http://dbpedia.org/resource/Romania","Fotbal Club Universitatea Cluj","http://dbpedia.org/resource/FC_Universitatea_Cluj","CCluj Arena","http://dbpedia.org/resource/Cluj_Arena"
"Misagh Memarzadehh","http://dbpedia.org/resource/Misagh_Memarzadeh","Irann","http://dbpedia.org/resource/Iran","Persepolis Tehran Football Club","http://dbpedia.org/resource/Persepolis_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Mohamed Hichem Mezaïr","http://dbpedia.org/resource/Hichem_Mezaïr","Algeriaa","http://dbpedia.org/resource/Algeria","Mouloudia Club d'Oran","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabana","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Mohamed Hicchem Mezaïr","http://dbpedia.org/resource/Hichem_Mezaïr","Algerria","http://dbpedia.org/resource/Algeria","Mouloudia Club d'Oran","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانةة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Mohamed Hichem Mezaïr","http://dbpedia.org/resource/Hichem_Mezaïr","Allgeria","http://dbpedia.org/resource/Algeria","Mouloudia d'Oran","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabanaa","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Mohamed Hichem Mezaïr","http://dbpedia.org/resource/Hichem_Mezaïr","Algeriia","http://dbpedia.org/resource/Algeria","Mouloudia d'Oran","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Mohamed Hichem Mezaïrr","http://dbpedia.org/resource/Hichem_Mezaïr","Algeriaa","http://dbpedia.org/resource/Algeria","مولودية وهران","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zaabana","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Mohamed Hichem Mezaïrr","http://dbpedia.org/resource/Hichem_Mezaïr","Algeria","http://dbpedia.org/resource/Algeria","مولودية وهران","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Mohamed Hichem Mezaïrr","http://dbpedia.org/resource/Hichem_Mezaïr","Algeriaa","http://dbpedia.org/resource/Algeria","نادي مولودية وهران","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabana","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Mohamed Hichem Mezaïrr","http://dbpedia.org/resource/Hichem_Mezaïr","Algeriaa","http://dbpedia.org/resource/Algeria","نادي مولودية وهران","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Mohamed Hichem Mezaïrr","http://dbpedia.org/resource/Hichem_Mezaïr","Algerria","http://dbpedia.org/resource/Algeria","USM Annaba","http://dbpedia.org/resource/USM_Annaba","Stade 19 Mai 19566","http://dbpedia.org/resource/Stade_19_Mai_1956"
"Mohamed Hichem Mezaïrr","http://dbpedia.org/resource/Hichem_Mezaïr","Algeria","http://dbpedia.org/resource/Algeria","Union Sportive Médinat d'Annaba","http://dbpedia.org/resource/USM_Annaba","Stade 19 Mai 19566","http://dbpedia.org/resource/Stade_19_Mai_1956"
"Mohamed Reda Ouammane","http://dbpedia.org/resource/Mohamed_Reda_Ouamane","Algeria","http://dbpedia.org/resource/Algeria","Mouloudia Club d'Oran","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabanaa","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Mohamed Reda Ouamane","http://dbpedia.org/resource/Mohamed_Reda_Ouamane","Algeriaa","http://dbpedia.org/resource/Algeria","Mouloudia Club d'Oran","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانةة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Mohamed Reda Ouamanee","http://dbpedia.org/resource/Mohamed_Reda_Ouamane","Algeria","http://dbpedia.org/resource/Algeria","Mouloudia d'Oran","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabana","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Mohamed Reda Ouamanee","http://dbpedia.org/resource/Mohamed_Reda_Ouamane","Algeriaa","http://dbpedia.org/resource/Algeria","Mouloudia d'Oran","http://dbpedia.org/resource/MC_Oran","ملعب أحمد  زبانة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Mohamed Reda Ouamane","http://dbpedia.org/resource/Mohamed_Reda_Ouamane","Algeriaa","http://dbpedia.org/resource/Algeria","مولودية وهران","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabanaa","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Mohamed Reda Ouamaane","http://dbpedia.org/resource/Mohamed_Reda_Ouamane","Algeriaa","http://dbpedia.org/resource/Algeria","مولودية وهران","http://dbpedia.org/resource/MC_Oran","ملعب أحممد زبانة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Mohamed Reda Ouamanee","http://dbpedia.org/resource/Mohamed_Reda_Ouamane","Algeria","http://dbpedia.org/resource/Algeria","نادي مولودية وهران","http://dbpedia.org/resource/MC_Oran","Stade Ahmed Zabanaa","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Mohamed Reda Ouuamane","http://dbpedia.org/resource/Mohamed_Reda_Ouamane","AAlgeria","http://dbpedia.org/resource/Algeria","نادي مولودية وهران","http://dbpedia.org/resource/MC_Oran","ملعب أحمد زبانةة","http://dbpedia.org/resource/Stade_Ahmed_Zabana"
"Mohammad Ali Yahyavii","http://dbpedia.org/resource/Mohammad_Ali_Yahyavi","Iran","http://dbpedia.org/resource/Iran","استقلال","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Staadium","http://dbpedia.org/resource/Azadi_Stadium"
"Mohammaad Ali Yahyavi","http://dbpedia.org/resource/Mohammad_Ali_Yahyavi","Irann","http://dbpedia.org/resource/Iran","Esteghlal","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Mohammad Ali Yahyavii","http://dbpedia.org/resource/Mohammad_Ali_Yahyavi","Irann","http://dbpedia.org/resource/Iran","Esteghlal Tehran Football Club","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"MMohammad Ali Yahyavi Kalkhoran","http://dbpedia.org/resource/Mohammad_Ali_Yahyavi","Irann","http://dbpedia.org/resource/Iran","استقلال","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Mohammad Ali Yahyavi Kalkhorann","http://dbpedia.org/resource/Mohammad_Ali_Yahyavi","Iran","http://dbpedia.org/resource/Iran","Esteghlal","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Mohammad Ali Yahyavi Kalkhoran","http://dbpedia.org/resource/Mohammad_Ali_Yahyavi","Irann","http://dbpedia.org/resource/Iran","Esteghlal Tehran Football Club","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Mohammad Hossein Naeijii","http://dbpedia.org/resource/Mohammad_Hossein_Naeiji","Irran","http://dbpedia.org/resource/Iran","Persepolis Tehran Football Club","http://dbpedia.org/resource/Persepolis_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Mohammad Hossein Naeijii","http://dbpedia.org/resource/Mohammad_Hossein_Naeiji","Irann","http://dbpedia.org/resource/Iran","Esteghlal","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Mohammad Hossein Naeijii","http://dbpedia.org/resource/Mohammad_Hossein_Naeiji","Irann","http://dbpedia.org/resource/Iran","استقلال","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Mohammadd Hossein Naeiji","http://dbpedia.org/resource/Mohammad_Hossein_Naeiji","Iran","http://dbpedia.org/resource/Iran","Esteghlal Tehran Football Club","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Mohammad-Hossein Hooshyar Hosseinii","http://dbpedia.org/resource/Hossein_Hooshyar","Irann","http://dbpedia.org/resource/Iran","Persepolis Tehran Football Club","http://dbpedia.org/resource/Persepolis_F.C.","Azadi Stadiumm","http://dbpedia.org/resource/Azadi_Stadium"
"Mohammadreza Jounakizadeh","http://dbpedia.org/resource/Mohammadreza_Jounakizadeh","Irann","http://dbpedia.org/resource/Iran","Persepolis Tehran Football Club","http://dbpedia.org/resource/Persepolis_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Moohsen Eliasi","http://dbpedia.org/resource/Mohsen_Eliasi","Irran","http://dbpedia.org/resource/Iran","Persepolis Tehran Football Club","http://dbpedia.org/resource/Persepolis_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Mokhtar Nailii","http://dbpedia.org/resource/Mokhtar_Naili","Tunisia","http://dbpedia.org/resource/Tunisia","Club Africain","http://dbpedia.org/resource/Club_Africain","Stade Olympique de Radèss","http://dbpedia.org/resource/Stade_Olympique_de_Radès"
"Monotosh Ghoshh","http://dbpedia.org/resource/Monotosh_Ghosh","Inddia","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Vivekananda Yuva Bharatii Krirangan","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Monotosh Ghoshh","http://dbpedia.org/resource/Monotosh_Ghosh","Indiaa","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","সল্ট লেক স্টেডিয়াম","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Monotosh Ghoshh","http://dbpedia.org/resource/Monotosh_Ghosh","India","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","(বিববেকানন্দ যুবভারতী ক্রীড়াঙ্গন)","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Monotosh Ghoshh","http://dbpedia.org/resource/Monotosh_Ghosh","Indiaa","http://dbpedia.org/resource/India","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Salt Lake Stadium","http://dbpedia.org/resource/Salt_Lake_Stadium"
"Monotosh Ghoshh","http://dbpedia.org/resource/Monotosh_Ghosh","West Bengal","http://dbpedia.org/resource/West_Bengal","Mohun Bagan Athletic Club","http://dbpedia.org/resource/Mohun_Bagan_A.C.","Salt Lake Stadiumm","http://dbpedia.org/resource/Salt_Lake_Stadium"
