"goalkeeper","goalkeeper__URI","birthPlace","birthPlace__URI","team","team__URI","ground","ground__URI"
"Leonardo Figueroaaa","http://dbpedia.org/resource/Leonardo_Figueroa","Chilee","http://dbpedia.org/resource/Chile","Universidad de Concepción","http://dbpedia.org/resource/C.D._Universidad_de_Concepción","Estadio Ester Roa","http://dbpedia.org/resource/Estadio_Municipal_de_Concepción"
"Leonardo Figueroa","http://dbpedia.org/resource/Leonardo_Figueroa","Chilee","http://dbpedia.org/resource/Chile","de Concepción","http://dbpedia.org/resource/C.D._Universidad_de_Concepción","Estadio Municipal Alcaldesa Ester Roa Rebolledo","http://dbpedia.org/resource/Estadio_Municipal_de_Concepción"
"Leonarddo Figueroa","http://dbpedia.org/resource/Leonardo_Figueroa","Chile","http://dbpedia.org/resource/Chile","Club Deportivo Universidad","http://dbpedia.org/resource/C.D._Universidad_de_Concepción","Estadio Ester Roa","http://dbpedia.org/resource/Estadio_Municipal_de_Concepción"
"Leonardo Figueroa","http://dbpedia.org/resource/Leonardo_Figueroa","Chilee","http://dbpedia.org/resource/Chile","Club Deportivo Universidad","http://dbpedia.org/resource/C.D._Universidad_de_Concepción","Estadio Municipal Alcaldesa Ester Roa Rebolledo","http://dbpedia.org/resource/Estadio_Municipal_de_Concepción"
"Leonardo Figueroaaa","http://dbpedia.org/resource/Leonardo_Figueroa","Chile","http://dbpedia.org/resource/Chile","de Concepción","http://dbpedia.org/resource/C.D._Universidad_de_Concepción","Estadio Ester Roa","http://dbpedia.org/resource/Estadio_Municipal_de_Concepción"
"Leonardo Figueroaa","http://dbpedia.org/resource/Leonardo_Figueroa","Chhile","http://dbpedia.org/resource/Chile","Universidad de Concepción","http://dbpedia.org/resource/C.D._Universidad_de_Concepción","Estadio Municipal Alcaldesa Ester Roa Rebolledo","http://dbpedia.org/resource/Estadio_Municipal_de_Concepción"
"Leonardo Nicolás Díaz","http://dbpedia.org/resource/Leonardo_Díaz_(footballer)","Argentiina","http://dbpedia.org/resource/Argentina","Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Leonardo Nicolás Díazz","http://dbpedia.org/resource/Leonardo_Díaz_(footballer)","Argentinaa","http://dbpedia.org/resource/Argentina","Club Atlético Huracán","http://dbpedia.org/resource/Club_Atlético_Huracán","Estadio Tomás A. Ducó","http://dbpedia.org/resource/Estadio_Tomás_Adolfo_Ducó"
"Leonidas Panagopouloss","http://dbpedia.org/resource/Leonidas_Panagopoulos","Greece","http://dbpedia.org/resource/Greece","Fotbal Club Universitatea Cluj","http://dbpedia.org/resource/FC_Universitatea_Cluj","Cluj Arena","http://dbpedia.org/resource/Cluj_Arena"
"Leonidas Panagopoulos","http://dbpedia.org/resource/Leonidas_Panagopoulos","Greecee","http://dbpedia.org/resource/Greece","Universitatea Cluj","http://dbpedia.org/resource/FC_Universitatea_Cluj","Cluj Arena","http://dbpedia.org/resource/Cluj_Arena"
"Lorenzo Squizziii","http://dbpedia.org/resource/Lorenzo_Squizzi","Itaaly","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Lorenzo Squuizzi","http://dbpedia.org/resource/Lorenzo_Squizzi","IItaly","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Lounès Gaouaouiii","http://dbpedia.org/resource/Lounès_Gaouaoui","Algeriaa","http://dbpedia.org/resource/Algeria","USM Annaba","http://dbpedia.org/resource/USM_Annaba","Stade 19 Mai 1956","http://dbpedia.org/resource/Stade_19_Mai_1956"
"Lounès Gaouaouii","http://dbpedia.org/resource/Lounès_Gaouaoui","Algeriaa","http://dbpedia.org/resource/Algeria","Union Sportive Médinat d'Annaba","http://dbpedia.org/resource/USM_Annaba","Stade 19 Mai 1956","http://dbpedia.org/resource/Stade_19_Mai_1956"
"Luca Moondinii","http://dbpedia.org/resource/Luca_Mondini","Italy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Luca Mondiniii","http://dbpedia.org/resource/Luca_Mondini","Italy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Luca Mondiniii","http://dbpedia.org/resource/Luca_Mondini","Italyy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Luca Mondini","http://dbpedia.org/resource/Luca_Mondini","Italy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Luuciano Bodinii","http://dbpedia.org/resource/Luciano_Bodini","Italy","http://dbpedia.org/resource/Italy","Juventus","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Luciano Bodiniii","http://dbpedia.org/resource/Luciano_Bodini","Italyy","http://dbpedia.org/resource/Italy","Juventus Football ClubS.p.A.","http://dbpedia.org/resource/Juventus_F.C.","Juventus Stadium","http://dbpedia.org/resource/Juventus_Stadium"
"Ludovic Butelle","http://dbpedia.org/resource/Ludovic_Butelle","Francee","http://dbpedia.org/resource/France","Valencia","http://dbpedia.org/resource/Valencia_CF","Mestalla","http://dbpedia.org/resource/Mestalla_Stadium"
"Ludovic Butelle","http://dbpedia.org/resource/Ludovic_Butelle","France","http://dbpedia.org/resource/France","Valencia Club de Fútbol,SAD","http://dbpedia.org/resource/Valencia_CF","Mestalla","http://dbpedia.org/resource/Mestalla_Stadium"
"Luigi Sepe","http://dbpedia.org/resource/Luigi_Sepe","Italyy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Luigi Sepee","http://dbpedia.org/resource/Luigi_Sepe","Italyy","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Luigi  Sepe","http://dbpedia.org/resource/Luigi_Sepe","IItaly","http://dbpedia.org/resource/Italy","Napoli","http://dbpedia.org/resource/S.S.C._Napoli","Stadio San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Luigi Seepee","http://dbpedia.org/resource/Luigi_Sepe","Italyy","http://dbpedia.org/resource/Italy","Società Sportiva Calcio Napoli S.p.A.","http://dbpedia.org/resource/S.S.C._Napoli","San Paolo","http://dbpedia.org/resource/Stadio_San_Paolo"
"Luis Enrique Martínez Rodríguez","http://dbpedia.org/resource/Neco_Martínez","Colombiaa","http://dbpedia.org/resource/Colombia","Santa Fe","http://dbpedia.org/resource/Independiente_Santa_Fe","Estadio Nemesio Camacho","http://dbpedia.org/resource/Estadio_El_Campín"
"Luis Enrique MMartínez Rodríguezz","http://dbpedia.org/resource/Neco_Martínez","Colombiaa","http://dbpedia.org/resource/Colombia","Independiente Santa Fe S.A.","http://dbpedia.org/resource/Independiente_Santa_Fe","Estadio Nemesio Camacho","http://dbpedia.org/resource/Estadio_El_Campín"
"Luiz Carloss","http://dbpedia.org/resource/Luiz_Carlos_Oliveira_de_Bitencourt","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Luiz Carlosss","http://dbpedia.org/resource/Luiz_Carlos_Oliveira_de_Bitencourt","Brazzil","http://dbpedia.org/resource/Brazil","Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Luiz Carlos Oliveira de Bitencourttt","http://dbpedia.org/resource/Luiz_Carlos_Oliveira_de_Bitencourt","Brazill","http://dbpedia.org/resource/Brazil","Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Luiz Carlos Oliveira de Bitencourttt","http://dbpedia.org/resource/Luiz_Carlos_Oliveira_de_Bitencourt","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Juventude","http://dbpedia.org/resource/Esporte_Clube_Juventude","Estádio Alfredo Jaconi","http://dbpedia.org/resource/Estádio_Alfredo_Jaconi"
"Luuiz Felipe Ventura dos Santoss","http://dbpedia.org/resource/Felipe_Ventura_dos_Santos","Brazil","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Luiz Felipe Ventura dos Santoss","http://dbpedia.org/resource/Felipe_Ventura_dos_Santos","Brazill","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Luiz  Felipe Ventura dos Santoss","http://dbpedia.org/resource/Felipe_Ventura_dos_Santos","Brazzil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Luiz Felipe Venttura dos Santoss","http://dbpedia.org/resource/Felipe_Ventura_dos_Santos","Brazill","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Luiz Gustavo de Almeida Pintoo","http://dbpedia.org/resource/Luiz_Gustavo_de_Almeida_Pinto","Brazil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Luiz Gustavo de Almeida Pintoo","http://dbpedia.org/resource/Luiz_Gustavo_de_Almeida_Pinto","BBrazil","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Estádio Manoel Barradas","http://dbpedia.org/resource/Barradão"
"Luiz Gustavo de Almeida Pintoo","http://dbpedia.org/resource/Luiz_Gustavo_de_Almeida_Pinto","Braazil","http://dbpedia.org/resource/Brazil","Esporte Clube Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Luizz Gustavo de Almeida Pintoo","http://dbpedia.org/resource/Luiz_Gustavo_de_Almeida_Pinto","Brazil","http://dbpedia.org/resource/Brazil","Vitória","http://dbpedia.org/resource/Esporte_Clube_Vitória","Barradão","http://dbpedia.org/resource/Barradão"
"Luís Henrrique","http://dbpedia.org/resource/Luís_Henrique_Dias","Brazzil","http://dbpedia.org/resource/Brazil","Botafogo Futebol Clubе","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Luís Henriquee","http://dbpedia.org/resource/Luís_Henrique_Dias","Brazil","http://dbpedia.org/resource/Brazil","Botafogo de Ribeirão Preto","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Luís Henrique Diass","http://dbpedia.org/resource/Luís_Henrique_Dias","Brrazil","http://dbpedia.org/resource/Brazil","Botafogo Futebol Clubе","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Luís Henrique Dias","http://dbpedia.org/resource/Luís_Henrique_Dias","Brazill","http://dbpedia.org/resource/Brazil","Botafogo de Ribeirão Preto","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"M. A. Yahyavi Kalkhorann","http://dbpedia.org/resource/Mohammad_Ali_Yahyavi","IIran","http://dbpedia.org/resource/Iran","استقلال","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"M. A. Yahyavi Kalkhoran","http://dbpedia.org/resource/Mohammad_Ali_Yahyavi","Iran","http://dbpedia.org/resource/Iran","Esteghlal","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"M. A. Yahyavi Kalkhorann","http://dbpedia.org/resource/Mohammad_Ali_Yahyavi","Irann","http://dbpedia.org/resource/Iran","Esteghlal Tehran Football Club","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Magrão","http://dbpedia.org/resource/Alessandro_Beti_Rosa","Braazil","http://dbpedia.org/resource/Brazil","Botafogo Futebol Clubе","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Magrãooo","http://dbpedia.org/resource/Alessandro_Beti_Rosa","Brazill","http://dbpedia.org/resource/Brazil","Botafogo de Ribeirão Preto","http://dbpedia.org/resource/Botafogo_Futebol_Clube_(SP)","Estádio Santa Cruz","http://dbpedia.org/resource/Estádio_Santa_Cruz"
"Mahyar Hassan Nejad Hamidii","http://dbpedia.org/resource/Mahyar_Hassannejad","Iran","http://dbpedia.org/resource/Iran","Esteghlal","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Mahyar Hassan Nejad Hamidiii","http://dbpedia.org/resource/Mahyar_Hassannejad","Irann","http://dbpedia.org/resource/Iran","استقلال","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Mahyar Hassan Nejad Hamidii","http://dbpedia.org/resource/Mahyar_Hassannejad","Iran","http://dbpedia.org/resource/Iran","Esteghlal Tehran Football Club","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Mahyar Hassan-Nejad","http://dbpedia.org/resource/Mahyar_Hassannejad","Iran","http://dbpedia.org/resource/Iran","Esteghlal","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Mahyar Hassan-Nejaddd","http://dbpedia.org/resource/Mahyar_Hassannejad","Iran","http://dbpedia.org/resource/Iran","استقلال","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Mahyar Hassan-Nejadd","http://dbpedia.org/resource/Mahyar_Hassannejad","Irann","http://dbpedia.org/resource/Iran","Esteghlal Tehran Football Club","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Mahyar Hassannejadd","http://dbpedia.org/resource/Mahyar_Hassannejad","Irann","http://dbpedia.org/resource/Iran","Esteghlal","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Mahyar Hassannejad","http://dbpedia.org/resource/Mahyar_Hassannejad","Iran","http://dbpedia.org/resource/Iran","استقلال","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Mahyar Hassannejadd","http://dbpedia.org/resource/Mahyar_Hassannejad","Iraan","http://dbpedia.org/resource/Iran","Esteghlal Tehran Football Club","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Majid Reezaeii","http://dbpedia.org/resource/Majid_Rezaei","Irann","http://dbpedia.org/resource/Iran","Esteghlal Tehran Football Club","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Majid Rezaeii","http://dbpedia.org/resource/Majid_Rezaei","Irann","http://dbpedia.org/resource/Iran","Esteghlal","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Majidd Rezaeii","http://dbpedia.org/resource/Majid_Rezaei","IIran","http://dbpedia.org/resource/Iran","استقلال","http://dbpedia.org/resource/Esteghlal_F.C.","Azadi Stadium","http://dbpedia.org/resource/Azadi_Stadium"
"Maksim Igorevich Shvagirev","http://dbpedia.org/resource/Maksim_Shvagirev","Russsia","http://dbpedia.org/resource/Russia","Kuban","http://dbpedia.org/resource/FC_Kuban_Krasnodar","Kuban Stadium","http://dbpedia.org/resource/Kuban_Stadium"
"Maksim Igorevich Shvagirevv","http://dbpedia.org/resource/Maksim_Shvagirev","Russia","http://dbpedia.org/resource/Russia","Футбольный клуб Кубань Краснодар","http://dbpedia.org/resource/FC_Kuban_Krasnodar","Kuban Stadium","http://dbpedia.org/resource/Kuban_Stadium"
"Maksim Shvagirevvv","http://dbpedia.org/resource/Maksim_Shvagirev","Russia","http://dbpedia.org/resource/Russia","Футбольный клуб Кубань Краснодар","http://dbpedia.org/resource/FC_Kuban_Krasnodar","Kuban Stadium","http://dbpedia.org/resource/Kuban_Stadium"
"Maksim Shvagirevv","http://dbpedia.org/resource/Maksim_Shvagirev","Russia","http://dbpedia.org/resource/Russia","Kuban","http://dbpedia.org/resource/FC_Kuban_Krasnodar","Kuban Stadium","http://dbpedia.org/resource/Kuban_Stadium"
"Mansour Rashidii","http://dbpedia.org/resource/Mansour_Rashidi","Irann","http://dbpedia.org/resource/Iran","Naft Tehran","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Mansour Rashidii","http://dbpedia.org/resource/Mansour_Rashidi","Iraan","http://dbpedia.org/resource/Iran","باشگاه فوتبال نفت تهران","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Mansour Rashiddii","http://dbpedia.org/resource/Mansour_Rashidi","Iran","http://dbpedia.org/resource/Iran","نفت تهران","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Mansour  Rashidii","http://dbpedia.org/resource/Mansour_Rashidi","Irann","http://dbpedia.org/resource/Iran","Naft Tehran Football Club","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Mansour Rashidiii","http://dbpedia.org/resource/Mansour_Rashidi","Iran","http://dbpedia.org/resource/Iran","نفت تهران","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran Stadium","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
"Mansour Rashidii","http://dbpedia.org/resource/Mansour_Rashidi","Iran","http://dbpedia.org/resource/Iran","Naft Tehran Football Club","http://dbpedia.org/resource/Naft_Tehran_F.C.","Takhti Tehran Stadium","http://dbpedia.org/resource/Takhti_Stadium_(Tehran)"
